RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;6.6689;94.1655;194.8442
0.1082;-0.4513;-0.0621;6.5255;93.7031;194.8334
0.1770;-0.8351;-0.1220;6.4486;93.3044;194.7855
0.2709;-1.2686;-0.1748;6.3693;92.8620;194.7033
0.4181;-1.7608;-0.2813;6.2685;92.3877;194.6711
0.4976;-2.1865;-0.3887;6.1329;91.8645;194.6575
0.4976;-2.7282;-0.3887;6.0655;91.3752;194.5959
0.4976;-3.2057;-0.3887;5.9122;90.7482;194.5795
-1.7284;-4.2180;4.8071;5.8021;90.1862;194.5748
-1.7284;-4.7963;4.8071;5.6840;89.5592;194.4809
-1.7284;-5.3478;4.8071;5.6220;88.9385;194.3876
-1.5094;-5.8532;4.6541;5.5478;88.3523;194.3753
-1.2550;-6.5411;4.5454;5.4149;87.5925;194.3308
-1.0076;-7.0916;4.3381;5.3934;87.0273;194.2759
-0.6757;-7.7897;4.2631;5.3119;86.2454;194.2400
-0.3277;-8.4011;4.1975;5.2826;85.5399;194.1399
0.0489;-9.1053;4.0485;5.2723;84.7007;194.1349
0.4969;-9.7979;3.9727;5.2560;83.9333;194.1266
0.8973;-10.5822;3.8395;5.2560;83.1641;194.0067
1.3142;-11.3155;3.5880;5.2658;82.2977;193.9869
1.8025;-12.1033;3.4324;5.2723;81.4554;193.9866
2.2295;-12.8636;3.3252;5.3234;80.6106;193.9216
2.6690;-13.7048;3.2112;5.3263;79.7544;193.8724
3.1121;-14.5242;3.1709;5.4439;78.9073;193.7889
3.5804;-15.4268;3.1006;5.4736;77.9961;193.7684
4.0154;-16.2537;3.0781;5.5038;77.0923;193.7396
4.6057;-16.8195;3.0462;5.6085;76.1930;193.6927
5.1050;-17.7426;3.0461;5.6303;75.2477;193.6057
5.5998;-18.6926;2.9441;5.7233;74.3804;193.5564
6.1810;-19.6125;2.9026;5.7695;73.4088;193.5562
6.7702;-20.5135;2.7650;5.8446;72.4723;193.5149
7.4625;-21.4550;2.5672;5.9277;71.5446;193.4848
8.2247;-22.3111;2.2747;6.0150;70.5396;193.4774
9.0155;-23.1423;1.7751;6.1565;69.6268;193.3874
9.9437;-24.0460;1.2503;6.2613;68.6871;193.3443
10.8207;-24.9129;0.7390;6.4132;67.7349;193.2996
11.6010;-25.8128;0.3780;6.5781;66.8089;193.2765
12.3208;-26.8059;0.0395;6.7372;65.9169;193.2547
13.0450;-27.8295;-0.1656;6.9366;65.0465;193.2275
13.6642;-28.8141;-0.2724;7.0981;64.0821;193.2141
14.3333;-29.9020;-0.3097;7.2915;63.2437;193.2070
14.9825;-31.0085;-0.3097;7.4699;62.4061;193.2070
15.5852;-32.0359;-0.3097;7.6524;61.4423;193.2070
16.1896;-33.0917;-0.2145;7.8211;60.6282;193.2013
16.8117;-34.1525;-0.2145;8.0289;59.8366;193.2013
17.3762;-35.1958;-0.2145;8.2070;59.2647;193.1865
18.1891;-36.7332;-0.5097;8.5244;58.9509;193.1515
18.7763;-37.7538;-0.6764;8.7075;58.4418;193.1424
19.5876;-39.0159;-0.7415;8.8718;57.9164;193.1187
20.1227;-40.0124;-0.7415;9.5041;57.6740;192.7903
20.6798;-40.9469;-0.7415;9.6510;57.1458;192.7903
21.2054;-41.9131;-0.6248;9.8371;56.4994;192.7688
21.7282;-42.8558;-0.4468;9.9701;55.7914;192.7688
22.2263;-43.7762;-0.3072;10.1445;55.1149;192.7688
22.7288;-44.6414;-0.1466;10.2893;54.6412;192.7723
23.1773;-45.4485;-0.0015;10.4477;53.8702;192.7723
23.6568;-46.3064;0.1219;10.5810;53.2252;192.7870
24.0555;-47.0784;0.2612;10.6614;52.9713;192.8767
24.5036;-47.8395;0.4376;10.7821;52.0232;192.9001
24.9430;-48.5751;0.5550;10.8885;51.5477;192.9084
25.3588;-49.2793;0.7078;10.9971;51.0842;192.9340
25.7624;-49.9526;0.8211;11.0907;50.7525;192.9342
26.1638;-50.5682;0.9215;11.0934;49.8198;193.0947
26.6268;-51.2446;1.1602;11.1187;49.4100;193.2016
27.0594;-51.8803;1.3666;11.1187;49.0812;193.2084
27.5786;-52.6146;1.6065;11.1187;48.9396;193.2444
28.1114;-53.3854;1.9564;11.0141;48.7209;193.2933
28.7544;-54.2212;2.3375;10.8198;48.7209;193.4204
29.5692;-55.1588;2.4030;10.5567;48.7209;193.5106
31.0091;-56.6004;3.0275;10.1706;48.8899;193.6071
32.2986;-57.7310;3.3386;9.6786;49.1359;193.7158
33.8084;-58.9735;4.7455;9.0522;49.4627;193.9327
35.5276;-60.2677;6.4331;8.2953;49.8542;194.1436
37.4333;-61.5742;8.6834;7.3828;50.2453;194.4654
39.5731;-62.9399;11.4623;6.3585;50.6201;194.8560
41.9553;-64.5114;14.8070;5.2552;51.0414;195.1551
44.6303;-66.3888;18.2748;4.0318;51.2591;195.6124
47.7170;-68.8788;21.0609;2.9912;51.8001;195.8253
50.7293;-71.0879;25.2085;1.8263;52.0512;196.2606
53.8517;-73.3903;29.2775;0.7928;52.0512;196.5400
57.0879;-75.9320;33.1346;-0.3608;52.0512;197.2775
60.4365;-78.6878;37.1891;-1.4727;51.8091;198.0294
63.9090;-81.5533;41.5214;-2.5241;51.3799;198.7450
67.5134;-84.5977;46.1660;-3.6230;50.7022;199.7405
71.3014;-87.8052;51.2087;-4.5301;49.9367;200.5221
75.1118;-91.2869;56.5802;-5.4876;49.0004;201.4992
78.2809;-95.1630;62.3587;-6.2722;47.8081;202.3778
82.2469;-99.0083;68.3688;-7.0281;46.3738;203.3058
86.4219;-103.3351;75.0144;-7.6075;44.6080;204.1652
90.5280;-107.9312;81.9372;-8.0851;42.4307;205.0517
94.7868;-112.7649;89.5461;-8.4176;39.7585;205.9287
99.0907;-117.7688;97.3983;-8.6988;36.6757;206.8244
103.5528;-122.8713;105.7759;-9.0359;33.0515;207.8523
108.0689;-129.2728;116.3964;-9.2843;28.9529;208.8204
112.7188;-134.9426;125.7613;-9.6582;24.3224;210.1357
117.2581;-140.6515;135.5267;-9.8557;19.2136;211.3573
121.8062;-146.5721;145.6474;-9.8557;13.6639;212.4745
126.1746;-152.6388;155.9972;-9.8557;7.5046;213.8897
130.5311;-158.7927;166.9163;-9.8130;-0.0651;215.8551
134.7048;-164.8573;178.2203;-9.3783;-6.9502;217.5824
138.8459;-171.0536;189.8306;-8.7671;-14.0952;219.2990
142.8413;-177.1850;201.7507;-7.9707;-21.5492;221.2670
146.7206;-183.0263;214.0394;-6.7700;-29.3447;223.0940
150.8957;-189.8352;226.4690;-5.9700;-38.1781;226.8900
154.5654;-195.3374;239.2306;-4.6982;-46.5524;229.8618
158.3567;-200.6024;252.0547;-4.6140;-54.7048;234.3494
161.9785;-205.4780;265.0023;-2.5748;-63.5590;237.3155
165.5199;-210.1681;278.0471;-1.1680;-72.3095;241.5558
170.0151;-214.1687;291.3131;0.7229;-81.3273;245.9792
173.6240;-218.4403;304.6330;2.9629;-90.4872;250.4353
177.2787;-222.2444;318.2160;5.4755;-99.8580;255.3725
180.8201;-225.8162;331.9814;8.4496;-109.3459;261.3973
184.3559;-227.9960;345.6353;11.8562;-119.5754;268.6692
187.7255;-231.2713;359.8259;13.4401;-128.9521;277.6618
191.2479;-233.1823;373.6116;15.9125;-138.5045;286.5054
194.4966;-235.3555;387.1454;17.1163;-146.8466;296.3106
197.2451;-237.0172;400.3850;21.5154;-154.3790;302.7241
200.6988;-238.2662;413.1951;27.0257;-161.5021;307.3502
204.1495;-239.3904;425.6907;30.7726;-168.8535;315.0243
207.9902;-240.4145;438.0912;35.8450;-175.7021;321.8518
211.6753;-241.3880;450.2634;39.6154;-182.3677;330.8051
