LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
375.1957;45.5436;16.7658;352.8387;127.5492;210.8576
375.1587;45.3380;16.6953;352.8387;127.2890;210.8422
375.1218;45.1378;16.5897;352.8073;127.0100;210.7804
375.0516;44.9215;16.5190;352.8073;126.7179;210.7473
374.9868;44.7177;16.5135;352.8027;126.3830;210.6653
374.9555;44.4851;16.4466;352.8004;126.0474;210.6214
374.9196;44.1707;16.2865;352.7693;125.6506;210.4972
374.9098;43.8768;16.1989;352.7627;125.4104;210.4728
374.9098;43.5706;16.1652;352.7472;125.0776;210.4534
374.8466;43.2621;16.1652;352.7440;124.7229;210.4059
374.5860;43.0643;16.1004;352.6931;124.3043;210.2944
374.5682;42.8409;16.0669;352.6732;123.9061;210.2841
374.4786;42.3153;15.9304;352.6732;123.6881;210.2208
374.4044;41.9013;15.9304;352.6665;123.2761;210.2199
374.4044;41.5291;15.9304;352.6665;122.9251;210.2199
374.1324;41.2401;15.9374;352.6652;122.5759;210.1976
374.0975;40.8786;15.9374;352.6383;122.2312;210.1480
374.0322;40.4259;15.9374;352.6367;121.8396;210.1079
373.9413;39.9290;15.9862;352.6320;121.4987;210.0806
373.9351;39.5082;15.7407;352.6296;121.1039;209.9965
373.7277;39.2841;15.7233;352.6176;120.7520;209.9681
373.6169;38.6252;15.6830;352.6117;120.3865;209.9032
373.5145;38.1295;15.5540;352.5693;120.0159;209.8253
373.4963;37.6544;15.5540;352.5433;119.5963;209.7179
373.0375;37.2889;15.5074;352.5125;119.2396;209.6670
372.8973;36.8816;15.4962;352.4893;118.8556;209.6148
372.7764;36.2908;15.4043;352.4530;118.4786;209.5606
372.6577;35.7807;15.4043;352.4004;118.0907;209.4955
372.5540;35.2882;15.3419;352.3172;117.6950;209.3664
372.0518;35.0499;15.2573;352.2841;117.3084;209.3308
371.7472;34.4771;15.1961;352.2187;116.8913;209.2647
371.6410;33.8611;15.1961;352.1282;116.4651;209.1578
371.6063;33.3267;15.1961;352.0468;116.1010;209.1224
371.2392;32.8700;15.0492;351.9834;115.6919;209.0901
370.6895;32.5777;15.0301;351.9361;115.2612;209.0238
370.5818;31.8937;14.9867;351.8907;114.8013;209.0087
370.4690;31.3801;14.9084;351.8234;114.4426;208.9650
370.3578;30.8671;14.9084;351.7166;114.0656;208.9240
369.9151;30.4081;14.9084;351.6014;113.6284;208.8666
369.1545;30.0832;14.8743;351.4957;113.2174;208.8185
368.8878;29.7537;14.8743;351.3823;112.8479;208.7751
368.7310;29.0242;14.8271;351.2464;112.4827;208.6989
368.5529;28.5441;14.7966;351.1505;112.0616;208.6603
368.4265;28.0928;14.7825;351.0105;111.6859;208.6041
367.9585;27.6777;14.7577;350.8659;111.3303;208.5345
367.5532;27.1624;14.7577;350.7291;110.9540;208.4620
366.7172;26.9051;14.6672;350.6031;110.5540;208.3997
366.5303;26.4836;14.6463;350.4802;110.1518;208.3337
366.4434;25.8347;14.5034;350.3396;109.7787;208.2620
366.3739;25.3217;14.4046;350.1771;109.3708;208.1642
366.0350;24.9579;14.3591;350.0113;109.0110;208.1017
365.7225;24.5148;14.3591;349.8814;108.6181;208.0515
365.3142;24.1078;14.4046;349.7283;108.1693;207.9809
364.4072;23.8937;14.4554;349.5744;107.7647;207.9332
364.0142;23.5189;14.4554;349.3924;107.4164;207.9042
