RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;41.0726;82.5329;224.2393
-0.0234;-0.0667;0.0000;40.9544;82.2976;224.3071
-0.0442;-0.1560;0.0000;40.8289;82.0599;224.3978
-0.0754;-0.2501;0.0278;40.7330;81.8197;224.5170
-0.1148;-0.3502;0.0618;40.6023;81.5468;224.6138
-0.1475;-0.4756;0.1255;40.4618;81.2696;224.7433
-0.1714;-0.6327;0.2321;40.3179;80.9690;224.8896
-0.2095;-0.7968;0.3433;40.1756;80.6691;224.9181
-0.2419;-1.0070;0.5172;39.8980;80.2092;224.9400
-0.3024;-1.2033;0.6274;39.6304;79.7649;224.9711
-0.3648;-1.3471;0.6274;39.4255;79.3247;224.9711
-0.3648;-1.5371;0.6472;39.2162;78.9005;225.0772
-0.3648;-1.7618;0.6274;39.0014;78.4878;225.1949
-0.3140;-2.0520;0.6165;38.7800;78.0633;225.3126
-0.1366;-2.3091;0.5842;38.5729;77.6383;225.4540
-0.0250;-2.5288;0.4950;38.3172;77.2051;225.5689
0.0753;-2.8526;0.4950;38.1104;76.7949;225.7204
0.0753;-3.2320;0.4950;37.8649;76.3618;225.8295
0.0753;-3.6040;0.5824;37.6119;75.9442;225.9744
0.0529;-4.0492;0.7105;37.3894;75.5040;226.0740
0.0175;-4.5384;0.8414;37.1453;75.0451;226.1606
-0.0352;-5.0276;0.9641;36.8711;74.6004;226.2412
-0.0767;-5.5228;1.0677;36.6315;74.1416;226.3426
-0.1407;-6.0642;1.2137;36.3519;73.7029;226.4306
-0.2002;-6.6111;1.3426;36.0961;73.2441;226.5244
-0.2648;-7.1730;1.4610;35.8344;72.7961;226.6151
-0.3364;-7.7513;1.5910;35.5775;72.3431;226.6712
-0.4139;-8.3398;1.7024;35.3381;71.8402;226.7441
-0.4928;-8.9728;1.8238;35.0657;71.4357;226.8386
-0.5674;-9.5999;1.9374;34.7698;70.9807;226.8571
-0.6317;-10.2549;2.0686;34.4912;70.5225;226.9239
-0.7080;-10.9099;2.2016;34.2122;70.0803;227.0031
-0.7820;-11.5766;2.3092;33.9459;69.6226;227.0266
-0.8585;-12.2448;2.4186;33.6571;69.1549;227.0324
-0.9377;-12.9414;2.5260;33.3811;68.7130;227.0496
-1.0170;-13.6540;2.6434;33.1386;68.2776;227.0776
-1.1162;-14.3497;2.7884;32.8778;67.8735;227.1056
-1.1568;-15.1700;2.9663;32.6136;67.5004;227.1112
-1.2547;-15.9000;3.1440;32.3324;67.1676;227.1430
-1.2816;-16.7316;3.3495;32.0343;66.8308;227.1526
-1.3361;-17.5476;3.5845;31.7271;66.5360;227.1633
-1.3648;-18.4014;3.8193;31.3770;66.2463;227.1633
-1.4471;-19.1616;4.0416;31.0440;65.9831;227.1683
-1.4662;-20.0275;4.2819;30.6467;65.7247;227.1808
-1.4725;-20.8643;4.5242;30.3050;65.5586;227.2313
-1.4725;-21.7644;4.7713;29.8954;65.3546;227.2495
-1.4662;-22.5193;4.9726;29.5391;65.2120;227.3369
-1.4374;-23.4297;5.2826;29.1311;65.0381;227.3582
-1.4044;-24.2100;5.4737;28.7408;64.9172;227.4464
-1.3734;-25.0981;5.7651;28.3234;64.7665;227.4464
-1.3318;-25.9790;6.0436;27.8990;64.6023;227.4464
-1.2921;-26.7461;6.2191;27.4893;64.4247;227.4246
-1.2224;-27.5859;6.4537;27.0462;64.2230;227.4100
-1.1426;-28.4399;6.6718;26.6042;64.0329;227.4071
-0.9884;-29.3974;6.9716;26.1593;63.8063;227.4071
-0.8598;-30.1752;7.1364;25.7532;63.5618;227.4071
-0.7324;-30.9490;7.2975;25.3730;63.2872;227.4225
-0.5826;-31.7183;7.4621;25.0091;62.9523;227.4542
-0.3856;-32.5799;7.7002;24.6675;62.5887;227.4542
-0.2065;-33.3149;7.8218;24.3035;62.2515;227.4542
-0.0261;-34.0789;7.9844;23.9133;61.8503;227.4100
0.1603;-34.8019;8.0924;23.5363;61.3511;227.3639
0.3738;-35.5602;8.2109;23.1711;60.8370;227.3429
0.5233;-36.1922;8.2670;22.8390;60.3234;227.3062
0.7050;-36.9102;8.3659;22.5470;59.7705;227.2941
0.8421;-37.5892;8.4293;22.4103;59.2616;227.2941
0.9989;-38.2218;8.4450;22.1576;58.7592;227.2941
1.1068;-38.8237;8.4450;21.9013;58.2269;227.3087
1.2010;-39.4390;8.4450;21.6305;57.6919;227.3307
1.2498;-40.0552;8.4309;21.3927;57.1499;227.3346
1.2864;-40.7976;8.4309;21.1859;56.6500;227.3419
1.4206;-41.3524;8.4309;20.9357;56.1878;227.3425
1.4795;-42.0804;8.5479;20.6921;55.7728;227.4068
1.5853;-42.7429;8.7386;20.3756;55.4041;227.4478
1.6023;-43.5634;8.9930;20.0047;55.0844;227.5229
1.6653;-44.3407;9.3282;19.5559;54.8481;227.6697
1.6829;-45.2972;9.8573;19.0070;54.6886;227.8420
1.6829;-46.4444;10.5772;18.3468;54.6886;228.0844
1.6867;-47.7732;11.5020;17.5489;54.6886;228.3715
1.6927;-49.2832;12.6691;16.5427;54.8236;228.7698
1.7381;-50.9960;14.0996;15.3740;55.1090;229.2745
1.8662;-52.9169;15.7938;14.0534;55.4691;229.8530
2.0548;-55.0686;17.7546;12.6177;55.8806;230.4973
2.3314;-57.4477;19.9405;11.0779;56.3280;231.1541
2.6620;-60.0958;22.3996;9.4391;56.8345;231.8467
3.0505;-63.0081;25.1817;7.7368;57.3628;232.5425
3.5386;-66.2411;28.2684;6.0084;57.8911;233.2609
4.2048;-69.7938;31.7062;4.2543;58.3600;233.9370
5.0959;-73.7095;35.5326;2.5165;58.7504;234.6269
6.2734;-77.9798;39.7613;0.7013;59.0177;235.3866
7.7598;-82.6273;44.4028;-1.2082;59.0177;236.2374
9.5684;-87.6247;49.5075;-3.1504;59.0177;237.1453
11.6863;-92.9224;55.0436;-5.1160;58.7931;238.0716
14.0041;-98.5077;61.0290;-7.0213;58.3170;239.1047
16.5205;-104.2958;67.4155;-8.8289;57.6649;240.1240
19.1767;-110.2253;74.1118;-10.4319;56.8734;240.9166
21.9623;-116.3494;81.1780;-12.0308;55.9681;241.8820
24.8994;-122.6617;88.5685;-13.5514;54.6759;242.9109
28.0168;-129.0411;96.2386;-15.1033;53.0374;244.0354
31.3099;-135.5278;104.1924;-16.5224;50.9684;244.9910
34.8347;-142.0470;112.4314;-17.8358;48.5818;245.9932
38.6704;-148.5872;121.0380;-18.9232;46.0942;247.2632
42.7015;-155.1816;129.9444;-19.8684;43.1678;248.5360
46.9933;-161.7527;139.2284;-20.4541;39.9695;249.6202
51.4740;-168.3343;148.8548;-20.9157;36.4567;250.6316
56.1136;-174.8718;158.7913;-20.9472;32.7274;251.6423
61.0196;-181.3233;168.9708;-20.9472;28.5544;252.5694
66.1585;-187.7226;179.2309;-20.9472;24.0714;253.5367
71.1614;-193.9171;189.7145;-20.5009;19.1988;254.4414
76.1767;-199.3612;200.2720;-19.8830;14.0360;255.4219
81.1215;-205.0914;211.0694;-19.0868;8.6469;256.3997
85.4715;-211.6680;222.8729;-17.9700;2.8877;257.2535
90.4782;-216.9340;233.3675;-16.3893;-3.4803;258.1302
95.6111;-221.8945;243.6440;-15.4523;-9.2331;260.4010
100.7678;-226.5807;253.8013;-14.5397;-15.1071;261.7991
105.9770;-231.0550;263.8906;-13.3403;-21.1649;263.2972
111.2271;-235.2267;273.8184;-12.1446;-27.1568;265.0436
116.4809;-238.9687;283.5212;-10.0183;-33.6797;265.9633
121.5965;-242.5533;293.1657;-8.1774;-39.6381;268.1956
126.6778;-246.0688;302.4407;-6.1583;-45.7752;269.8827
131.6867;-249.3269;311.1974;-3.8251;-51.9320;271.7016
136.7311;-252.3720;319.6778;-1.3392;-57.9868;273.6881
141.6937;-255.2474;327.9312;1.4974;-64.0220;275.4803
146.7266;-257.7807;335.9189;4.0716;-69.5995;277.9875
151.4718;-259.9892;343.7076;6.7859;-75.2191;280.3385
156.0967;-262.0169;351.2093;9.5268;-80.6107;282.6696
160.5995;-263.9385;358.5116;12.2574;-85.8054;285.2449
164.9923;-265.7273;365.4661;15.0465;-90.8592;287.6619
169.2113;-267.3691;372.1077;17.8002;-95.6957;290.3563
173.3434;-268.8085;378.4582;20.5085;-100.1255;292.7631
177.3309;-270.0994;384.4988;23.0022;-103.9734;294.6562
181.1723;-271.2882;390.2758;26.5561;-107.4512;296.6071
184.8780;-272.3057;395.7562;28.4312;-111.3098;299.3436
188.5319;-273.1382;400.9082;31.2578;-114.7895;301.8181
191.9924;-273.8510;405.8496;34.0902;-117.9046;304.1309
195.3647;-274.3663;410.4704;36.5363;-120.6007;306.2744
198.6193;-274.7270;414.8101;39.2653;-123.2571;308.4784
201.7600;-274.9670;418.8989;41.7358;-125.5492;310.5025
204.8106;-274.9670;422.6792;44.0750;-127.5735;312.4121
207.7807;-274.9670;426.2152;46.3341;-129.4285;314.2177
210.7003;-274.8313;429.5003;48.5463;-131.1088;315.9711
213.5480;-274.6164;432.5505;50.6869;-132.6035;317.5893
216.2252;-274.2748;435.3452;52.6321;-133.8882;319.0763
218.8130;-273.8447;437.9267;54.5513;-135.0467;320.5031
221.2978;-273.2997;440.3045;56.3239;-136.0298;321.7634
223.5609;-272.7446;442.5496;57.9705;-136.8657;322.9745
225.7105;-272.0462;444.5393;59.4568;-137.5686;323.9015
227.6842;-271.3338;446.4045;60.7912;-138.1475;324.7989
229.5459;-270.5045;448.0268;62.0487;-138.5781;325.6253
231.2610;-269.5700;449.5015;63.1736;-138.9528;326.4530
232.7981;-268.6389;450.8348;64.1645;-139.2183;327.2051
234.2384;-267.6737;451.9188;65.0833;-139.3703;327.8183
235.5715;-266.7751;452.8274;65.8486;-139.3847;328.4971
236.8018;-265.9093;453.5985;66.5508;-139.3847;329.0520
237.9250;-265.0821;454.2315;67.1372;-139.3847;329.5734
238.9574;-264.2673;454.6950;67.6235;-139.2327;329.9974
239.9341;-263.4700;454.9707;68.0405;-139.0983;330.4157
240.8581;-262.8100;454.9728;68.3516;-138.9018;330.8081
241.7284;-262.1846;454.9728;68.6496;-138.7226;331.1474
242.5614;-261.6246;454.9728;68.9313;-138.5136;331.4892
243.2045;-261.2461;454.7087;69.1807;-138.2429;331.7584
243.6688;-260.9220;454.5813;69.4649;-137.9269;331.9919
491.4070;-315.7692;-904.7466;491.4070;-315.7692;-904.7466
