LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
362.7608;57.7987;15.4796;328.8635;138.6977;207.5815
362.6981;57.7199;15.4491;328.8462;138.6408;207.5815
362.6538;57.6450;15.4140;328.8245;138.5711;207.5815
362.5946;57.5650;15.4087;328.8175;138.5100;207.6145
362.5379;57.4761;15.3737;328.8113;138.4177;207.6153
362.4640;57.3830;15.3352;328.8082;138.3411;207.6227
362.3768;57.2735;15.2908;328.8082;138.2753;207.6300
362.3150;57.1802;15.2648;328.8082;138.2087;207.6300
362.2254;57.0787;15.2511;328.8166;138.1037;207.6300
362.1285;56.9477;15.2130;328.8186;138.0215;207.6358
362.0529;56.8334;15.1800;328.8208;137.9382;207.6358
361.9709;56.7067;15.1379;328.8293;137.8616;207.6258
361.9230;56.6070;15.1366;328.8298;137.7927;207.6326
361.8267;56.4826;15.1174;328.8315;137.6799;207.6547
361.7574;56.3699;15.0995;328.8380;137.6140;207.6614
361.6889;56.2623;15.0964;328.8455;137.5444;207.6619
361.5562;56.1137;15.0964;328.8692;137.4512;207.6678
361.5197;56.0159;15.1110;328.8736;137.4109;207.7043
361.4725;55.8960;15.0889;328.8941;137.3173;207.7128
361.4172;55.7865;15.0985;328.9024;137.2433;207.7206
361.3649;55.6758;15.0985;328.9187;137.1683;207.7217
361.3058;55.5872;15.0985;328.9484;137.0855;207.7322
361.2284;55.4682;15.0985;328.9609;137.0096;207.7386
361.1697;55.3694;15.1075;328.9874;136.9330;207.7386
361.1141;55.2555;15.1082;329.0019;136.8484;207.7622
361.0510;55.1458;15.1254;329.0098;136.7622;207.7622
360.9981;55.0451;15.1703;329.0098;136.6949;207.7660
360.9534;54.9327;15.1776;329.0019;136.6053;207.7660
360.8987;54.8255;15.1911;329.0004;136.5321;207.7729
360.8213;54.7165;15.2190;328.9932;136.4489;207.8159
360.7777;54.6011;15.2356;328.9547;136.3837;207.8257
360.7734;54.4984;15.2765;328.9446;136.3070;207.8654
360.7734;54.3618;15.3491;328.8905;136.2592;207.8877
360.7734;54.1577;15.4578;328.7983;136.2592;207.8896
360.8399;53.8670;15.6604;328.6694;136.2592;207.8936
360.9902;53.4420;15.8595;328.5306;136.3354;207.8936
361.2102;52.8629;16.0720;328.5186;136.4280;207.8936
361.5994;52.1766;16.4227;328.5186;136.5572;207.7945
362.1183;51.3865;16.8201;328.5186;136.7217;207.7885
362.8102;50.3627;17.2934;328.6319;136.9323;207.7663
363.7317;49.2150;17.9764;328.7543;137.2220;207.7532
