LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
516.6952;-62.9735;1.9863;499.1301;24.4594;240.3919
516.7458;-62.9982;2.1529;499.1161;24.3411;240.4303
516.7811;-63.0806;2.3114;499.1019;24.2519;240.5062
516.8458;-63.2001;2.5098;499.1019;24.1838;240.6192
516.9117;-63.3786;2.7437;499.1019;24.1592;240.7652
516.9979;-63.6149;3.0102;499.1261;24.1379;240.9259
517.1323;-63.9326;3.3508;499.2028;24.1379;241.0656
517.2718;-64.4063;3.7785;499.3126;24.1379;241.2002
517.4531;-65.0233;4.3028;499.4876;24.1450;241.3764
517.6293;-65.8576;4.9574;499.7517;24.2977;241.6624
517.7543;-66.8892;5.7894;500.1408;24.5682;242.1243
517.8904;-68.1618;6.7949;500.6366;24.8045;242.5835
518.0556;-69.6707;8.0093;501.2303;25.0439;243.0478
518.3675;-71.4418;9.3918;501.9751;25.2492;243.5095
518.8441;-73.4548;10.9206;502.8106;25.4287;243.9742
519.5710;-75.7668;12.6274;503.7922;25.5468;244.4825
520.6718;-78.4229;14.5405;504.8796;25.5468;245.0312
521.7067;-81.3214;16.5717;506.1188;25.5468;245.5911
522.2126;-84.7286;18.6879;507.3923;25.5409;246.1721
522.8364;-88.7315;21.1476;508.7468;25.3401;246.7146
523.5172;-93.0529;23.8633;510.1065;25.0574;247.1077
524.1905;-97.7749;26.8566;511.5493;24.5689;247.4969
524.7650;-102.8760;30.1738;513.1195;23.8555;247.9926
525.2203;-108.2146;33.5163;514.7462;23.0089;248.6418
525.6337;-114.2724;37.4176;516.4210;22.0356;249.3501
525.9498;-120.6071;41.5684;518.1469;20.9160;250.1672
526.2386;-127.1801;46.0698;519.8705;19.6769;251.0440
526.5430;-134.0553;50.8379;521.4010;18.4623;252.0833
526.8602;-141.1935;56.0270;523.1244;16.9430;253.1074
527.2079;-148.5765;61.5899;524.8371;15.2313;254.2534
527.5673;-156.0807;67.4082;526.6000;13.3979;255.5956
527.8987;-163.7894;73.6696;528.4219;11.2692;256.8977
528.3001;-171.4735;80.5056;530.3685;8.9574;258.3405
528.9077;-179.1833;87.6808;532.2846;6.5625;259.8575
528.9146;-187.0857;96.2820;534.2055;3.9780;261.4623
529.2721;-190.1146;104.5694;536.1446;1.1948;263.1662
529.6978;-196.6277;113.8127;538.0366;-1.7299;264.8428
529.6978;-204.0721;122.8476;539.8459;-4.8154;266.6856
529.6978;-212.0667;131.8972;541.7753;-8.0070;268.4471
530.0270;-220.2795;141.2019;543.6877;-11.4797;270.3568
529.9515;-228.7123;151.3031;545.5931;-15.1653;272.3373
529.9515;-279.9624;199.9353;547.4658;-18.9638;274.3855
529.9515;-290.9480;212.9993;549.2647;-22.9819;276.5344
529.9515;-342.1522;261.3416;550.9773;-27.2207;278.6456
529.5143;-372.4947;291.4897;552.6077;-31.6375;280.8432
527.4060;-374.8181;297.5796;554.3946;-36.1153;283.7528
525.6057;-376.4785;303.5410;556.0286;-40.5673;286.4710
524.0473;-379.7048;311.3015;557.4864;-45.2321;289.1289
522.4081;-379.7374;316.5134;558.8057;-49.9924;291.9151
520.9944;-383.5699;325.3557;559.8945;-54.8842;294.6219
519.5463;-387.3191;334.3211;560.9082;-59.8144;297.5852
517.8992;-388.6251;341.4463;561.8220;-64.8188;300.5176
516.1778;-389.4870;348.4093;562.5443;-69.9953;303.5689
514.4062;-389.9256;355.1619;563.1282;-75.1708;306.6907
512.7614;-393.4691;364.7818;563.6762;-80.4497;309.9498
510.9965;-395.5889;373.3139;564.0964;-85.8979;313.3102
509.0138;-395.5975;380.1627;564.3928;-91.3044;316.7234
507.2171;-399.4584;390.2938;564.6565;-96.8341;320.2501
505.1887;-401.2975;398.8903;564.8594;-102.4366;323.9429
503.0869;-402.6465;407.1349;564.9901;-108.0252;327.7185
501.0014;-405.5137;416.6874;565.1207;-113.7070;331.6502
498.7768;-407.3729;425.5385;565.1956;-119.3798;335.8725
496.5808;-409.8968;435.0344;565.1956;-125.1852;340.2040
494.2131;-411.4216;443.8499;565.1956;-130.9363;344.6798
491.8517;-412.9406;452.6848;565.0452;-136.5517;349.1022
489.6155;-416.1519;453.7097;564.6030;-142.2084;353.5676
487.1260;-416.1535;456.8642;564.0488;-147.6778;358.1160
481.3445;-416.1535;460.0186;563.5814;-153.0845;362.9848
479.7325;-416.1535;460.0186;562.9627;-158.5423;367.8196
475.2434;-393.1525;460.0186;562.1044;-163.9657;372.6253
475.2434;-385.0685;471.7293;561.4181;-169.2952;377.7243
475.2434;-385.0685;483.1898;560.6201;-174.1957;382.8942
471.3518;-385.0685;494.2247;559.6770;-179.1429;388.0720
467.8977;-388.2667;504.6788;558.5904;-184.0196;393.1999
464.8121;-391.0370;514.7574;557.5465;-188.8854;398.6159
461.8974;-393.4654;524.5310;556.3273;-193.6695;403.9507
459.1095;-395.6317;534.0409;554.9633;-198.3980;409.2733
456.4334;-397.7070;543.3717;553.6867;-202.9139;414.9180
453.8313;-399.6895;552.5292;552.1260;-207.4974;420.4103
451.2846;-401.5163;561.5634;550.5825;-211.9364;426.0990
448.7458;-403.3907;570.4585;548.9940;-216.2606;431.7589
446.1192;-405.1127;579.2020;547.3273;-220.5571;437.5547
443.4471;-406.8820;587.8828;545.8495;-224.7975;443.5557
440.6697;-408.5331;596.3610;544.3035;-228.7683;449.5947
437.8318;-410.1232;604.5407;542.5682;-232.7122;455.5682
435.0084;-411.6646;612.4909;540.6748;-236.4923;461.5347
432.1196;-413.2144;620.3439;538.8188;-240.2063;467.6321
429.2205;-414.6977;628.0739;536.8113;-243.7729;473.5474
426.3739;-416.3128;635.7723;534.8468;-247.1909;479.7160
423.5827;-417.7937;643.2484;532.7939;-250.5212;485.7444
420.8689;-419.4526;650.6673;530.7486;-253.7244;491.7862
418.2433;-421.1805;657.9030;528.6787;-256.8663;497.8551
415.6512;-423.0695;664.9348;526.5059;-259.9020;503.9835
413.1735;-425.1206;671.8365;524.3457;-262.7784;510.1682
410.7323;-427.0835;678.4575;522.0839;-265.6183;516.3119
408.4298;-429.2681;685.1114;519.7461;-268.2819;522.4843
406.0644;-431.5092;691.6599;517.3060;-270.8994;528.4696
