RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;20.4410;88.2990;222.6900
-0.0806;-0.0504;0.0059;20.3548;88.2342;222.6900
-0.1441;-0.1071;0.0200;20.2737;88.1664;222.6900
-0.2256;-0.1684;0.0404;20.1952;88.1013;222.6932
-0.3190;-0.2412;0.0513;20.1217;88.0335;222.6957
-0.3858;-0.3067;0.0679;20.0449;87.9613;222.7017
-0.4705;-0.3763;0.0999;19.9704;87.8942;222.7051
-0.5637;-0.4437;0.0999;19.8906;87.8259;222.7126
-0.6617;-0.5153;0.1023;19.8043;87.7518;222.7126
-0.7578;-0.5906;0.1028;19.7144;87.6757;222.7137
-0.8623;-0.6777;0.1023;19.6279;87.6001;222.7137
-0.9681;-0.7606;0.0967;19.5998;87.5318;222.7126
-1.0833;-0.8336;0.0941;19.5479;87.4651;222.7117
-1.1923;-0.9144;0.0941;19.4913;87.3985;222.7117
-1.2984;-0.9921;0.0941;19.4265;87.3314;222.7103
-1.3939;-1.0747;0.1016;19.3527;87.2553;222.7022
-1.4913;-1.1640;0.1233;19.2790;87.1855;222.7002
-1.5929;-1.2558;0.1414;19.2010;87.1053;222.7002
-1.6971;-1.3467;0.1561;19.1342;87.0432;222.7002
-1.8036;-1.4480;0.1637;19.0643;86.9770;222.7125
-1.9099;-1.5433;0.1685;18.9936;86.9051;222.7217
-2.0255;-1.6427;0.1820;18.9204;86.8411;222.7487
-2.1414;-1.7492;0.1978;18.8392;86.7710;222.7717
-2.2791;-1.8740;0.2324;18.7788;86.7122;222.7717
-2.4333;-2.0192;0.2933;18.7452;86.6620;222.7717
-2.6413;-2.1879;0.3845;18.7343;86.6620;222.7517
-2.8976;-2.3933;0.5124;18.7333;86.6620;222.7517
-3.1890;-2.6439;0.6996;18.7261;86.6829;222.7517
-3.5017;-2.9351;0.9319;18.7177;86.7760;222.7741
-3.8341;-3.3076;1.2533;18.6848;86.9168;222.8301
-4.2109;-3.7746;1.6733;18.6257;87.1074;222.9081
-4.6299;-4.3508;2.1972;18.5435;87.3651;223.0162
-5.0720;-5.0843;2.9090;18.4086;87.6940;223.1525
-5.5827;-5.9738;3.7833;18.2183;88.0836;223.2996
-6.1412;-7.0387;4.8287;17.9778;88.5480;223.4886
-6.7508;-8.2838;6.0126;17.6436;89.1111;223.7196
-7.4788;-9.7134;7.3383;17.2209;89.6995;223.9347
-8.3502;-11.2562;8.8168;16.7299;90.3505;224.1904
-9.3186;-12.9289;10.4508;16.2276;91.0903;224.5648
-10.4297;-14.8027;12.2357;15.6430;91.8292;224.9102
-11.6241;-16.8204;14.1443;15.0260;92.5522;225.2711
-12.8782;-19.0371;16.1519;14.3738;93.2516;225.6347
-14.2848;-21.5106;18.3875;13.6973;93.9317;226.0161
-15.8345;-24.2150;20.8299;12.9853;94.5530;226.3840
-17.5318;-27.1817;23.5988;12.2599;95.1178;226.7599
-18.9793;-30.5162;26.0876;11.4744;95.6068;227.1515
-20.7463;-34.1423;29.2139;10.6374;95.6068;227.4897
-22.5922;-38.0256;32.5743;9.4958;95.6068;227.5140
-24.6161;-42.0997;36.1445;8.4118;95.4448;227.6389
-26.6627;-46.4926;39.9462;7.3672;95.2115;228.0047
-28.7491;-51.2167;44.1141;6.2283;94.7607;228.3428
-30.9516;-56.1658;48.5542;5.0590;94.3024;228.8624
-33.2133;-61.5363;53.3128;3.7306;93.8764;229.5828
-35.6584;-67.0262;58.2045;2.3019;93.1107;230.3104
-38.4894;-72.5640;63.3684;0.6895;92.0794;231.0799
-41.5360;-78.1559;68.8953;-1.0544;90.7303;231.2439
-44.4224;-84.0344;74.6441;-3.4675;85.3367;231.7553
-47.3551;-90.3745;80.9398;-5.7190;82.4402;231.8912
-50.2388;-96.9253;87.5774;-8.1015;79.6244;232.5396
-53.1676;-103.6510;94.6495;-10.3453;78.1847;233.9978
-56.1690;-110.5290;102.1696;-12.4226;76.7367;234.9119
-59.0907;-117.5485;109.9956;-14.7491;74.2465;236.2515
-62.2030;-124.4755;118.3421;-17.3075;71.5673;237.8785
-65.1467;-131.6824;126.9379;-19.8727;68.6186;239.4555
-68.1671;-138.8256;136.0125;-22.4280;65.9978;241.0615
-70.9106;-146.2910;144.8617;-24.9977;64.0875;243.5077
-73.8395;-153.4854;154.6500;-27.6889;61.1895;245.4264
-76.4942;-160.8519;164.4716;-30.4219;57.9196;247.4481
-79.3881;-167.6485;175.3240;-33.1997;54.2609;249.5524
-82.0642;-174.4453;186.4400;-35.9626;50.3476;251.7771
-84.6484;-181.1107;197.9184;-38.6710;46.1409;254.0270
-87.0507;-187.6757;209.5919;-41.3547;41.7566;256.3812
-89.3412;-194.0001;221.4839;-44.0678;37.3096;259.0621
-91.4935;-200.2029;233.5091;-46.8447;32.5771;261.5534
-93.6726;-205.9537;245.8956;-49.4704;27.7188;264.0641
-95.5951;-211.6360;258.2458;-52.1808;23.3431;267.4967
-97.5079;-216.9135;270.7834;-54.8315;18.9649;270.6738
-99.2273;-222.0521;283.2366;-57.5117;14.3682;274.3159
-100.8944;-226.8261;295.8458;-60.1628;9.6397;278.3275
-102.3894;-231.3355;308.4096;-62.8708;4.5179;282.4192
-103.7377;-235.5931;320.9230;-65.6571;-0.7185;286.8597
-104.9120;-239.6016;333.3895;-68.4181;-6.2755;291.4380
-106.0068;-243.2751;345.8085;-70.8569;-11.4174;295.7234
-106.9075;-246.7256;358.0662;-73.1759;-16.3766;300.1394
-107.6897;-249.9193;370.2146;-75.1849;-21.5503;304.4878
-108.3548;-252.8564;382.2276;-77.0869;-26.6286;309.0193
-108.8494;-255.5935;394.1087;-78.9033;-31.5549;313.5375
-109.2985;-258.0464;405.7895;-80.6119;-36.2141;318.1800
-109.6377;-260.0343;417.4519;-82.2360;-40.8531;322.8615
-109.7656;-261.8400;428.8387;-83.8433;-45.2485;327.5852
-109.7656;-263.3695;440.0257;-85.3661;-49.5060;332.2327
-109.7656;-264.5983;451.0913;-86.8870;-53.6043;336.8611
-109.5039;-265.5646;461.8553;-88.4427;-57.4345;341.6157
-109.1590;-266.3049;472.2463;-89.9422;-61.1982;346.1964
-108.5961;-266.8125;481.9700;-91.3748;-65.1019;350.6484
-108.3468;-267.2379;491.9417;-93.2343;-68.1121;355.7257
-107.8873;-267.6032;501.3879;-94.9188;-71.1570;360.4840
-107.4298;-267.6032;510.4232;-96.5258;-74.1248;365.0044
-107.1580;-267.6032;519.1609;-98.2268;-76.8714;369.6031
-106.9967;-267.5235;527.6994;-99.9429;-79.4467;374.2326
-106.8887;-267.0895;535.9826;-101.6294;-81.8506;378.7738
