LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
366.9310;16.0195;18.6494;346.4058;103.2701;210.2199
366.7759;15.7596;18.6665;346.5458;103.1423;210.2841
366.7272;15.5543;18.6960;346.6731;102.9665;210.2841
366.5905;15.2803;18.7115;346.8127;102.7596;210.2972
366.4927;14.9718;18.7226;346.9641;102.4956;210.3033
366.4057;14.7302;18.7955;347.1268;102.2142;210.3100
366.3128;14.3672;18.7955;347.2787;101.8961;210.3102
366.1473;13.9038;18.8002;347.4256;101.5386;210.3102
366.1439;13.5213;18.8037;347.5646;101.1851;210.3102
366.0306;13.0741;18.8037;347.6994;100.7225;210.3018
366.0210;12.5366;18.8002;347.8211;100.2391;210.2673
365.9455;11.9587;18.8196;347.9537;99.7364;210.2591
365.8953;11.3182;18.8196;348.0633;99.1808;210.2344
365.7760;10.6769;18.8334;348.1579;98.5999;210.2230
365.7186;9.9423;18.8334;348.2450;98.0433;210.2230
365.6500;9.2016;18.8335;348.3120;97.3649;210.2049
365.5232;8.3819;18.8553;348.5517;96.6841;210.2230
365.4161;7.5567;18.9228;348.6142;95.9549;210.2230
365.3119;6.6679;19.0011;348.6929;95.2177;210.2432
365.1843;5.7161;19.0796;348.7460;94.5038;210.2480
365.0439;4.7223;19.1180;348.8116;93.6665;210.2483
364.7003;3.6296;19.1956;348.8657;92.8739;210.2839
364.6476;2.5991;19.3123;348.8971;91.9877;210.3066
364.5323;1.5094;19.4546;348.9558;91.1005;210.3507
364.3106;0.3468;19.5868;348.9956;90.1565;210.3805
364.1140;-0.8060;19.7052;349.0861;89.1825;210.4630
363.9107;-2.0130;19.8787;349.1223;88.1971;210.4965
363.6320;-3.2794;20.0146;349.1660;87.1528;210.5345
363.3680;-4.5388;20.1585;349.1957;86.1356;210.6123
363.1011;-5.8549;20.3121;349.1992;85.0909;210.6323
362.8387;-7.1744;20.4132;349.1992;83.9549;210.6711
362.5043;-8.5044;20.5530;349.1992;82.8405;210.6851
362.2165;-9.8637;20.7189;349.1753;81.7948;210.6851
361.9253;-11.2391;20.7510;349.1468;80.6134;210.6844
361.5172;-12.6158;20.8943;349.1242;79.4416;210.6844
361.2245;-14.0074;21.0112;349.0344;78.3678;210.6763
360.9349;-15.4157;21.0278;348.9668;77.1591;210.5958
360.4307;-16.7432;21.2014;348.9099;75.9896;210.5927
360.1115;-18.1792;21.2495;348.7642;74.9112;210.5379
359.7822;-19.6076;21.2777;348.6688;73.7296;210.4845
