LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
367.4330;62.4546;21.8470;333.7868;144.4533;214.2303
367.8823;62.6957;21.9897;333.8799;144.4965;214.2514
368.1743;62.8498;22.0540;333.9208;144.5686;214.2853
368.4321;62.9324;22.0560;334.0801;144.5953;214.3876
368.6735;63.0040;22.0612;334.3228;144.6309;214.5634
369.0437;63.1390;22.1561;334.4405;144.6793;214.6650
369.3479;63.2440;22.2869;334.5804;144.7089;214.7322
369.6407;63.3525;22.3793;334.7421;144.7174;214.8073
369.9115;63.4830;22.5572;334.8792;144.7666;214.9212
370.2581;63.5935;22.6993;334.9995;144.7960;215.0087
370.5882;63.6643;22.7766;335.0456;144.8290;215.0359
370.9258;63.6746;22.8410;335.2541;144.8561;215.1971
371.2758;63.7176;22.9005;335.4424;144.8715;215.3231
371.5913;63.8280;23.1585;335.5759;144.9191;215.4584
371.9217;63.8515;23.2803;335.7281;144.9191;215.5792
372.2866;63.8557;23.4705;335.8536;144.9191;215.6915
372.7163;63.8557;23.5868;335.8832;144.7036;215.6917
373.1165;63.8557;23.7591;336.0462;144.7022;215.8082
373.5066;63.8542;23.9353;336.2174;144.6966;215.9073
373.8951;63.7798;24.0021;336.4219;144.6580;215.9979
374.3730;63.7178;24.1998;336.6286;144.6230;216.0857
374.8801;63.6147;24.3795;336.8479;144.5668;216.1865
375.3969;63.4175;24.3921;337.1207;144.4724;216.2707
376.0610;63.2555;24.7117;337.4023;144.3671;216.3455
376.8295;62.9981;24.9508;337.6894;144.2343;216.3979
377.6676;62.7153;25.1629;338.0121;144.0448;216.4657
378.6227;62.3429;25.5118;338.3699;143.8167;216.5584
379.7194;61.8582;25.8208;338.8218;143.5375;216.7074
381.0124;61.2699;26.2204;339.3797;143.1756;216.8804
382.5729;60.5205;26.6856;340.0073;142.7466;217.0304
384.3771;59.4970;27.3943;340.7758;142.2029;217.1656
386.5621;58.1477;28.0669;341.6739;141.6244;217.2846
389.2075;56.5037;28.9751;342.8014;140.8931;217.4353
392.2895;54.4293;30.0913;344.1120;140.1565;217.5694
395.9537;52.0514;31.5648;345.6534;139.3359;217.8153
400.1319;49.3384;33.2721;347.5073;138.4320;218.0985
404.8317;46.1839;35.2420;349.6650;137.4174;218.4169
410.1890;42.7428;37.6391;352.2358;136.2525;218.8145
416.0339;38.7819;40.4298;355.1311;134.9681;219.3459
422.5676;34.6164;43.7319;358.3975;133.5888;220.0254
429.6331;29.7738;47.4562;362.0427;131.9206;220.7224
437.1945;24.6358;51.8202;366.0904;130.1094;221.6541
445.3241;18.9722;56.5879;370.4475;128.1002;222.6483
454.0041;12.9513;61.8746;375.3012;126.0255;224.0310
463.1174;6.9684;68.1056;380.3973;123.6178;225.4820
472.7410;0.7071;74.7934;385.7242;121.0814;227.2073
482.5956;-5.9949;82.1968;390.8803;118.4218;228.7677
492.8220;-12.9730;90.1365;396.8684;115.2812;230.9317
503.5806;-19.3878;98.7047;403.1714;111.9747;233.4312
514.4585;-26.6121;107.7926;409.4503;108.3972;236.2206
525.4897;-33.4840;117.6210;415.9262;104.6556;239.3136
536.4923;-40.3996;128.3832;422.7733;100.6222;242.9700
547.5257;-47.1890;139.6202;429.7889;96.2453;246.8105
558.6413;-54.0391;151.4573;436.8076;91.7462;250.9570
569.6074;-60.3260;163.7378;444.0523;86.9462;255.5016
580.4291;-66.8408;176.7281;451.0984;82.1689;260.3762
591.1427;-73.1201;190.0584;458.2387;77.0547;265.5291
601.9331;-79.6024;203.3998;465.4775;71.7732;271.0020
612.3987;-85.1103;217.5892;472.5816;66.4947;276.9840
622.5345;-90.4005;232.0148;479.6779;60.9508;283.1405
632.0121;-95.8643;246.9982;486.7521;55.1827;289.5456
641.3613;-100.8498;262.1245;493.5851;49.6838;296.5023
650.1214;-106.0566;277.7352;500.6836;43.8528;304.3000
658.6657;-110.7093;293.3192;507.1982;38.5284;312.0125
667.1563;-116.0595;309.0781;513.9780;32.8338;320.0688
674.7910;-120.3134;324.9240;519.9965;27.4890;327.3522
682.0747;-124.8348;341.1089;526.2408;22.2693;335.8023
688.8146;-128.9090;357.3140;532.4420;16.6298;344.5851
695.2244;-133.0457;373.6539;538.3109;11.5063;353.5836
701.1039;-136.5916;389.7701;543.9801;6.2767;362.7305
706.4686;-141.4060;406.9748;549.5617;0.8987;372.1935
711.0361;-144.5450;423.0525;554.6559;-4.1346;381.6525
715.6062;-147.5858;439.4351;559.1714;-8.5985;391.0448
719.5824;-150.5603;455.5251;563.6951;-13.4180;400.8121
722.9320;-153.1947;471.4434;567.9151;-18.1508;410.7035
725.9268;-155.7378;487.2167;571.6602;-22.6168;420.3952
728.4948;-158.0217;502.7536;575.2392;-26.5315;430.3240
730.6846;-160.2176;518.0983;578.2641;-31.2700;439.8380
732.5407;-162.4477;533.0725;580.8719;-35.3392;449.0388
733.9502;-164.2408;547.8931;583.5181;-39.4219;458.8304
