LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
508.9621;-103.9694;-26.4474;498.3413;-8.2058;209.4448
509.1042;-104.7363;-26.1567;498.2740;-8.1797;209.4601
509.3152;-105.5607;-25.8312;498.2273;-8.1437;209.4666
509.6498;-106.4621;-25.4526;498.2178;-8.0294;209.4666
510.0848;-107.5152;-24.9783;498.2178;-7.8373;209.4647
510.6764;-108.7208;-24.3979;498.2178;-7.5892;209.4601
510.9871;-110.0322;-23.6417;498.3049;-7.3567;209.4182
511.1992;-111.4548;-22.9131;498.4358;-7.0481;209.3728
511.6140;-113.0782;-22.0414;498.7035;-6.7306;209.3574
512.0819;-114.9506;-21.0561;498.9656;-6.3276;209.2194
512.7007;-117.0150;-19.9377;499.2770;-5.8940;208.9839
513.4491;-119.2576;-18.7181;499.5653;-5.7295;208.9607
514.3219;-121.7610;-17.2974;499.8442;-5.4469;208.9113
515.3185;-124.5140;-15.6925;500.2411;-5.1566;208.9113
516.3316;-127.5493;-13.7607;500.7123;-4.8497;208.9113
517.5031;-130.9548;-11.6927;501.3454;-4.6682;208.9866
518.7174;-134.7000;-9.2842;502.0332;-4.4735;209.0839
520.0126;-138.7548;-6.5485;502.8065;-4.4542;209.2026
521.4151;-143.0850;-3.5544;503.7656;-4.4542;209.4297
522.9521;-147.6675;-0.2687;504.8703;-4.4542;209.5041
524.5717;-152.4931;3.2262;506.0614;-4.6326;209.8391
526.4585;-157.4747;7.1098;507.3637;-5.0056;210.2005
528.4593;-162.6963;11.1689;508.7426;-5.6178;210.5510
530.4772;-168.2283;15.6035;510.1657;-6.3643;210.9745
532.9290;-173.8383;20.4513;511.6633;-7.3109;211.4806
535.1457;-180.4639;26.4487;513.1341;-8.0808;212.1122
537.4035;-186.8502;31.9780;514.6325;-9.3315;212.8806
539.7388;-193.4140;37.8142;516.1267;-10.8075;213.6132
542.1581;-200.1269;43.9488;517.8761;-12.1189;214.1544
544.5365;-207.0183;50.5454;519.8089;-13.9675;214.9131
546.9090;-213.9828;57.4304;521.7228;-15.9688;215.7728
549.2562;-221.0993;64.7496;523.6878;-18.2539;216.6237
551.6888;-228.2260;72.4289;525.7266;-20.6930;217.6193
554.0874;-235.4256;80.4627;527.7113;-23.1857;218.6922
556.6006;-242.3626;88.2759;529.7715;-25.8579;219.8928
559.2351;-249.4204;97.0208;531.8654;-28.6892;221.1592
561.8277;-256.3828;105.8399;533.9172;-31.6259;222.4923
564.3353;-263.2590;114.7682;535.9047;-34.7077;223.8905
566.9767;-270.0070;123.8708;538.0189;-37.8804;225.4060
569.6729;-276.6113;133.0121;540.1361;-41.1638;226.9765
572.4097;-283.0695;142.3078;542.1117;-44.6089;228.5421
575.1230;-289.3200;151.6843;544.2830;-48.2868;230.3162
577.8547;-295.4367;161.0073;546.4756;-51.9826;232.1356
580.5481;-301.3201;170.4521;548.7007;-55.8346;234.1189
583.1433;-307.0742;179.7556;551.0818;-59.8042;236.1954
585.6511;-312.7063;189.0137;553.5157;-63.8223;238.3825
588.0486;-318.1899;198.2299;555.9297;-67.9882;240.6741
590.4114;-323.5389;207.5661;558.3248;-72.2199;243.0655
592.6745;-328.8381;216.7850;560.6446;-76.6309;245.5661
594.9843;-333.9804;226.0489;562.9392;-81.1014;248.1032
597.3689;-339.0060;235.2548;565.1326;-85.6189;250.7013
599.8113;-344.0502;244.3772;567.2617;-90.1327;253.3557
601.8431;-348.8553;253.0252;569.2064;-94.9388;255.8153
603.9233;-353.2777;261.9129;571.0249;-99.7013;258.4666
