LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
536.1871;-65.9487;-14.6866;521.2975;23.5955;221.9900
536.4104;-65.9734;-14.6218;521.4857;23.6832;221.9740
536.6529;-66.0123;-14.5595;521.6832;23.7850;221.9740
536.9132;-66.0653;-14.5100;521.8801;23.8933;221.9740
537.1839;-66.1151;-14.4569;522.0738;23.9876;221.9934
537.4574;-66.1646;-14.3952;522.2313;24.5543;222.3126
537.7421;-66.2183;-14.3141;522.4002;24.9068;222.5542
538.0274;-66.2823;-14.2221;522.5702;25.1384;222.7375
538.3283;-66.3953;-14.1517;522.7203;25.3022;222.8552
538.6737;-66.5116;-14.0616;522.8639;25.4247;222.9349
539.0588;-66.6082;-13.9175;522.9963;25.5527;222.9904
539.4781;-66.7235;-13.7435;523.1286;25.6807;223.0460
540.0329;-66.8889;-13.5259;523.3087;25.8742;223.1278
540.5877;-67.0544;-13.3084;523.4887;26.0676;223.2097
541.1425;-67.2198;-13.0908;523.6688;26.2611;223.2915
541.8025;-67.3942;-12.7607;523.9304;26.5430;223.4308
542.5510;-67.6101;-12.3849;524.2610;26.8631;223.5780
543.3197;-67.8166;-11.9094;524.6461;27.2548;223.7615
544.1938;-68.0634;-11.3927;525.0417;27.7246;223.9729
545.1505;-68.3745;-10.8536;525.4576;28.2157;224.1654
546.1066;-68.7317;-10.2683;525.9442;28.7525;224.3718
547.0445;-69.1065;-9.6468;526.5066;29.3236;224.5523
547.9264;-69.5630;-9.0403;527.0684;29.9878;224.6677
548.8231;-70.3003;-8.1769;527.7421;30.7034;224.7741
549.7117;-71.2786;-7.1451;528.5138;31.3796;224.8097
550.7006;-72.3421;-6.0501;529.3851;32.0263;224.8740
551.8358;-73.5127;-4.8873;530.3562;32.7357;225.0585
552.9947;-74.7750;-3.5731;531.1170;33.3338;225.4969
554.1901;-76.2229;-2.1205;532.0492;34.0978;225.6284
555.3851;-77.7948;-0.5046;533.0894;34.9474;225.9480
556.6191;-79.4923;1.2078;534.4136;35.5508;226.3531
557.8412;-81.3375;3.0458;535.2826;37.2097;227.3538
559.0728;-83.2939;4.9772;536.3836;38.2895;227.9695
560.3040;-85.4373;7.1143;537.8178;39.0623;228.5501
561.5890;-87.6910;9.3845;539.2013;39.8566;229.1112
562.8555;-90.1161;11.8548;540.6398;40.6767;229.6500
564.1526;-92.6468;14.5209;542.1224;41.4700;230.1862
565.5062;-95.2600;17.2597;543.6231;42.3445;230.8173
566.8132;-98.0178;20.2031;545.1919;43.2150;231.4977
568.2139;-100.7934;23.3081;546.8029;43.9964;232.2089
569.5749;-103.7155;26.5202;548.4438;44.7185;232.9337
571.0084;-106.6991;29.9274;550.1595;45.4788;233.7247
572.4062;-109.9017;33.5790;551.8694;46.2371;234.5991
573.9967;-112.8854;37.2957;553.6412;46.9318;235.4326
575.4625;-116.9340;42.1524;555.3622;47.6256;236.3044
576.7451;-120.4141;46.4247;557.0793;48.2982;237.1837
578.0581;-123.9488;50.7735;558.7279;48.9873;238.0914
579.4053;-127.5495;55.2209;560.3985;49.6953;239.0438
580.7617;-131.0846;59.8198;561.9676;50.4459;240.0292
582.1057;-134.7724;64.6994;563.4015;51.1415;241.0061
583.3243;-138.1786;69.3260;565.0488;51.9537;241.8384
584.5588;-141.6868;74.4315;566.5314;52.5884;242.6238
585.6755;-145.3161;79.6019;567.8824;53.1349;243.3493
586.6979;-148.7312;85.0620;569.1303;53.6321;244.1295
587.6289;-152.2164;90.6956;570.4193;53.9426;244.9318
588.3753;-155.9509;96.5619;571.6562;54.2085;245.7153
589.2000;-159.7335;103.1881;572.9233;54.5329;246.5428
589.7840;-163.4706;109.7440;574.2023;54.7439;247.4757
590.4404;-167.0745;116.8491;575.3799;54.7893;248.4354
591.2170;-170.3427;124.3532;576.4908;54.7893;249.4177
591.5935;-174.1061;131.7531;577.5419;54.7893;250.3356
591.8712;-177.9283;139.1491;578.6619;54.6319;251.3042
592.2810;-181.5716;146.9903;579.7201;54.3721;252.3426
593.0592;-185.2018;155.0979;580.8289;54.0337;253.3683
593.3856;-188.5542;163.0140;582.0986;53.5596;254.5723
593.6073;-191.7876;171.1571;583.4899;52.9508;255.8284
593.7983;-194.9078;179.5004;584.7154;52.2976;256.9871
593.7983;-197.9726;187.9560;585.9449;51.4841;258.1704
593.8996;-200.9539;196.4385;587.1873;50.5530;259.3667
593.8996;-203.8265;204.9210;588.4307;49.4904;260.5628
593.7860;-206.6471;213.9223;589.7075;48.3031;261.7292
593.3189;-209.3459;222.1778;590.9595;46.8985;262.9414
592.7895;-211.6771;230.6773;592.2642;45.4253;264.1663
592.4760;-214.1220;239.5171;593.5439;43.8458;265.4041
592.0307;-216.3906;248.1823;594.8701;42.1205;266.6951
591.4951;-218.7081;256.6657;596.1942;40.2670;267.9553
590.9374;-220.8459;265.0350;597.6925;38.3659;269.3861
590.3471;-222.8786;273.2813;599.1305;36.3917;270.7807
589.6543;-224.8604;281.4369;600.4893;34.3206;272.1364
588.9000;-226.7562;289.4436;601.8098;32.2744;273.4946
588.1713;-228.5150;297.3205;603.0996;30.0968;274.9501
587.2545;-230.3003;304.9431;604.3430;27.8049;276.4123
586.4130;-231.8772;312.5788;605.4871;25.4958;277.9093
585.5440;-233.2874;320.0567;606.6796;23.1833;279.4977
584.8805;-234.3215;327.8112;607.7970;20.8020;281.1001
583.7402;-235.7508;334.7852;608.9239;18.3244;282.1905
582.4643;-236.9468;341.4717;610.0335;16.1587;283.7462
581.3408;-237.8870;348.2529;611.2436;14.1027;285.6023
580.1773;-238.7212;354.9066;612.4430;11.9243;287.4294
578.9843;-239.4415;361.4164;613.6345;9.6919;289.3871
577.8167;-240.0524;367.9040;615.1226;7.8109;291.4887
576.6009;-240.5622;374.2738;616.6986;5.7699;293.5194
575.4461;-240.9264;380.5892;618.2123;3.7294;295.5741
574.2761;-241.2070;386.7470;619.6788;1.6186;297.7150
573.0932;-241.3712;392.7642;621.1433;-0.4594;299.9242
571.5543;-241.8885;398.2291;622.4763;-2.5549;302.0483
570.3633;-241.9875;403.9017;623.5460;-4.6741;303.9512
569.1923;-241.9875;409.4789;624.5633;-6.5130;305.6433
567.9680;-241.9875;414.8609;624.7447;-9.5261;307.3353
566.7701;-241.7475;420.1925;625.5842;-11.3993;309.8142
565.5821;-241.4854;425.4165;626.6216;-13.1645;312.1860
564.3162;-241.0870;430.4088;627.9277;-14.7509;314.6327
563.1017;-240.5976;435.3147;629.4127;-16.2177;317.1816
561.8468;-240.0685;440.0037;630.9280;-17.6669;319.6638
560.5883;-239.4955;444.4847;632.6214;-19.0061;322.3088
559.4216;-238.8861;448.9155;634.4226;-20.1953;325.0452
558.2935;-238.1970;453.1588;636.3949;-21.2361;327.8073
557.2493;-237.4488;457.2967;637.8599;-22.4861;330.0791
556.2762;-236.6343;461.3722;639.4042;-23.4793;332.4342
555.3499;-235.6951;465.3985;641.2958;-24.1923;335.0868
554.1512;-234.8857;468.9185;642.6175;-25.2262;337.1904
553.1929;-233.8736;472.5407;644.2577;-25.9911;339.7768
552.1736;-232.8146;475.9677;645.7474;-26.6731;342.1659
551.1759;-231.7090;479.2758;647.2464;-27.2823;344.5668
550.2721;-230.5059;482.5351;648.6794;-27.7735;346.9244
549.2968;-229.3508;485.4877;650.0262;-28.1836;349.1299
548.3238;-228.1993;488.2707;651.2485;-28.7305;351.1727
547.4077;-227.0303;490.9388;652.4181;-28.9579;353.1501
546.5076;-225.8376;493.5016;653.4011;-29.2502;354.9584
545.6088;-224.5837;495.9804;654.4666;-29.3713;356.9079
544.7044;-223.3058;498.3425;655.3764;-29.5320;358.6114
543.6579;-222.1388;500.3480;656.2806;-29.5331;360.2953
542.6838;-220.8701;502.4114;657.1776;-29.5331;361.8981
541.6793;-219.6699;504.3218;658.0677;-29.5331;363.5182
540.5879;-218.4853;506.0563;658.9107;-29.5261;365.0976
539.5256;-217.2773;507.7939;659.7170;-29.5261;366.7016
538.4377;-216.0719;509.5475;660.4551;-29.5261;368.2580
537.3021;-214.8625;511.2661;661.1187;-29.5466;369.6340
536.1109;-213.6873;512.9661;661.8392;-29.6544;371.2383
534.8875;-212.5287;514.6842;662.5431;-29.7572;372.8125
533.6492;-211.4049;516.4101;663.1930;-29.8873;374.3355
532.4055;-210.3423;518.1533;663.8437;-30.1141;375.9670
531.1696;-209.3288;519.9259;664.5297;-30.3701;377.6049
529.9483;-208.4010;521.7020;665.2196;-30.7280;379.3459
528.7858;-207.5069;523.5457;665.9090;-31.1424;381.1745
527.6238;-206.6991;525.4542;666.6285;-31.5905;383.0337
526.4949;-205.9581;527.4285;667.4068;-32.1445;384.9688
525.3378;-205.3182;529.3512;668.1835;-32.8035;387.0884
524.2215;-204.7360;531.3875;669.0198;-33.5016;389.2572
523.0926;-204.2208;533.4588;669.8871;-34.2665;391.5730
521.9453;-203.7563;535.5698;670.7047;-35.1228;393.9381
520.7796;-203.3162;537.7162;671.5531;-36.0357;396.4546
519.6552;-202.8907;539.9108;672.3579;-37.0270;399.1116
518.5103;-202.4920;542.2228;673.2895;-38.0592;401.8884
517.3842;-202.1207;544.5877;674.1897;-39.1330;404.6678
516.3113;-201.7619;546.9922;675.1839;-40.2447;407.5631
515.2247;-201.4184;549.4956;676.1001;-41.4086;410.5554
514.1628;-201.0699;552.0522;677.0151;-42.6056;413.6265
513.1445;-200.6783;554.6309;677.8899;-43.7615;416.7477
512.1348;-200.3184;557.2695;678.8396;-44.9654;419.7181
511.1545;-199.9247;559.8877;679.7196;-46.1935;422.8430
510.1812;-199.4959;562.5176;680.6181;-47.4563;425.9556
509.2233;-199.1168;565.2650;681.4944;-48.6395;428.8990
508.2569;-198.7488;567.9958;682.3913;-49.8369;431.8861
507.2898;-198.3763;570.7318;683.1753;-51.0423;434.9865
506.2999;-198.0332;573.4902;683.9454;-52.2130;438.0917
505.3138;-197.6156;576.1505;684.5471;-53.2377;441.5181
504.3521;-197.2394;578.8498;685.1629;-54.4126;444.7631
503.3909;-196.8380;581.4171;685.7822;-55.5428;447.9310
502.4228;-196.4743;584.0271;686.3562;-56.5933;450.9798
501.4861;-196.0926;586.5270;686.9655;-57.6802;454.0350
500.5616;-195.7614;589.0602;687.3471;-58.6920;456.8918
499.6648;-195.3691;591.4679;687.7404;-59.7065;459.6967
