LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
385.2427;67.5013;13.4948;343.8134;142.5883;206.5571
385.1736;67.5056;13.4543;343.8300;142.6152;206.5571
385.0770;67.5824;13.4543;343.8535;142.6471;206.5571
384.9532;67.6016;13.4543;343.8831;142.6844;206.5648
384.9181;67.6790;13.5040;343.8983;142.7366;206.5996
384.7860;67.6808;13.5045;343.9079;142.7634;206.6096
384.6686;67.6808;13.5045;343.9373;142.7795;206.6519
384.5548;67.6790;13.5040;343.9373;142.7795;206.6654
384.3628;67.5918;13.2684;343.9373;142.7795;206.6692
384.2236;67.5378;13.2443;343.9197;142.7767;206.6692
384.0549;67.4798;13.2272;343.8764;142.7570;206.6692
383.8801;67.3965;13.2181;343.8706;142.7164;206.6667
383.7951;67.3788;13.0850;343.8296;142.6826;206.6446
383.6304;67.2513;13.0706;343.7969;142.6492;206.6353
383.5363;67.2051;12.9986;343.7692;142.5770;206.6261
383.4916;67.2011;12.9968;343.6676;142.5232;206.5805
383.2938;67.0572;12.9435;343.5674;142.4569;206.5170
383.1744;66.9575;12.9226;343.4349;142.4104;206.4262
383.0547;66.8387;12.9166;343.3322;142.3689;206.3733
382.8642;66.6763;12.8528;343.2310;142.2947;206.3123
382.7175;66.5399;12.8292;343.1140;142.2568;206.2443
382.5789;66.4096;12.8092;343.0077;142.2199;206.1851
382.4548;66.2674;12.8092;342.9163;142.1911;206.1675
382.2970;66.1441;12.8083;342.8090;142.1836;206.1570
382.1563;66.0179;12.8083;342.7511;142.1680;206.1423
381.9936;65.8389;12.8109;342.6604;142.1355;206.1301
381.8546;65.6663;12.8501;342.5514;142.1165;206.0905
381.6681;65.5090;12.8501;342.4749;142.0968;206.0905
381.4888;65.3687;12.9062;342.4208;142.0617;206.0905
381.3149;65.1837;12.9492;342.3311;142.0483;206.1049
381.0449;65.0467;13.0225;342.2734;141.9987;206.1271
380.9021;64.9157;13.0833;342.2108;141.9613;206.1477
380.7019;64.7417;13.0959;342.1584;141.9033;206.2057
380.5226;64.5804;13.1675;342.0960;141.8312;206.2153
380.3444;64.4095;13.1818;342.0246;141.7694;206.2436
380.2209;64.2699;13.1975;341.9386;141.6790;206.2474
380.0740;64.1228;13.2308;341.8473;141.5981;206.2683
379.9450;63.9746;13.2843;341.7607;141.4956;206.2910
379.7795;63.7812;13.3129;341.6953;141.3678;206.2975
379.6157;63.5981;13.3254;341.6177;141.2235;206.2988
379.4544;63.4079;13.3335;341.5532;141.0774;206.3284
379.3254;63.2438;13.3381;341.4853;140.9337;206.3599
379.2276;63.0938;13.3525;341.4057;140.7842;206.3761
379.1094;62.9180;13.3529;341.3344;140.6647;206.4143
379.0077;62.7421;13.3536;341.2706;140.5213;206.4492
378.9099;62.5752;13.3906;341.2063;140.3675;206.4581
378.7921;62.3894;13.3925;341.1508;140.1892;206.4723
378.6791;62.2118;13.4313;341.1186;140.0344;206.4790
378.5692;62.0236;13.4831;341.0941;139.8917;206.5039
378.4638;61.8291;13.5224;341.0734;139.7654;206.5133
378.3496;61.6210;13.5542;340.9625;139.5685;206.5554
378.2829;61.4568;13.5837;340.9380;139.4407;206.5615
378.1903;61.2585;13.6115;340.9054;139.2978;206.5828
378.0977;61.0470;13.6122;340.8973;139.1417;206.6522
378.0237;60.8477;13.6249;340.8870;138.9798;206.6564
377.9131;60.6142;13.6328;340.8616;138.8222;206.6564
377.8281;60.3829;13.6660;340.8470;138.6453;206.6564
377.7223;60.1411;13.7326;340.8118;138.4787;206.6395
377.6420;59.8836;13.7472;340.7919;138.2942;206.6395
377.5782;59.6680;13.7472;340.7691;138.1377;206.6395
377.5246;59.4479;13.7472;340.7424;137.9820;206.6530
377.4623;59.2172;13.7404;340.7243;137.8064;206.6558
377.3671;58.9481;13.7404;340.7170;137.5984;206.6558
377.2884;58.6767;13.7404;340.7123;137.4180;206.6530
377.2209;58.4090;13.7688;340.6561;137.2381;206.6530
377.1194;58.1114;13.7972;340.6325;137.0256;206.6656
377.0303;57.8252;13.7990;340.6234;136.8279;206.6724
