RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;3.9999;93.0690;191.4089
-0.0988;0.2634;-0.0071;4.0553;93.3786;191.4178
-0.1265;0.5305;-0.0071;4.0949;93.6857;191.4178
-0.2197;0.7401;-0.0298;4.1063;93.8929;191.4178
-0.3142;1.0351;-0.0558;4.1259;94.1069;191.4178
-0.3932;1.3537;-0.0461;4.1294;94.3008;191.4178
-0.5060;1.6009;-0.0625;4.1767;94.6602;191.3576
-0.6232;1.8144;-0.1106;4.2143;94.9226;191.2881
-0.7237;2.1121;-0.0625;4.2143;95.1750;191.2881
-0.8460;2.3946;-0.0905;4.2143;95.4385;191.2881
-1.0393;2.6555;-0.1331;4.1921;95.4609;191.2869
-1.0944;2.9134;-0.1331;4.1638;95.8671;191.3029
-1.2063;3.1666;-0.0905;4.0507;96.1572;191.3060
-1.3805;3.4671;-0.0905;4.0953;96.2481;191.3029
-1.6401;3.7109;-0.0512;4.0871;96.5704;191.2869
-1.7944;4.0151;0.0334;4.0862;96.9337;191.2344
-2.0276;4.3402;0.1138;4.0862;97.1844;191.2168
-2.2458;4.5913;0.2133;4.0871;97.4200;191.1860
-2.4938;4.8677;0.3281;4.0862;97.7045;191.1545
-2.7393;5.1906;0.4125;4.0736;98.1038;191.0657
-3.0095;5.4832;0.4630;4.0562;98.2187;191.0293
-3.2735;5.7193;0.5163;4.0546;98.5137;191.0170
-3.5097;6.1178;0.5372;4.0153;98.6986;191.0129
-3.6903;6.3010;0.5372;3.9853;98.9918;190.9835
-3.9855;6.5840;0.5163;3.9678;99.2562;190.9464
-4.0783;7.0539;0.4603;3.9610;99.5545;190.8756
-4.2878;7.4460;0.3645;3.9576;99.8426;190.8124
-4.4792;7.6938;0.3510;3.9476;100.1366;190.7207
-4.6808;8.0719;0.2717;3.9311;100.3705;190.7032
-4.8895;8.3859;0.2309;3.9175;100.6771;190.6748
-5.0897;8.7130;0.1882;3.9040;101.0620;190.6640
-5.3029;8.9286;0.1582;3.7952;101.1534;190.6180
-5.5006;9.2666;0.1227;3.7890;101.4313;190.5839
-5.6839;9.6277;0.0711;3.7581;101.6709;190.5387
-5.8835;9.9287;0.0179;3.7087;101.8921;190.4982
-6.1440;10.1490;0.0160;3.6945;102.1866;190.4305
-6.3023;10.1490;0.0160;3.6453;102.4174;190.3881
-6.5388;10.1490;0.0160;3.5949;102.6496;190.3691
-7.3247;10.2143;0.1015;3.5125;102.8344;190.3614
-7.5688;10.2143;0.1015;3.4676;103.0731;190.3143
-7.8048;10.2143;0.1015;3.4213;103.3175;190.3013
-7.9859;10.3412;0.0720;3.3521;103.5257;190.2981
-8.2081;10.5702;0.0343;3.3010;103.7400;190.2237
-8.4115;10.7982;-0.0133;3.2514;103.9288;190.1707
-8.6189;10.9946;-0.0816;3.1880;104.1107;190.0811
-8.8418;11.2172;-0.1567;3.1217;104.3101;190.0261
-9.0614;11.4429;-0.2067;3.1113;104.5205;189.8989
-9.2676;11.6387;-0.2514;3.0155;104.6784;189.8882
-9.4895;11.8293;-0.3419;2.9158;104.8127;189.8289
-9.6930;12.0047;-0.3759;2.8937;105.0122;189.7756
-9.9326;12.1756;-0.4070;2.8150;105.1313;189.7472
-10.1597;12.3205;-0.4313;2.7524;105.2767;189.6747
-10.3635;12.4909;-0.4804;2.6930;105.4474;189.5877
-10.5660;12.6393;-0.5238;2.6141;105.5717;189.5409
-10.7585;12.8081;-0.5761;2.5226;105.7006;189.5409
-10.9937;12.9995;-0.6185;2.3809;105.7627;189.5409
-11.1821;13.1587;-0.6599;2.2374;105.7627;189.5659
-11.3718;13.3085;-0.7004;2.0964;105.7627;189.6109
-11.5442;13.4353;-0.7395;1.5222;105.5725;189.7731
-11.7156;13.5674;-0.7934;1.5222;105.5725;189.7731
-11.8958;13.7345;-0.8376;1.5222;105.5725;189.7731
-12.0725;13.8981;-0.8536;1.6768;106.5442;189.1892
-12.2394;14.0614;-0.8994;1.6768;106.6957;189.1577
-12.3823;14.2255;-0.9233;1.6768;106.8928;189.0952
-12.5467;14.3819;-0.9483;1.6216;107.0516;189.0442
-12.7006;14.5452;-0.9761;1.5700;107.2295;188.9962
-12.8791;14.7146;-1.0344;1.5329;107.3948;188.9080
-13.0417;14.9003;-1.1134;1.5112;107.5845;188.8301
-13.2030;15.1192;-1.1783;1.4452;107.7751;188.8021
-13.3418;15.3225;-1.2304;1.3853;107.9692;188.7671
-13.5128;15.5720;-1.2823;1.3138;108.1547;188.7631
-13.6699;15.7893;-1.3250;1.2155;108.2920;188.7455
-13.8178;15.9992;-1.3672;1.1634;108.4830;188.7080
-13.9206;16.1960;-1.4085;1.1360;108.7366;188.5886
-14.0905;16.4817;-1.4633;0.9676;108.8414;188.5796
-14.2684;16.7211;-1.4982;0.8904;109.0658;188.5383
-14.4352;16.9588;-1.5499;0.8168;109.3037;188.4833
