RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;38.6075;86.0252;222.4508
0.0000;-0.2594;0.1803;38.4976;86.4820;222.4472
0.0148;-0.6430;0.5493;38.3670;86.7790;222.4412
0.0148;-1.1528;0.9523;38.1813;87.2835;222.4041
0.0148;-1.9457;1.6082;37.9110;87.8322;222.3798
-0.0332;-2.9439;2.4199;37.5944;88.4780;222.3798
-0.1379;-4.2186;3.5805;37.1841;89.2663;222.3798
-0.2899;-5.7915;5.1267;36.6803;90.1701;222.5560
-0.5154;-7.5158;6.8191;36.1022;91.1837;222.8915
-0.8193;-9.4185;8.7207;35.4263;92.2362;223.2700
-1.1815;-11.5403;10.8261;34.6775;93.3191;223.7333
-1.5648;-13.9278;13.1850;33.8849;94.3918;224.2603
-1.9777;-16.6154;15.8138;33.0501;95.4462;224.8333
-2.2936;-19.6691;18.6855;32.1685;96.4515;225.4693
-2.2936;-23.0786;21.9088;31.2308;97.3593;226.1163
-2.2936;-27.0142;25.4537;30.2439;98.1402;226.7859
-2.1921;-31.5471;29.0084;29.2469;98.3899;227.4994
-1.6614;-36.6571;33.3028;27.9648;98.5120;228.1341
-0.9788;-42.3608;38.2022;26.7292;98.5120;228.7583
-0.1382;-48.5973;43.5589;25.7080;98.3899;229.8334
0.7544;-55.3250;49.2360;24.7343;98.1552;230.8302
1.6363;-62.3185;55.3061;23.7718;97.3924;231.7671
2.5494;-69.5571;61.7891;22.6737;96.0380;232.5514
3.4346;-77.3271;68.8707;21.5310;94.3091;233.4513
4.4845;-85.3245;76.2034;20.2559;92.2239;234.4033
5.6442;-93.6354;84.0046;18.9066;89.7236;235.4044
6.7628;-101.8187;91.9330;17.6146;86.8972;236.4104
8.1132;-110.3942;100.5099;16.7579;83.6937;236.8959
9.8403;-119.3236;109.3506;15.6004;79.6857;237.6796
11.9476;-128.6580;118.5163;14.5718;75.3284;238.6329
14.2267;-138.1534;128.2942;13.6133;70.7133;239.7676
16.8884;-147.7726;137.7860;12.7169;65.6831;240.8758
19.5431;-157.6484;147.3689;12.1535;60.2606;242.0781
22.1527;-167.2636;157.8177;11.6419;55.4159;243.4529
24.8060;-176.8000;168.5475;11.1922;49.6033;244.7501
27.5505;-186.2799;179.3988;10.6650;43.2831;246.1522
30.4093;-195.7017;190.3436;10.5532;36.4906;247.5171
33.2910;-204.8207;201.5411;10.3165;29.4437;249.1344
36.3781;-213.9052;212.8959;10.2146;21.8837;250.7344
39.6614;-223.0340;224.1100;10.2146;14.3245;253.1771
42.9663;-231.9119;235.2744;10.2146;5.9700;254.8637
46.1658;-240.2580;246.6660;10.6414;-2.5782;256.6969
49.4730;-248.3979;258.0217;11.4976;-12.5696;260.4277
52.8664;-257.9869;269.8112;12.1620;-21.3857;264.1871
56.7577;-266.1861;280.1377;12.3647;-29.8242;268.3276
60.7361;-274.0805;290.4916;13.0337;-39.0771;271.9006
64.3751;-282.4261;301.0164;14.2229;-48.3633;275.6779
68.2568;-290.0202;310.9419;15.7632;-57.1460;279.3983
72.2608;-297.0275;320.7540;17.4469;-65.4376;283.3906
76.2328;-303.7201;330.4470;19.6195;-73.8681;286.8516
80.2819;-310.4326;339.8915;21.5729;-81.8616;291.0601
84.3236;-316.9383;348.9848;23.7933;-89.8483;295.3570
88.5618;-324.2316;357.9267;26.1448;-97.6885;299.8524
92.6565;-330.3265;366.3223;28.7407;-104.9355;305.1042
97.0947;-336.3461;374.8194;31.8011;-112.6142;309.0318
101.1877;-341.9993;382.7250;34.4132;-119.8432;313.9381
105.6866;-347.9387;390.5998;37.0562;-126.3134;319.2494
110.2853;-353.4015;398.1694;40.2725;-132.9518;323.7701
114.6359;-358.5435;405.2940;43.3988;-139.2960;328.3210
119.0674;-363.3821;412.0708;46.4610;-145.3211;332.9298
123.1590;-367.9738;418.3536;49.6087;-151.0294;337.4023
127.4907;-372.2608;424.2717;52.8243;-156.3563;341.8066
131.7124;-375.8534;429.6533;56.1288;-161.4813;345.8549
135.8688;-380.7581;435.3267;59.3685;-166.1353;349.9184
140.1653;-384.6178;439.9710;62.5322;-170.3842;353.9190
144.2343;-388.2042;444.5093;65.7279;-174.4432;357.7646
148.1797;-391.5942;448.5642;69.5583;-178.4156;360.5638
151.9639;-394.8664;452.2806;73.1412;-181.6421;363.7781
155.5978;-397.9510;455.5446;76.4872;-184.6134;366.9105
