LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
390.5308;8.0354;20.4355;367.0798;98.4297;210.3365
390.8161;8.0988;20.4541;367.2364;98.5307;210.3757
391.2334;8.2402;20.5461;367.4088;98.6670;210.4224
391.5028;8.3244;20.6127;367.5949;98.7716;210.4558
391.6169;8.3511;20.6456;367.7768;98.8803;210.4857
391.9680;8.4727;20.7048;367.9587;98.9760;210.4953
392.1584;8.5322;20.7293;368.1538;99.0540;210.5126
392.4978;8.6561;20.7796;368.3583;99.1360;210.5614
392.7811;8.7704;20.8456;368.5618;99.2373;210.6198
393.0971;8.8711;20.8737;368.7669;99.3384;210.6626
393.2755;8.9441;20.8902;368.9529;99.4269;210.6730
393.8000;9.1627;20.9166;369.1184;99.5433;210.6885
393.8355;9.1865;20.9645;369.2788;99.6667;210.7218
394.3081;9.3817;21.0170;369.4278;99.7846;210.7421
394.5796;9.5028;21.0636;369.6145;99.9085;210.7984
394.8054;9.5785;21.1088;369.8065;100.0241;210.8549
395.1529;9.7350;21.1473;370.0096;100.1201;210.9070
395.7619;10.0021;21.2248;370.1910;100.2452;210.9858
395.8867;10.0958;21.2581;370.3681;100.3335;211.0188
396.4202;10.3500;21.3230;370.5644;100.4567;211.0938
396.6402;10.4726;21.3249;370.7488;100.5560;211.1234
397.0042;10.6608;21.3294;370.9677;100.6443;211.1660
397.6506;10.9498;21.3749;371.1893;100.7227;211.2028
397.8203;11.0326;21.3760;371.4231;100.8290;211.2756
398.2677;11.2435;21.3945;371.6541;100.9255;211.3530
398.8630;11.5083;21.3760;371.8878;101.0289;211.4112
399.2946;11.6903;21.3749;372.1231;101.1022;211.4628
399.7683;11.8793;21.3685;372.3607;101.1942;211.4997
400.2176;12.0863;21.3585;372.5816;101.2693;211.5042
400.7748;12.3357;21.3585;372.8088;101.3750;211.5252
401.0463;12.4329;21.3685;373.0624;101.4427;211.5435
401.8104;12.7789;21.3744;373.3040;101.5254;211.5811
402.1837;12.8918;21.3913;373.5893;101.6003;211.6357
403.0249;13.2261;21.4440;373.8177;101.7080;211.6752
403.6624;13.4624;21.5449;374.1269;101.8072;211.7667
404.3876;13.6548;21.5580;374.3484;101.8945;211.7675
405.0659;13.7564;21.5890;374.6592;101.9772;211.8478
406.0632;14.0828;21.8664;374.8932;102.1056;211.9170
407.0973;14.2554;21.9878;375.2266;102.1959;212.0335
408.2872;14.3805;22.0910;375.5184;102.1959;212.0335
409.6437;14.3805;22.3285;375.7581;102.1959;212.0335
411.2176;14.3805;22.4887;376.1491;102.1816;212.0277
413.0916;14.2664;22.6797;376.7181;102.0058;211.9194
415.2163;13.9643;23.0123;377.5182;101.6735;211.8246
417.8110;13.4443;23.3773;378.5650;101.2832;211.6676
420.9468;12.6963;23.6692;380.0658;100.8124;211.5059
424.3857;11.5220;24.0150;381.8314;100.2297;211.3098
428.3417;10.0163;24.4085;383.8253;99.4541;211.0837
433.0062;8.3701;25.1208;386.0682;98.4722;210.8323
438.1813;6.3169;26.0146;388.5839;97.3224;210.6759
443.9374;3.6883;27.3371;391.4791;96.0186;210.6759
450.2885;0.5795;29.0184;394.7944;94.5010;210.6759
457.1437;-2.9570;31.1868;398.4773;92.7401;210.9914
464.6994;-6.9873;33.7058;402.5326;90.7328;211.5030
472.6684;-11.4627;36.8734;406.8531;88.4674;212.1594
481.2777;-16.4336;40.6669;411.4409;86.0041;213.0597
490.3792;-21.9101;44.8051;416.4003;83.0913;214.0625
499.9773;-27.9167;49.6222;421.6949;79.8461;215.3437
510.0907;-34.3400;55.0440;427.2879;76.2723;216.9268
