LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
389.3921;70.3897;-3.5347;NaN;NaN;NaN
389.1685;70.3829;-3.2307;NaN;NaN;NaN
389.1269;70.2708;-3.2307;NaN;NaN;NaN
389.0841;70.2349;-3.2307;NaN;NaN;NaN
388.9078;70.2231;-3.2307;NaN;NaN;NaN
388.8845;70.0073;-3.1939;NaN;NaN;NaN
388.7713;70.0040;-3.1663;NaN;NaN;NaN
388.7028;69.8889;-3.1663;NaN;NaN;NaN
388.4883;69.5775;-3.1435;NaN;NaN;NaN
388.1603;69.4206;-2.9701;NaN;NaN;NaN
388.0854;69.1295;-2.9492;NaN;NaN;NaN
388.0854;68.6555;-2.8923;NaN;NaN;NaN
387.8857;68.4185;-2.4219;NaN;NaN;NaN
387.5357;68.1340;-2.3513;NaN;NaN;NaN
387.2923;67.3847;-2.3432;NaN;NaN;NaN
386.3606;66.5558;-1.9648;NaN;NaN;NaN
386.2205;65.8657;-1.2354;NaN;NaN;NaN
386.0774;64.9849;-0.2862;NaN;NaN;NaN
385.3481;63.9171;0.0418;NaN;NaN;NaN
384.4447;62.6898;0.8051;NaN;NaN;NaN
383.4267;61.2748;1.3198;NaN;NaN;NaN
382.2222;59.7683;1.9238;NaN;NaN;NaN
381.3956;58.1812;3.2494;NaN;NaN;NaN
380.1812;56.3546;4.1608;NaN;NaN;NaN
378.9251;54.5311;5.2871;NaN;NaN;NaN
377.6798;52.6085;6.5595;NaN;NaN;NaN
376.2567;50.6097;7.9184;NaN;NaN;NaN
374.9106;48.5229;9.4465;NaN;NaN;NaN
373.5193;46.4348;10.8611;NaN;NaN;NaN
372.1010;44.3598;12.3958;NaN;NaN;NaN
370.5985;42.1431;14.0205;NaN;NaN;NaN
369.1541;39.9088;15.5858;NaN;NaN;NaN
367.7096;37.6745;17.1512;NaN;NaN;NaN
366.2043;35.4108;18.9360;NaN;NaN;NaN
364.6926;33.0736;20.5851;NaN;NaN;NaN
363.1850;31.0803;21.9469;NaN;NaN;NaN
361.6344;29.1362;23.3497;NaN;NaN;NaN
359.9101;27.0604;26.0415;NaN;NaN;NaN
357.9197;25.3382;26.5246;NaN;NaN;NaN
356.3056;23.2434;27.4880;NaN;NaN;NaN
354.8104;21.1034;28.5929;NaN;NaN;NaN
353.4767;19.0158;29.7036;NaN;NaN;NaN
352.1418;16.9676;30.7270;NaN;NaN;NaN
350.8238;14.8687;31.7013;NaN;NaN;NaN
349.5716;12.9573;32.6390;NaN;NaN;NaN
348.3304;10.9911;33.4602;NaN;NaN;NaN
347.0837;8.9504;34.2339;NaN;NaN;NaN
345.8419;6.9297;34.9582;NaN;NaN;NaN
344.6409;5.0394;35.7249;NaN;NaN;NaN
343.3878;3.1005;36.3757;NaN;NaN;NaN
342.2077;1.4720;37.0349;NaN;NaN;NaN
341.0663;-0.1484;37.6108;NaN;NaN;NaN
339.9882;-1.6178;38.1509;NaN;NaN;NaN
338.8350;-3.0641;38.7301;NaN;NaN;NaN
337.7695;-4.2869;39.2882;NaN;NaN;NaN
336.6529;-5.5760;39.8128;NaN;NaN;NaN
335.6040;-6.6574;40.3311;NaN;NaN;NaN
334.6065;-7.6785;40.8015;NaN;NaN;NaN
333.5516;-8.6013;41.3233;NaN;NaN;NaN
332.6230;-9.4053;41.7789;NaN;NaN;NaN
331.7787;-10.0866;42.2002;NaN;NaN;NaN
330.8880;-10.7180;42.5763;NaN;NaN;NaN
330.1630;-11.0999;43.2423;NaN;NaN;NaN
329.3453;-11.6728;43.7834;NaN;NaN;NaN
