LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
490.4345;-127.9065;3.6856;498.8761;-34.5447;238.6736
490.6829;-128.0605;3.6856;498.9824;-34.4639;238.6773
491.0493;-128.1962;3.6856;499.1106;-34.3613;238.6802
491.5056;-128.3117;3.6357;499.2503;-34.2338;238.6836
491.9689;-128.4349;3.5999;499.3945;-34.0810;238.6836
492.4087;-128.5233;3.5661;499.5560;-33.9079;238.6836
492.8469;-128.5825;3.5430;499.7220;-33.7095;238.6686
493.2753;-128.6172;3.5430;499.8996;-33.4719;238.6459
493.7052;-128.6172;3.5430;500.0707;-33.1778;238.6459
494.0874;-128.6172;3.5906;500.2619;-32.8668;238.6459
494.4259;-128.5903;3.6631;500.5770;-32.6340;238.7714
494.7917;-128.5093;3.7555;500.8020;-32.2549;238.8416
495.1623;-128.3972;3.8269;501.0089;-31.7995;238.8778
495.5475;-128.2446;3.9574;501.1919;-31.2591;238.8949
495.9127;-128.0532;4.0906;501.2840;-30.5078;238.9087
496.3076;-127.8563;4.2519;501.3161;-29.5796;238.9392
496.7105;-127.6037;4.4098;501.5016;-28.7725;239.0307
497.1374;-127.2999;4.5559;501.7070;-28.0134;239.0517
497.5801;-126.9465;4.7274;501.9905;-27.2345;239.1549
498.0823;-126.5587;4.8838;502.2820;-26.4896;239.1934
498.5966;-126.1082;5.0131;502.6191;-25.7637;239.2802
499.1472;-125.6373;5.1444;502.9382;-24.9553;239.2889
499.7043;-125.1143;5.2422;503.3059;-24.2229;239.2965
500.2999;-124.5583;5.3522;503.6187;-23.3402;239.3062
500.8993;-123.9779;5.4368;504.0200;-22.5033;239.3535
501.4935;-123.3592;5.5295;504.4882;-21.6463;239.3721
502.1202;-122.7461;5.6418;504.9484;-20.6897;239.3820
502.7510;-122.1402;5.8009;505.4639;-19.6024;239.4650
503.4473;-121.5461;6.0744;505.9649;-18.3971;239.5086
504.2537;-120.9887;6.4471;506.4500;-17.0853;239.5211
505.2269;-120.5140;6.9089;506.9610;-15.6420;239.5662
506.3600;-120.0905;7.5462;507.4947;-14.0198;239.5890
507.6251;-119.7328;8.3884;508.1454;-12.2726;239.7623
509.0131;-119.4235;9.3901;508.9269;-10.3498;240.0257
510.4545;-119.2139;10.6208;509.9290;-8.3150;240.3664
511.9739;-119.2139;12.0751;511.1337;-6.1762;240.8409
513.6309;-119.2139;13.7715;512.5035;-4.0148;241.2946
515.5188;-119.4428;15.6928;513.9557;-1.6332;241.3962
517.6368;-119.8893;17.8021;515.7125;0.5679;241.5679
520.0793;-120.6029;20.2476;517.4838;3.0272;242.0514
523.1510;-121.7502;23.1509;519.4556;5.5637;242.6802
526.3060;-122.8248;26.1231;521.2998;8.4489;243.4668
529.4442;-124.0679;29.2015;523.6156;11.0008;244.2504
532.7562;-125.8734;32.7642;526.1721;13.4216;245.0330
536.4013;-128.0103;36.6609;528.8529;16.0064;245.9946
540.2668;-130.5174;41.0594;531.5619;18.3946;246.9711
544.3898;-133.4778;45.8995;534.4246;20.4877;247.9054
548.6875;-136.7789;51.0834;537.3225;22.4264;248.9171
553.2806;-140.5528;56.7999;540.2553;24.1241;249.9672
558.1974;-144.6779;62.9552;543.1416;25.6051;251.0968
563.4907;-149.1005;69.6615;546.2152;26.6021;252.3041
569.1376;-153.8418;76.7966;549.3433;27.4279;253.5695
575.0246;-158.7659;84.3959;552.5540;27.9580;254.8904
581.1072;-163.9552;92.4583;555.9151;27.9580;256.3028
587.3477;-169.2908;101.0850;559.4706;27.9580;257.8324
593.7438;-174.7809;110.0746;563.2702;27.5549;259.4740
599.8801;-180.6374;120.1409;567.2563;26.7162;261.2167
606.4952;-186.6428;130.0933;571.3698;25.4639;263.0979
613.1623;-192.5482;140.3816;575.7713;23.6812;265.0816
620.0479;-198.5384;150.8431;580.4463;21.4505;267.3297
627.0739;-204.5223;161.4317;585.1396;19.0623;269.6396
634.2110;-210.5512;172.6006;589.8346;16.1194;272.0592
641.4610;-216.5120;183.9922;594.4941;12.5066;274.4194
648.8800;-222.6378;195.9272;599.3054;8.4713;277.1268
656.3075;-228.5938;208.0769;604.5715;4.5021;280.7484
663.8324;-234.4431;220.4875;609.6793;0.3860;284.1584
671.3940;-240.2791;233.1519;614.8422;-4.0738;287.7154
678.9624;-246.1329;245.6600;620.0923;-8.9479;291.5672
684.8838;-249.8517;257.6314;625.3549;-14.0942;295.7049
691.6234;-254.8446;271.3183;630.6628;-19.5882;300.0495
698.0820;-260.0356;285.1244;635.8752;-25.4345;304.6372
704.5072;-265.5573;298.8975;641.0920;-31.2600;309.5450
710.6035;-271.1422;313.1333;646.0357;-37.7803;314.0067
716.3335;-276.5775;327.5795;650.8193;-43.9840;319.3530
721.6306;-281.4225;342.4231;655.6701;-50.4610;325.1729
727.1958;-286.9232;357.2195;660.5365;-56.9617;331.3779
733.0861;-293.2085;372.3223;665.3907;-63.5448;337.9523
737.9229;-298.2993;387.3685;670.1528;-70.1519;344.8049
742.5021;-303.0867;402.4139;674.9292;-76.7078;351.9818
746.6412;-307.4573;417.8366;679.4724;-83.5756;359.2360
750.7782;-312.0229;432.7969;683.9318;-90.2365;366.9975
754.6203;-316.5917;447.8421;688.2263;-96.9251;375.0222
757.7907;-320.6419;462.6249;692.3098;-103.6493;383.2761
760.9324;-324.7342;477.3934;696.1223;-110.4317;391.7431
763.8981;-328.9389;492.1240;699.7481;-117.2982;400.4338
766.7142;-333.1364;506.6136;703.0910;-124.2370;409.3419
769.5857;-337.6191;520.8418;706.1346;-131.1780;418.4350
772.1796;-341.8967;534.9030;708.8543;-138.2232;427.6807
774.8854;-346.3631;548.8191;711.3094;-145.2614;437.1430
777.3692;-350.7454;562.3915;713.4325;-152.3021;446.6946
779.6856;-354.9314;575.6424;715.3419;-159.1968;456.4205
782.4606;-359.5747;589.5007;716.9973;-166.0621;466.2896
785.3365;-365.2569;603.0461;718.3195;-172.8912;476.1269
787.9042;-370.6316;616.0285;719.3995;-179.5832;486.1160
790.3099;-375.7854;628.5921;720.2026;-186.1741;496.0701
792.5735;-380.8635;640.8111;720.5531;-192.8629;505.7801
794.6716;-385.8444;652.5818;720.6823;-199.3019;515.6588
796.6940;-390.8380;664.0141;720.6823;-205.5082;525.5344
798.6219;-395.8818;674.9395;720.6823;-211.6695;535.2247
800.9766;-401.5066;685.9620;720.3149;-217.6817;544.8006
803.0290;-407.0223;696.1876;719.6970;-223.6522;554.0744
804.8902;-412.3006;705.7887;718.7605;-229.5255;562.9991
806.5829;-417.3583;714.8888;717.6075;-235.4082;571.6050
808.1139;-422.2199;723.5605;716.2715;-241.1258;579.8654
809.4647;-426.8704;731.7842;714.8805;-246.6190;587.8919
810.5719;-431.3078;739.5525;713.3792;-251.9527;595.5792
811.8291;-435.7726;747.1357;711.8912;-257.0818;603.0925
812.8839;-440.0869;754.2548;710.3233;-261.9692;610.2733
813.6923;-444.2163;760.9283;708.7576;-266.6900;617.1800
814.2307;-447.7836;767.4662;707.1496;-271.3144;623.7513
814.6759;-451.4001;773.4922;705.5779;-275.7055;629.9980
814.9053;-455.0753;779.0639;704.0596;-279.9857;635.9579
815.2565;-458.6795;784.7175;702.6504;-284.0906;641.5551
815.2867;-462.0775;790.0555;701.3529;-288.0261;646.8594
815.2867;-465.5365;795.2444;700.2648;-291.7028;652.0380
815.5060;-468.6731;799.4386;699.2213;-295.2931;656.8932
815.6240;-471.6605;803.6699;698.2873;-298.7378;661.5646
815.4080;-474.8137;808.2148;697.4392;-302.0315;666.0067
815.4080;-478.0337;812.4559;696.7012;-305.1393;670.2880
815.4080;-480.7427;816.0271;696.0612;-308.0995;674.3860
815.2667;-483.3352;819.5040;695.5096;-310.9742;678.2859
815.2667;-485.8791;822.8700;694.9478;-313.7557;681.9599
815.2667;-488.3432;826.0503;694.4312;-316.4666;685.4186
815.3956;-490.7391;829.0542;693.9292;-319.1520;688.6269
815.5547;-493.0757;831.8508;693.4903;-321.7178;691.5909
815.8023;-495.3187;834.4383;693.1626;-324.1089;694.3967
816.1181;-497.4512;836.8756;692.8833;-326.4214;697.0199
816.4929;-499.4482;839.1789;692.6712;-328.6600;699.4515
816.9697;-501.3827;841.3831;692.4759;-330.8374;701.6856
817.4835;-503.2000;843.4506;692.3360;-332.9332;703.7516
818.0484;-504.8298;845.3708;692.2937;-334.9258;705.6383
818.6164;-506.3989;847.1882;692.2937;-336.8190;707.3671
819.2063;-507.8644;848.8391;692.2937;-338.5951;708.9631
