LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
396.0606;20.3069;5.8055;NaN;NaN;NaN
396.0593;21.0221;5.6941;NaN;NaN;NaN
396.0329;21.1001;5.6941;NaN;NaN;NaN
396.0173;21.9174;5.7353;NaN;NaN;NaN
395.8056;22.4950;5.7353;NaN;NaN;NaN
395.8056;23.1006;5.7609;NaN;NaN;NaN
395.6019;23.8086;5.8788;NaN;NaN;NaN
395.4096;24.5022;5.9164;NaN;NaN;NaN
395.2049;25.1886;5.9164;NaN;NaN;NaN
394.8854;26.1826;5.9164;NaN;NaN;NaN
394.8518;27.0569;5.9288;NaN;NaN;NaN
394.8204;27.7721;5.8919;NaN;NaN;NaN
394.3940;28.8299;5.8839;NaN;NaN;NaN
394.3597;29.8210;5.8347;NaN;NaN;NaN
394.3461;30.7282;5.8347;NaN;NaN;NaN
394.2220;31.7645;5.7721;NaN;NaN;NaN
394.2206;33.0330;5.7721;NaN;NaN;NaN
393.8285;34.0819;5.8347;NaN;NaN;NaN
393.3390;36.2919;5.7536;NaN;NaN;NaN
393.3390;38.0390;5.6374;NaN;NaN;NaN
393.2338;38.9142;5.6374;NaN;NaN;NaN
393.1559;40.6859;5.6349;NaN;NaN;NaN
393.1424;42.2243;5.3378;NaN;NaN;NaN
393.1424;43.6813;5.3362;NaN;NaN;NaN
393.0192;45.2314;5.3147;NaN;NaN;NaN
392.9467;46.2949;5.0088;NaN;NaN;NaN
392.8244;48.3561;4.8799;NaN;NaN;NaN
392.7681;49.3720;4.8045;NaN;NaN;NaN
392.4893;51.6635;4.5074;NaN;NaN;NaN
392.4122;53.1550;4.3893;NaN;NaN;NaN
392.3806;54.5476;4.3277;NaN;NaN;NaN
392.3263;56.0703;3.9895;NaN;NaN;NaN
392.3263;58.1009;3.9584;NaN;NaN;NaN
392.3263;60.3349;3.7762;NaN;NaN;NaN
392.3263;62.1032;3.6305;NaN;NaN;NaN
392.2909;63.9647;3.2824;NaN;NaN;NaN
392.2858;65.2637;2.9461;NaN;NaN;NaN
392.2707;67.7629;2.7359;NaN;NaN;NaN
392.2707;69.3471;2.3520;NaN;NaN;NaN
392.2858;70.9076;1.9351;NaN;NaN;NaN
392.2869;73.1412;1.7836;NaN;NaN;NaN
392.2999;75.3270;1.4976;NaN;NaN;NaN
392.2999;76.8456;1.0257;NaN;NaN;NaN
392.2999;78.8088;0.9772;NaN;NaN;NaN
392.2638;80.4530;0.6488;NaN;NaN;NaN
392.2638;82.1398;0.4062;NaN;NaN;NaN
392.2366;83.9018;-0.0433;NaN;NaN;NaN
392.2273;86.3091;-0.0633;NaN;NaN;NaN
392.2173;87.4868;-0.3740;NaN;NaN;NaN
392.2125;89.4151;-0.5674;NaN;NaN;NaN
392.2119;91.5900;-0.7403;NaN;NaN;NaN
392.1978;93.0879;-0.9624;NaN;NaN;NaN
392.1487;94.6993;-1.2516;NaN;NaN;NaN
392.0398;96.2510;-1.4401;NaN;NaN;NaN
392.0009;98.2051;-1.5343;NaN;NaN;NaN
391.8317;99.4367;-1.6125;NaN;NaN;NaN
391.7770;101.1963;-1.6828;NaN;NaN;NaN
391.6910;102.1110;-1.7958;NaN;NaN;NaN
391.6038;103.8870;-1.8816;NaN;NaN;NaN
391.6038;105.2151;-1.9905;NaN;NaN;NaN
391.6038;106.2381;-2.0571;NaN;NaN;NaN
391.5895;107.1128;-2.1752;NaN;NaN;NaN
391.5806;108.2006;-2.2826;NaN;NaN;NaN
