LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
398.0921;16.0379;-13.3992;NaN;NaN;NaN
398.4455;16.0379;-13.3992;NaN;NaN;NaN
399.1642;15.9749;-13.1479;NaN;NaN;NaN
399.2960;15.9677;-12.8011;NaN;NaN;NaN
400.9932;15.9024;-10.8863;NaN;NaN;NaN
401.1070;15.7245;-10.8846;NaN;NaN;NaN
401.2660;15.5337;-10.8846;NaN;NaN;NaN
401.3398;15.2210;-10.8846;NaN;NaN;NaN
401.3674;14.8994;-10.9983;NaN;NaN;NaN
401.4356;14.6422;-10.9983;NaN;NaN;NaN
401.7345;14.6164;-10.9983;NaN;NaN;NaN
401.9186;14.4832;-10.9270;NaN;NaN;NaN
402.0518;14.2526;-10.9270;NaN;NaN;NaN
402.1807;14.0271;-10.9270;NaN;NaN;NaN
402.3132;13.7814;-10.9582;NaN;NaN;NaN
402.3239;13.3865;-11.0204;NaN;NaN;NaN
402.3336;13.0196;-11.0509;NaN;NaN;NaN
402.6083;12.9906;-11.0597;NaN;NaN;NaN
402.7221;12.7891;-11.0604;NaN;NaN;NaN
402.7724;12.5316;-11.0597;NaN;NaN;NaN
402.8464;12.3109;-11.0604;NaN;NaN;NaN
402.8464;12.0513;-11.0611;NaN;NaN;NaN
402.8479;11.5643;-11.1747;NaN;NaN;NaN
402.9048;11.2205;-11.1775;NaN;NaN;NaN
402.9881;11.1156;-11.1939;NaN;NaN;NaN
403.1747;11.0549;-11.2650;NaN;NaN;NaN
403.1790;10.8211;-11.2650;NaN;NaN;NaN
403.1790;10.5698;-11.3128;NaN;NaN;NaN
403.1790;10.1514;-11.4685;NaN;NaN;NaN
403.1790;9.7378;-11.6234;NaN;NaN;NaN
403.1790;9.4914;-11.7012;NaN;NaN;NaN
403.4015;9.4721;-11.7318;NaN;NaN;NaN
403.4373;9.3055;-11.7327;NaN;NaN;NaN
403.4373;9.0371;-11.8004;NaN;NaN;NaN
403.4373;8.7134;-11.8334;NaN;NaN;NaN
403.4522;8.2428;-12.1296;NaN;NaN;NaN
403.5410;7.9133;-12.2279;NaN;NaN;NaN
403.6225;7.8487;-12.2457;NaN;NaN;NaN
403.7545;7.6863;-12.2468;NaN;NaN;NaN
403.7687;7.4170;-12.2468;NaN;NaN;NaN
403.7817;6.8278;-12.4997;NaN;NaN;NaN
403.8753;6.4480;-12.6417;NaN;NaN;NaN
403.9459;6.1682;-12.6417;NaN;NaN;NaN
404.1516;6.0782;-12.6540;NaN;NaN;NaN
404.2751;5.7434;-12.6577;NaN;NaN;NaN
404.3740;5.0754;-12.9383;NaN;NaN;NaN
404.4074;4.6569;-12.9857;NaN;NaN;NaN
404.6476;4.4290;-13.0093;NaN;NaN;NaN
404.7031;3.8861;-13.1524;NaN;NaN;NaN
404.8287;3.3667;-13.2553;NaN;NaN;NaN
405.0172;2.8706;-13.3546;NaN;NaN;NaN
405.0501;2.3365;-13.4419;NaN;NaN;NaN
405.4133;1.8322;-13.5581;NaN;NaN;NaN
405.4575;1.1895;-13.6459;NaN;NaN;NaN
405.6550;0.6292;-13.6589;NaN;NaN;NaN
405.8961;0.0169;-13.6651;NaN;NaN;NaN
405.9586;-0.6980;-13.7019;NaN;NaN;NaN
406.1400;-1.3363;-13.6651;NaN;NaN;NaN
406.1400;-2.1864;-13.6829;NaN;NaN;NaN
406.1400;-2.9583;-13.6651;NaN;NaN;NaN
406.0862;-3.9876;-13.6534;NaN;NaN;NaN
406.0017;-4.9082;-13.3986;NaN;NaN;NaN
405.6383;-6.1435;-13.1784;NaN;NaN;NaN
405.5085;-7.2992;-12.6615;NaN;NaN;NaN
405.2784;-8.6627;-12.2295;NaN;NaN;NaN
404.7280;-10.4087;-11.8104;NaN;NaN;NaN
404.6134;-12.1627;-10.9757;NaN;NaN;NaN
404.2303;-14.2957;-10.2235;NaN;NaN;NaN
404.0282;-16.5121;-9.2475;NaN;NaN;NaN
403.7876;-19.0188;-8.0135;NaN;NaN;NaN
403.6706;-21.8735;-6.6765;NaN;NaN;NaN
403.6706;-24.8071;-6.0489;NaN;NaN;NaN
403.6706;-28.2408;-4.4230;NaN;NaN;NaN
403.7875;-31.9016;-3.4489;NaN;NaN;NaN
403.8074;-36.0686;-1.3704;NaN;NaN;NaN
403.9031;-40.5596;1.4325;NaN;NaN;NaN
403.9355;-45.3669;4.1302;NaN;NaN;NaN
404.1868;-50.6516;7.2754;NaN;NaN;NaN
404.5907;-56.1435;10.6011;NaN;NaN;NaN
404.9375;-61.9338;14.7301;NaN;NaN;NaN
405.3496;-68.1632;18.4385;NaN;NaN;NaN
405.3607;-74.4510;21.5485;NaN;NaN;NaN
405.5913;-80.1371;24.5816;NaN;NaN;NaN
405.9499;-86.2501;32.5675;NaN;NaN;NaN
407.1412;-94.5113;39.2145;NaN;NaN;NaN
407.4491;-102.0684;44.6982;NaN;NaN;NaN
407.7793;-109.7076;50.4188;NaN;NaN;NaN
408.0654;-117.7019;56.7357;NaN;NaN;NaN
408.3326;-126.0603;63.6345;NaN;NaN;NaN
408.5447;-134.4971;70.7203;NaN;NaN;NaN
408.7486;-143.1407;78.8248;NaN;NaN;NaN
408.7613;-151.8978;86.9829;NaN;NaN;NaN
408.7613;-160.9829;95.8148;NaN;NaN;NaN
408.7613;-170.0415;105.0059;NaN;NaN;NaN
408.3941;-179.3722;114.5711;NaN;NaN;NaN
408.2655;-188.9022;124.4810;NaN;NaN;NaN
407.7036;-198.3533;135.0138;NaN;NaN;NaN
407.1570;-207.9995;145.7242;NaN;NaN;NaN
406.2938;-217.6326;157.2375;NaN;NaN;NaN
405.0991;-227.4722;168.6985;NaN;NaN;NaN
404.0150;-236.6789;180.5310;NaN;NaN;NaN
402.8826;-246.0684;192.5700;NaN;NaN;NaN
401.4393;-255.2607;204.1804;NaN;NaN;NaN
399.7960;-264.0128;216.3511;NaN;NaN;NaN
397.7531;-273.2823;229.2983;NaN;NaN;NaN
395.8965;-281.3314;242.8550;NaN;NaN;NaN
392.8062;-289.7133;254.1457;NaN;NaN;NaN
390.2449;-297.7950;266.8690;NaN;NaN;NaN
386.9772;-305.0956;280.7657;NaN;NaN;NaN
