RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;25.5899;99.5612;222.0324
0.0000;-0.0707;0.0684;25.5452;99.4687;222.1112
-0.0037;-0.1205;0.1374;25.4798;99.3674;222.2020
-0.0223;-0.1954;0.1521;25.4032;99.2480;222.2941
-0.0525;-0.2590;0.1940;25.3114;99.1248;222.3943
-0.0736;-0.3249;0.2285;25.2035;98.9904;222.4952
-0.1272;-0.3808;0.3455;25.0807;98.8450;222.5960
-0.1710;-0.4675;0.3763;24.9519;98.6863;222.6916
-0.2331;-0.6158;0.4117;24.8023;98.5107;222.7850
-0.3282;-0.7651;0.4943;24.6277;98.3131;222.8946
-0.4312;-0.9386;0.5752;24.4339;98.1158;223.0179
-0.5477;-1.1180;0.6655;24.2143;97.8936;223.1275
-0.6776;-1.3498;0.8295;23.9577;97.6403;223.2638
-0.8104;-1.6239;0.9720;23.7035;97.3791;223.3903
-0.9586;-1.8692;1.0503;23.4177;97.0854;223.5229
-1.1106;-2.1579;1.1503;23.1213;96.7631;223.6577
-1.2621;-2.5177;1.2599;22.8130;96.4259;223.7954
-1.4333;-2.9048;1.3461;22.4697;96.0398;223.9347
-1.6051;-3.3209;1.4467;22.1315;95.6336;224.0701
-1.7956;-3.7801;1.5774;21.7742;95.2068;224.2045
-1.9871;-4.2531;1.6929;21.3929;94.7648;224.3589
-2.1871;-4.7486;1.8253;20.9966;94.2774;224.4818
-2.4137;-5.3103;1.9590;20.5862;93.7815;224.6123
-2.6507;-5.9176;2.1228;20.1807;93.2739;224.7396
-2.8777;-6.5544;2.2539;19.7626;92.7225;224.8349
-3.1287;-7.1747;2.3897;19.3239;92.1661;224.9540
-3.3718;-7.9169;2.5676;18.8888;91.5917;225.0281
-3.6495;-8.6705;2.7227;18.4253;91.0180;225.1386
-3.9120;-9.4211;2.8478;17.9440;90.4308;225.2565
-4.1968;-10.2385;3.0412;17.4635;89.8256;225.3379
-4.4950;-11.0558;3.2195;16.9770;89.2046;225.4210
-4.7519;-11.8967;3.2254;16.4651;88.5902;225.5145
-4.9883;-12.6495;3.3180;15.9398;87.9738;225.6255
-5.3328;-13.5976;3.4420;15.4167;87.3224;225.6515
-5.6141;-14.6476;3.7082;14.8777;86.7034;225.7559
-5.9648;-15.7055;4.0427;14.3241;86.0668;225.8347
-6.3366;-16.7022;4.3922;13.7643;85.4260;225.9217
-6.6739;-17.7288;4.7124;13.1958;84.7479;225.9663
-7.0050;-18.6926;4.9519;12.6050;84.0889;226.0797
-7.2996;-19.7024;5.1963;12.0117;83.4273;226.1471
-7.6135;-20.7650;5.4493;11.4112;82.7611;226.2687
-7.9200;-21.8340;5.6543;10.8088;82.0774;226.3488
-8.2542;-22.8292;5.8687;10.1986;81.4229;226.4516
-8.5628;-23.9420;6.1813;9.5915;80.7597;226.5196
-8.8800;-24.9693;6.4387;8.9602;80.0803;226.6333
-9.1949;-25.9875;6.7214;8.3521;79.3962;226.6679
-9.4778;-27.0533;6.9830;7.7194;78.7443;226.7753
-9.7506;-28.1321;7.2228;7.0796;78.0830;226.8666
-10.0534;-29.1759;7.4846;6.4490;77.4315;226.9345
-10.3532;-30.2076;7.7735;5.8151;76.7707;226.9931
-10.5940;-31.2681;8.1056;5.1565;76.1222;227.1011
-10.8288;-32.2944;8.3366;4.5089;75.4824;227.1834
-11.0639;-33.3682;8.6141;3.8566;74.8297;227.2560
-11.2505;-34.4284;8.8826;3.1875;74.1731;227.3569
-11.4625;-35.4765;9.1935;2.5304;73.5259;227.4689
-11.6103;-36.5458;9.4989;1.8910;72.8711;227.5574
-11.6783;-37.6224;9.7449;1.2438;72.2271;227.7023
-11.7750;-38.7199;10.0137;0.6253;71.5738;227.7967
-11.8317;-39.7909;10.2892;-0.0039;70.9277;227.9095
-11.8522;-40.8839;10.5488;-0.6036;70.2595;228.0110
-11.8522;-41.9738;10.8560;-1.1762;69.6004;228.0958
-11.8522;-43.0923;11.1393;-1.7366;68.9555;228.1843
-11.7837;-44.1718;11.4131;-2.2995;68.2845;228.2642
-11.6941;-45.3184;11.7363;-2.8276;67.6142;228.3292
-11.5520;-46.3685;11.9395;-3.3578;66.9614;228.4420
-11.4035;-47.4901;12.2574;-3.8522;66.3037;228.5241
-11.1938;-48.6159;12.5499;-4.3452;65.6435;228.6091
-10.9678;-49.8119;12.8583;-4.8135;64.9777;228.6820
-10.6454;-50.9867;13.1730;-5.2664;64.2854;228.7619
-10.3154;-52.1664;13.4797;-5.7117;63.6031;228.8267
-9.9064;-53.3752;13.7546;-6.1377;62.9099;228.8736
-9.4614;-54.6003;14.0288;-6.5482;62.1963;228.9550
-9.0059;-55.8708;14.3559;-6.9406;61.4798;229.0421
-8.4955;-57.1240;14.7231;-7.3156;60.7284;229.1059
-7.8846;-58.4020;15.0078;-7.6606;59.9611;229.1587
-7.2886;-59.7518;15.3906;-7.9860;59.1511;229.1995
-6.6107;-61.1088;15.7215;-8.3081;58.3241;229.2432
