LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
373.0536;52.4735;12.1118;340.3668;132.7737;205.1508
373.0630;52.3333;12.1164;340.4050;132.6466;205.1560
373.0971;52.2187;12.1334;340.4565;132.4864;205.1601
373.1125;52.0785;12.1421;340.5000;132.3273;205.1647
373.1296;51.9399;12.1863;340.5176;132.1929;205.2085
373.1310;51.8041;12.2072;340.5977;132.0615;205.2919
373.1322;51.6640;12.2535;340.6559;131.9172;205.3627
373.1893;51.5467;12.2627;340.7111;131.7603;205.4212
373.2090;51.4108;12.3558;340.7562;131.6104;205.4753
373.2093;51.2216;12.4832;340.8246;131.4441;205.5609
373.2093;51.0035;12.5753;340.9245;131.2853;205.6794
373.2090;50.8207;12.6680;341.0144;131.1191;205.8018
373.2082;50.5820;12.7978;341.1145;130.9655;205.9323
373.1621;50.3110;12.9241;341.2722;130.7578;206.0917
373.1558;50.0123;13.0937;341.4674;130.5396;206.2675
373.1461;49.6336;13.3560;341.6637;130.3377;206.4474
373.1384;49.1212;13.5458;341.8911;130.0979;206.6444
373.1137;48.5374;13.8222;342.1756;129.8304;206.8707
373.0353;47.7543;14.2224;342.4802;129.5733;207.0880
373.0353;46.7991;14.6001;342.8572;129.2549;207.3276
373.0353;45.9587;14.9864;343.2721;128.8892;207.6171
373.1627;44.9207;15.4217;343.6909;128.4747;207.9240
373.3137;43.6294;16.0101;344.1545;128.0188;208.2097
373.4558;42.0636;16.7174;344.7311;127.5245;208.5658
373.6282;40.2118;17.5308;345.3689;126.9915;208.9008
373.8016;38.0086;18.4339;346.1058;126.4298;209.2629
374.0151;35.3860;19.5609;347.0175;125.7861;209.6461
374.2631;32.3365;20.7562;348.0893;125.0322;210.0449
374.5296;28.8876;22.1593;349.2414;124.2565;210.3330
374.7819;24.8964;23.7920;350.4839;123.3653;210.5864
375.0322;20.3910;25.6284;351.8749;122.3306;210.8615
375.2880;15.3290;27.8707;353.4036;121.1613;211.1832
375.4370;9.6439;30.4443;355.0775;119.9260;211.5713
375.6111;3.4849;33.4657;356.8706;118.4501;211.9580
375.7271;-3.3010;36.8278;358.8528;116.7426;212.4083
