RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-18.3426;90.2987;199.8701
0.0000;0.1074;-0.0666;-18.3426;90.5640;199.7440
0.0000;0.1978;-0.1945;-18.3426;90.7637;199.6702
-0.0177;0.3295;-0.2070;-18.4485;90.9743;199.5872
-0.0452;0.4626;-0.2070;-18.5731;91.2675;199.5002
-0.0884;0.6009;-0.2070;-18.6924;91.5690;199.4145
-0.1509;0.7718;-0.1911;-18.8710;91.9362;199.3816
-0.1811;0.9583;-0.0857;-19.0787;92.3242;199.3430
-0.2538;1.1411;0.0089;-19.3149;92.7138;199.2972
-0.4007;1.3593;0.0978;-19.5779;93.1772;199.2792
-0.5095;1.5837;0.3247;-19.8732;93.4803;199.1935
-0.6922;1.7967;0.3947;-20.1267;94.0965;199.1804
-0.8352;2.0316;0.4229;-20.3827;94.6464;199.1650
-1.0487;2.2615;0.4616;-20.6258;95.1961;199.1275
-1.2853;2.5381;0.5717;-20.8820;95.6997;199.0714
-1.5722;2.8298;0.5995;-21.1097;96.2789;199.0087
-1.8652;3.1270;0.6703;-21.3569;96.7824;199.0087
-2.2143;3.4323;0.7237;-21.6554;97.2766;199.0087
-2.5472;3.7848;0.7739;-21.8632;97.8300;199.0278
-2.9560;4.1490;0.7760;-22.0300;98.3895;199.0278
-3.4013;4.5144;0.7861;-22.2646;98.8208;199.0299
-3.7956;4.8993;0.7871;-22.3586;99.4023;199.0375
-4.2832;5.3181;0.8509;-22.5123;99.9134;199.0606
-4.7450;5.7567;0.8509;-22.6713;100.3655;199.0375
-5.1784;6.1772;0.7871;-22.8083;100.8451;199.0375
-5.6790;6.6167;0.7854;-22.9293;101.2799;199.0292
-6.0891;7.0581;0.7139;-23.0942;101.6874;199.0290
-6.6474;7.5322;0.6366;-23.2632;102.0937;199.0011
-7.1685;8.0296;0.5807;-23.4169;102.4962;198.9926
-7.6728;8.5169;0.5428;-23.6432;102.9169;198.9770
-8.2212;9.0306;0.5267;-23.8352;103.3778;198.9618
-8.6527;9.5191;0.5201;-24.0528;103.7360;198.9129
-9.2292;10.0482;0.4544;-24.2450;104.2471;198.9129
-9.7384;10.5865;0.5201;-24.4281;104.7359;198.9129
-10.3355;11.1269;0.4544;-24.6756;105.2608;198.9541
-10.9233;11.6825;0.4340;-24.8926;105.7402;198.9567
-11.5197;12.2237;0.2681;-25.1178;106.3016;199.0040
-11.9179;12.7263;0.4314;-25.3868;106.7919;199.0464
-12.6122;13.2935;0.4314;-25.6303;107.3572;199.1561
-13.0466;13.8269;0.4340;-25.8653;107.9502;199.2730
-13.4756;14.3293;0.7290;-26.1171;108.5209;199.3915
-14.1527;14.9193;0.7711;-26.3714;109.0555;199.4776
-14.6677;15.4630;1.0200;-26.5975;109.6687;199.6059
-15.2229;16.0252;1.0592;-26.8252;110.2757;199.7243
-15.8294;16.5880;1.1044;-27.0938;110.9402;199.9568
-16.1752;17.0672;1.4823;-27.3508;111.5164;200.0865
-16.7186;17.6540;1.4934;-27.5909;112.1729;200.2126
-17.2227;18.1849;1.8691;-27.8337;112.7784;200.2946
-17.6989;18.7265;1.9729;-28.1019;113.5347;200.4598
-18.1546;19.2914;2.1008;-28.4545;114.2517;200.6465
-18.5789;19.8063;2.5648;-28.8305;114.9512;200.7369
-19.1852;20.3462;2.6012;-29.2466;115.7683;200.8945
-19.6621;20.8695;2.7470;-29.7022;116.5085;200.9522
-20.0821;21.4221;3.2563;-30.2335;117.4025;201.1120
-20.3741;21.7567;3.4046;-30.7987;118.2382;201.2175
-20.7745;22.1126;3.8363;-31.3431;119.2324;201.3290
-21.3870;22.6504;4.1091;-31.9310;120.2300;201.4163
-21.7219;22.9216;4.7052;-32.5081;121.3841;201.5198
-22.0410;23.0653;5.3484;-33.1573;122.5202;201.5753
-22.7158;23.7366;5.4603;-33.8548;123.6927;201.7036
-23.0573;24.3324;5.8212;-34.6111;124.9520;201.9069
-23.6217;24.8019;6.1620;-35.4332;126.1517;202.1038
-24.2689;25.3964;6.7325;-36.2915;127.3780;202.3330
-25.0451;25.7644;7.3449;-37.1581;128.5924;202.5299
-25.5460;26.0000;8.5269;-38.0189;129.8433;202.7608
-26.3260;26.1379;9.3761;-38.9561;131.1630;203.1304
-26.9441;26.1379;10.3023;-39.7727;132.4285;203.3287
-27.7085;26.2304;11.2832;-40.7192;133.7352;203.6979
-28.3688;26.3544;12.4462;-41.6247;134.9490;203.9094
-29.1931;26.5393;13.2961;-42.5329;136.2134;204.2502
-30.0485;26.5393;14.1404;-43.5069;137.3342;204.4472
-30.8531;26.5393;15.0353;-44.4648;138.5127;204.7563
-31.6898;26.4358;16.1426;-45.4104;139.5812;204.9414
-32.8993;26.0896;16.9373;-46.3727;140.6301;205.1178
-33.9464;26.0760;17.8073;-47.2940;141.7528;205.3570
-34.9910;25.9049;18.6728;-48.2193;142.8814;205.5609
-36.0488;25.7649;19.5971;-49.1797;143.9473;205.7537
-37.0725;25.5771;20.4990;-50.0925;145.0418;205.9213
-38.1876;25.3278;21.3631;-51.0267;146.0522;206.0563
-39.3897;25.1222;22.2744;-51.9772;147.1631;206.2848
-40.5314;24.7828;23.3444;-52.9213;148.2082;206.4222
-41.7168;24.5303;24.3571;-53.8385;149.3126;206.5833
-42.8479;24.0708;25.5439;-54.7536;150.4247;206.7277
-44.1220;23.6422;26.6554;-55.5964;151.6940;206.8570
-45.3995;23.1933;28.0107;-56.5032;152.9610;207.0033
-46.7061;22.7504;29.4789;-57.3764;154.2608;207.0509
-47.9937;22.2334;30.9715;-58.3077;155.6260;207.1493
-49.2088;21.6146;32.6698;-59.2081;157.0372;207.2458
-50.5676;21.0950;34.3500;-60.0845;158.5502;207.3358
-51.9202;20.4594;36.2221;-60.9479;160.0294;207.3903
-53.1721;19.8077;38.2582;-61.8128;161.6659;207.5220
-54.4103;19.0580;40.3054;-62.6429;163.3844;207.6835
-55.7917;18.3304;42.4835;-63.4725;165.0371;207.7335
-57.0585;17.6156;44.8184;-64.3076;166.8628;207.9406
-58.4067;16.8697;47.2033;-65.1734;168.6807;208.1146
-59.1418;15.5268;49.9638;-65.9576;170.5698;208.2851
-60.4869;14.7367;52.7789;-66.7499;172.5396;208.5254
-61.9276;13.9156;55.5327;-67.5609;174.7798;208.9378
-63.4416;13.1394;58.4547;-68.3455;176.6111;208.9851
-64.9775;12.2691;61.5892;-68.8869;178.7697;209.1559
-66.5570;11.3667;64.9396;-69.4625;180.8611;209.3441
-68.1863;10.4706;68.4747;-70.1528;182.9445;209.6712
-69.8721;9.6060;72.1492;-70.6160;185.0132;209.7871
-71.5725;8.6491;75.9476;-71.0514;187.0281;209.9197
-73.4131;7.8365;79.7915;-71.4407;189.0179;209.9957
-75.2610;6.8609;83.5596;-71.8600;191.0605;210.1687
-77.1840;5.8471;87.3271;-72.0938;192.7756;210.2382
-79.1239;5.1132;91.4692;-72.3766;194.6549;210.3697
-81.1367;4.2063;95.6988;-72.7236;196.5265;210.5416
-83.1620;3.5607;99.9185;-72.8916;198.1978;210.5480
-85.2232;2.9869;104.2648;-73.0125;200.0112;210.6396
-87.2960;2.4721;108.6995;-73.0739;201.6621;210.6886
-89.4911;1.9211;113.2150;-73.2343;203.2684;210.7811
-91.9045;1.2357;117.7298;-73.2419;204.7076;210.7991
-94.2235;0.7578;122.4543;-73.2682;206.2363;210.9164
-96.6867;0.2522;127.2643;-73.2762;207.5001;210.9325
-99.2481;-0.1658;132.0385;-73.3089;208.7516;210.9325
-101.8295;-0.5132;136.8586;-73.3383;209.8540;210.9325
-104.3910;-0.6983;141.6727;-73.3383;210.9791;210.9123
-107.1881;-1.0467;146.5597;-73.3383;211.8964;210.8527
-109.9605;-1.0691;151.3765;-73.2460;212.9142;210.8078
-112.9001;-1.1431;156.1427;-73.1674;213.6597;210.7089
-115.8750;-1.2147;160.9643;-72.9540;214.3273;210.5151
-119.0636;-1.2147;165.6978;-72.8695;214.8762;210.3525
-122.2101;-1.2147;170.6611;-72.7091;215.2028;210.0280
