LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
422.9161;128.9102;-31.2742;382.1775;226.3956;153.3244
423.1975;129.0199;-30.9585;381.9185;226.8857;153.3241
423.4839;129.1546;-30.8566;381.7151;227.3256;153.3107
423.9585;129.4539;-30.5119;381.4972;227.7053;153.3107
424.3121;129.6011;-30.2526;381.2623;228.1849;153.2821
424.7428;129.7448;-30.0582;381.0082;228.7241;153.2693
425.4361;130.0629;-29.4977;380.7383;229.2671;153.1761
426.1986;130.1649;-29.2290;380.4068;229.9020;153.0592
427.1494;130.3447;-28.8629;380.1407;230.5014;152.8763
428.1797;130.3781;-28.4020;379.9913;231.1272;152.6970
429.5880;130.4406;-27.9811;379.8378;231.8781;152.5192
431.2606;130.4406;-27.3529;379.6712;232.6612;152.2914
433.2917;130.4406;-26.6122;379.6712;233.4560;152.0516
435.7033;130.3807;-25.6100;379.6712;234.3707;151.8923
438.6388;130.2626;-24.4108;379.8278;235.2418;151.6713
442.0209;130.1051;-22.8631;380.2263;236.3129;151.5458
445.9289;129.8233;-21.0555;380.8524;237.4135;151.5458
450.4010;129.3319;-18.7939;381.7892;238.6513;151.5458
455.5161;128.5698;-16.1961;382.9746;239.8551;151.5644
461.2225;127.7125;-12.9150;384.5628;241.2796;151.8591
467.5305;126.5632;-9.0929;386.4112;242.4991;152.0635
474.5539;125.4948;-4.5059;388.2717;243.8763;152.4173
482.0424;123.7271;0.6184;390.7496;245.0224;152.7493
490.0795;121.9317;6.6973;393.5152;246.3403;153.6167
498.6994;119.7531;13.5909;398.6375;246.4107;154.1283
507.7929;117.7549;21.2819;401.3866;247.6293;155.1219
517.5403;116.0572;30.4090;405.2478;248.3180;156.2838
527.6944;113.8054;40.3949;409.8392;248.3372;157.9148
538.2453;111.2966;51.0725;414.5817;248.3372;159.6023
549.3551;107.5829;62.3920;420.0400;248.3372;161.9034
560.7710;104.7757;75.1121;425.9398;247.6786;164.3863
572.1810;102.4713;88.8317;432.2663;246.8522;167.3734
584.5696;99.1970;103.3749;438.9127;245.4731;170.3701
596.4140;96.5001;118.6412;446.3713;243.9744;174.2734
608.3077;94.2530;134.6840;454.1035;241.7929;178.1975
608.3077;94.2530;151.5242;462.8772;238.9682;182.7704
608.3077;94.2530;165.2216;471.7317;235.9586;188.0154
448.4546;291.5911;351.3578;480.9416;232.4940;193.8607
448.4546;291.5911;354.1853;490.5033;228.5870;200.3601
448.4546;291.5911;354.1853;500.2923;224.4417;207.8911
451.0824;291.0518;354.1853;510.0331;219.7631;216.5578
682.5164;76.6312;304.8785;519.5666;214.7022;225.2672
691.6377;74.0513;304.8785;528.9081;210.6893;236.8732
699.9402;72.3355;304.8785;538.3012;205.2180;247.4254
707.6209;70.3887;325.5963;547.2590;200.0144;258.6377
714.7274;68.0759;345.7876;555.7623;194.8251;270.8005
721.2198;65.2300;365.4768;563.9322;189.8684;283.5117
726.9782;63.3345;386.1397;571.2912;184.4305;296.6829
732.2206;60.5181;405.6616;577.9131;179.3559;310.6124
736.2224;58.4893;425.5280;583.9221;173.5511;324.4989
739.9578;56.4166;445.1955;588.9223;168.1747;338.7721
743.1245;54.4206;464.5501;593.4306;162.9557;353.5567
746.3187;52.4349;483.6230;596.8495;158.0937;368.2191
747.8067;50.8814;502.0205;599.7557;152.8501;382.6840
749.3080;49.2318;519.8749;601.8486;148.0753;397.2159
749.9920;47.7051;537.0406;603.2694;143.2492;411.1709
749.9920;46.2861;553.8175;603.8517;139.0204;424.8942
749.9920;45.0075;569.8497;603.8517;134.8151;438.1720
749.2559;43.9601;585.1789;603.8517;130.6236;451.0826
748.1613;43.0743;599.8601;603.0650;126.9178;463.3419
746.8217;42.3298;613.7055;601.9188;123.0692;475.0390
745.0766;41.7569;626.8311;600.4776;119.6162;486.0999
742.8135;41.3532;639.2002;598.6811;116.6249;496.7485
740.5567;40.7928;650.8884;596.7854;113.7743;506.5861
737.9041;40.2341;661.8032;594.8105;111.2412;515.9885
735.1120;39.5398;672.0500;592.7689;108.7935;524.5432
732.0070;38.8507;681.5713;591.0788;106.3515;532.9078
728.8257;38.1123;690.4272;588.8741;104.1579;539.7822
725.5138;37.3870;698.6204;586.8962;102.2536;546.1899
722.1827;36.7509;706.0369;584.9025;100.0701;551.7190
719.0203;36.0602;712.8099;582.7767;98.1219;556.7799
716.2983;35.1723;718.5736;580.7711;96.1390;561.4881
713.6475;34.5349;724.0953;578.5165;94.3301;565.9366
711.1448;33.9221;729.0726;576.4184;92.3014;569.8002
708.7712;33.2949;733.6182;574.5308;89.9288;573.0499
706.4580;32.6500;737.7204;572.4920;88.2352;576.2820
704.3496;31.9248;741.4153;570.6275;86.6320;579.1231
702.5490;31.2163;744.5680;568.9257;85.1807;581.6845
701.0908;30.4307;747.1226;567.2963;83.7729;584.0693
699.9057;29.6507;749.3084;565.7812;82.3683;586.2294
699.0686;29.0039;750.9986;564.3894;80.9488;588.1690
698.5258;28.5845;752.3513;563.0949;79.5791;589.9024
409.8633;-71.4697;-909.0148;409.8633;-71.4697;-909.0148
