RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-19.7795;87.2334;201.3217
-0.0817;0.0822;0.0319;-19.8775;87.3176;201.3412
-0.1639;0.1713;0.0452;-19.9498;87.4394;201.3832
-0.2450;0.2825;0.0876;-20.0353;87.5485;201.4055
-0.3301;0.3865;0.1115;-20.1205;87.6460;201.4055
-0.4141;0.4837;0.1409;-20.1974;87.7703;201.4055
-0.4957;0.5881;0.1701;-20.2550;87.8958;201.3789
-0.6140;0.7085;0.1888;-20.3429;88.0180;201.3694
-0.7548;0.8296;0.1956;-20.4271;88.1419;201.3694
-0.8762;0.9638;0.1956;-20.5242;88.2431;201.3694
-1.0225;1.0854;0.1995;-20.6225;88.3779;201.3832
-1.1395;1.1874;0.2081;-20.6991;88.5263;201.3897
-1.2738;1.3288;0.2081;-20.7997;88.6515;201.3907
-1.4016;1.4565;0.2389;-20.9021;88.8024;201.4087
-1.5510;1.5639;0.2456;-21.0162;88.9594;201.4353
-1.7087;1.7069;0.2692;-21.1273;89.1140;201.4528
-1.8909;1.8220;0.2692;-21.2555;89.2526;201.4917
-2.0732;1.9372;0.2701;-21.3671;89.3951;201.5043
-2.3070;2.0569;0.2706;-21.4993;89.5525;201.5043
-2.5692;2.1684;0.2736;-21.6209;89.6671;201.5043
-2.7574;2.3046;0.3010;-21.7653;89.7978;201.4925
-3.0568;2.4218;0.3010;-21.9349;89.9170;201.4900
-3.2808;2.5259;0.3010;-22.0803;90.0741;201.4897
-3.5496;2.6478;0.2907;-22.2400;90.2151;201.4865
-3.8231;2.7638;0.2679;-22.3756;90.3504;201.4841
-4.1016;2.8921;0.2463;-22.5305;90.5052;201.4865
-4.3447;3.0474;0.2316;-22.6952;90.6625;201.4841
-4.5986;3.1799;0.2316;-22.8592;90.8205;201.4841
-4.9599;3.3348;0.2463;-23.0121;90.9523;201.4916
-5.1986;3.4905;0.2447;-23.1688;91.0971;201.4934
-5.4950;3.6735;0.2447;-23.3311;91.2446;201.5095
-5.7730;3.7745;0.2488;-23.4863;91.3983;201.5335
-6.0270;3.9228;0.2488;-23.6334;91.5750;201.5564
-6.3278;4.1170;0.2447;-23.7806;91.7583;201.5929
-6.6292;4.2938;0.2403;-23.9187;91.9572;201.5948
-6.8531;4.4533;0.2488;-24.0629;92.1769;201.6158
-7.1625;4.6463;0.2512;-24.2479;92.3601;201.6277
-7.4124;4.8586;0.2938;-24.4190;92.5341;201.6350
-7.6432;5.0177;0.3088;-24.6282;92.6967;201.6350
-7.8951;5.2004;0.3088;-24.8601;92.8269;201.6350
-8.1199;5.3846;0.3146;-25.0431;93.0148;201.6415
-8.4102;5.6096;0.3088;-25.2236;93.2644;201.6415
-8.6781;5.8931;0.2807;-25.3619;93.4803;201.6313
-8.9206;6.0625;0.2504;-25.4590;93.7340;201.5834
-9.1812;6.2363;0.2504;-25.6140;94.0121;201.5826
-9.4208;6.4176;0.2232;-25.7613;94.2950;201.5453
-9.6515;6.6431;0.2232;-25.9609;94.5474;201.5399
-9.9007;6.7835;0.2410;-26.1725;94.7501;201.5167
-10.1176;6.9494;0.2677;-26.4014;94.9483;201.5160
-10.3518;7.1292;0.2677;-26.5996;95.1766;201.5100
-10.5826;7.3098;0.2899;-26.7964;95.3705;201.4991
-10.8471;7.4968;0.2994;-26.9856;95.6261;201.4883
-11.0945;7.6469;0.3237;-27.1261;95.9277;201.4865
-11.3171;7.8124;0.3237;-27.3170;96.1975;201.4772
-11.5828;8.0003;0.3251;-27.5029;96.4299;201.4665
-11.8692;8.1680;0.3486;-27.6617;96.6912;201.4620
-12.1017;8.3303;0.3685;-27.8388;96.9292;201.4601
-12.3562;8.5279;0.3685;-28.0055;97.1722;201.4601
-12.5999;8.6995;0.3685;-28.1843;97.3992;201.4533
-12.8593;8.8530;0.3981;-28.3754;97.6556;201.4405
-13.0978;9.0061;0.3689;-28.5321;97.8908;201.4276
-13.2902;9.2017;0.3689;-28.7123;98.1475;201.4259
-13.5443;9.3954;0.3689;-28.9096;98.4340;201.4236
-13.8103;9.6333;0.3689;-29.0741;98.7242;201.3629
-14.1045;9.8292;0.3510;-29.2298;99.0121;201.3273
-14.3272;10.0368;0.3452;-29.4112;99.2669;201.2882
-14.5955;10.2373;0.3315;-29.5933;99.5072;201.2546
-14.8264;10.4346;0.3286;-29.7774;99.7670;201.2495
-15.0457;10.6207;0.2955;-29.9483;100.0590;201.2313
-15.3946;10.8777;0.2897;-30.1145;100.3647;201.2144
-15.7699;11.1832;0.2885;-30.2837;100.6205;201.1885
-16.0743;11.3655;0.2885;-30.4573;100.8848;201.1717
-16.3691;11.5865;0.2897;-30.6266;101.1650;201.1646
-16.7720;11.8531;0.4627;-30.7583;101.4749;201.1042
-17.2037;12.1817;0.4700;-30.8950;101.7651;201.0537
-17.6606;12.5215;0.4700;-31.0390;102.0481;201.0095
-17.9726;12.7786;0.4627;-31.2179;102.3478;201.0047
-18.3345;13.0573;0.4510;-31.3728;102.6139;201.0020
-18.6592;13.3524;0.4474;-31.5027;102.9214;200.9770
-18.9398;13.5934;0.4313;-31.6561;103.2349;200.9554
-19.1654;13.7819;0.4002;-31.7937;103.5675;200.9474
-19.4054;14.0000;0.3719;-31.9394;103.8738;200.9411
-19.8198;14.2722;0.0435;-32.0902;104.2231;200.9275
-20.2330;14.5704;-0.0169;-32.2198;104.5782;200.8881
-20.5822;14.9066;-0.0313;-32.3420;104.9256;200.8187
-20.9520;15.2377;-0.0313;-32.4887;105.2774;200.7857
-21.2225;15.4346;-0.0258;-32.6357;105.6501;200.7494
-21.5519;15.6616;-0.0313;-32.7749;106.0761;200.6940
-21.9774;15.9446;-0.0258;-32.9355;106.5197;200.6366
-22.4116;16.1459;0.0040;-33.0609;107.0507;200.5741
-22.7175;16.2852;0.0690;-33.2619;107.6618;200.5446
-23.2518;16.4708;0.0937;-33.4510;108.2936;200.4635
-23.2992;16.6456;1.9120;-33.6759;109.0178;200.3454
-23.7755;16.7028;2.1247;-33.9978;109.7802;200.3299
-24.5142;16.7028;2.2595;-34.3437;110.6143;200.3224
-25.1990;16.6575;2.3666;-34.7263;111.5697;200.3068
-26.4746;16.6575;2.6710;-35.1841;112.6745;200.2880
-27.2843;16.5214;2.6927;-35.5724;113.9432;200.2880
-27.7879;16.3911;3.2627;-35.9035;115.4800;200.2244
