RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;29.9655;85.1556;224.3204
0.0991;-0.2297;-0.0189;29.7676;84.9331;224.4287
0.1611;-0.4864;-0.0631;29.5779;84.4586;224.4624
0.2189;-0.7439;-0.0996;29.3561;84.1620;224.5552
0.3025;-1.0514;-0.1222;29.1536;83.6144;224.6087
0.3724;-1.3926;-0.1629;28.8717;83.3293;224.6939
0.4330;-1.7843;-0.2037;28.6168;82.8234;224.7694
0.5056;-2.2186;-0.2483;28.3500;82.1924;224.8048
0.5702;-2.6992;-0.2880;28.0370;81.7622;224.8543
0.6077;-3.2163;-0.3378;27.7314;81.1934;224.8543
0.6494;-3.7705;-0.3750;27.4753;80.3842;224.8543
0.6815;-4.3891;-0.4007;27.0922;79.7108;224.6799
0.6953;-5.0376;-0.4301;26.7002;78.9523;224.5921
0.7070;-5.7270;-0.4389;26.2866;78.1356;224.5921
0.7180;-6.4747;-0.4471;25.9213;77.2909;224.5921
0.7180;-7.2427;-0.4719;25.5442;76.4085;224.6003
0.7180;-8.0902;-0.4828;25.1755;75.5129;224.6160
0.7048;-8.9717;-0.4951;24.8078;74.5707;224.6197
0.6704;-9.8945;-0.5353;24.4532;73.5874;224.6160
0.6533;-10.8693;-0.5482;24.0660;72.5924;224.6160
0.6248;-11.8883;-0.5812;23.7306;71.5483;224.6132
0.5860;-12.9695;-0.5847;23.3975;70.4778;224.6017
0.5361;-14.0937;-0.5847;23.0620;69.3633;224.5988
0.4782;-15.2549;-0.5847;22.7436;68.2759;224.5959
0.4184;-16.4424;-0.5788;22.4022;67.1206;224.5959
0.3510;-17.6845;-0.5259;22.0975;65.9628;224.6017
0.3103;-18.9780;-0.4699;21.7752;64.7699;224.6030
0.2575;-20.3040;-0.3920;21.4291;63.5906;224.6297
0.2336;-21.7087;-0.2876;21.0686;62.3477;224.6629
0.2269;-23.1546;-0.1659;20.7003;61.0939;224.6696
0.2128;-24.6315;-0.0161;20.3463;59.8641;224.7115
0.1816;-26.1558;0.1378;19.9792;58.5904;224.7199
0.1816;-27.7576;0.2957;19.6058;57.3256;224.7229
0.1816;-29.3848;0.4681;19.2256;56.0270;224.7229
0.1824;-31.0857;0.6257;18.8459;54.7248;224.7199
0.2223;-32.8250;0.8124;18.4844;53.4245;224.6943
0.2615;-34.5905;0.9952;18.0976;52.1148;224.6935
0.2947;-36.3866;1.1736;17.6843;50.7832;224.6270
0.3033;-38.2124;1.3677;17.2496;49.4309;224.5667
0.3252;-40.1244;1.5893;16.8188;48.0226;224.5135
0.3798;-42.0707;1.7863;16.4310;46.5813;224.4683
0.4250;-44.0491;2.0102;16.0377;45.1606;224.4400
0.4936;-46.0467;2.2083;15.6789;43.7064;224.4100
0.6019;-48.0412;2.3751;15.3202;42.2162;224.3720
0.7794;-50.0317;2.4728;14.9994;40.6844;224.3178
0.9006;-51.9845;2.5697;14.7175;39.1328;224.2304
1.1535;-54.0750;2.7317;14.4433;37.5776;224.1682
1.4140;-56.1300;2.8097;14.2264;35.9747;224.0711
1.6859;-58.1778;2.8896;14.0116;34.3766;223.9926
1.9789;-60.2134;2.8896;13.8243;32.7630;223.9005
2.3155;-62.2512;2.8896;13.6916;31.1452;223.7986
2.6634;-64.2618;2.8570;13.5940;29.5990;223.7264
3.0416;-66.2547;2.8570;13.5388;28.1020;223.6458
3.4485;-68.2463;2.8570;13.5015;26.5559;223.5821
3.8403;-70.2547;2.9395;13.5015;24.9740;223.5175
4.3153;-72.2319;2.9670;13.5015;23.4032;223.4703
4.7794;-74.1952;3.0277;13.5266;21.8309;223.3790
5.2851;-76.1674;3.0850;13.5633;20.2480;223.2898
5.7785;-78.1225;3.1521;13.6093;18.7031;223.1949
6.3593;-80.0171;3.1576;13.6690;17.1620;223.1156
6.9728;-81.9054;3.1576;13.7627;15.6599;222.9917
7.6479;-83.7527;3.1521;13.8622;14.1864;222.8402
8.3849;-85.5743;3.1552;13.9586;12.7386;222.7281
9.2133;-87.3298;3.1552;14.0992;11.3506;222.5677
10.0135;-89.1004;3.1552;14.3178;10.0339;222.3016
10.7771;-90.8658;3.2407;14.5547;8.7805;222.0769
11.5155;-92.5878;3.3092;14.7638;7.5129;221.8778
12.2791;-94.2559;3.3328;14.9441;6.2777;221.7120
13.0357;-95.8985;3.4170;15.1224;5.0782;221.5613
13.7908;-97.4919;3.4881;15.3204;3.9427;221.4024
14.5580;-99.0673;3.6288;15.4675;2.8718;221.2821
15.3154;-100.6746;3.9287;15.5817;1.9277;221.2010
16.1379;-102.2123;4.2089;15.5817;1.0689;221.1533
16.9421;-103.8153;4.7078;15.5817;0.3212;221.1533
17.8328;-105.4754;5.3296;15.5562;-0.2954;221.1533
18.7908;-107.2388;6.1574;15.3244;-0.7633;221.1570
19.8636;-109.1782;7.2307;14.9429;-1.0768;221.2383
21.0836;-111.1840;8.5139;14.3930;-1.2799;221.4384
22.3881;-113.3362;10.1501;13.6303;-1.2799;221.7050
23.8248;-115.6124;12.1157;12.6471;-1.2799;222.0753
25.2477;-118.3935;14.5494;11.4623;-1.1744;222.5021
27.0356;-120.7104;17.2346;10.0168;-0.9061;222.9948
28.8518;-123.3380;20.3858;8.4094;-0.5138;223.6516
30.7873;-126.2754;24.0516;6.7873;-0.0765;224.3277
32.8529;-129.4769;28.0848;5.1547;0.3970;225.0895
34.9941;-132.9988;32.7060;3.5276;0.8803;225.8995
37.3334;-136.7543;37.8306;1.8835;1.2979;226.8088
39.8575;-140.8146;43.5289;0.2639;1.6025;227.8314
42.6382;-145.1191;49.7303;-1.3540;1.6025;228.9894
45.6670;-149.7049;56.5299;-2.9219;1.6025;230.2651
48.9486;-154.5335;63.8134;-4.3244;1.3751;231.6245
52.8541;-159.8136;71.1506;-5.6975;0.7770;233.1339
56.6200;-165.2669;79.4109;-6.9075;-0.1763;234.6805
60.6559;-170.9322;87.9735;-8.0395;-1.4467;236.3559
64.8616;-176.8936;97.5925;-9.0463;-3.0971;238.1317
69.4154;-183.0302;107.8652;-10.0449;-5.1912;240.0262
74.4045;-189.2970;118.6637;-10.9527;-7.8047;242.0139
79.6343;-195.5519;130.5243;-11.9010;-11.0144;244.1467
85.3939;-201.8072;143.1871;-12.6883;-14.8246;246.3211
91.6073;-208.4641;156.1112;-13.2298;-19.2776;248.4909
98.5095;-215.2588;169.7264;-13.2298;-24.2922;250.8147
105.5998;-221.9175;184.0163;-13.2298;-29.9606;253.0762
112.7255;-228.1713;199.5556;-12.8256;-36.2112;255.5829
120.0121;-234.3125;215.5568;-11.9018;-43.0587;258.1740
126.9498;-240.3882;232.0611;-10.2581;-51.0389;260.7344
133.9206;-246.2564;248.8330;-8.7215;-59.0843;264.5003
140.8941;-251.8622;265.7665;-6.9345;-67.5895;267.9001
148.4695;-256.6493;282.6569;-4.5726;-76.6215;271.4341
155.9157;-261.1322;299.8054;-1.6484;-86.1344;275.3321
163.1807;-265.5339;316.9441;2.0022;-96.1801;279.3063
170.4870;-269.4986;333.8837;5.7716;-106.2250;284.3088
177.8999;-273.1993;350.5732;9.9594;-116.6039;289.4365
185.0433;-277.0523;366.9526;14.5963;-127.1123;295.1094
193.0140;-280.0145;382.7984;19.6617;-137.6620;301.3592
200.1732;-282.8468;398.4364;25.2107;-148.2909;308.2123
208.5082;-285.0933;414.1936;31.6200;-158.5002;315.4165
216.0783;-286.5220;429.7399;38.2011;-168.2661;322.2338
222.9213;-288.5984;445.0687;44.7229;-177.2039;329.9317
230.7155;-289.3846;460.3735;52.2062;-186.2086;338.4036
237.7855;-290.4763;475.4647;59.2261;-194.7889;346.9790
244.6507;-291.4392;490.0077;66.7569;-202.7832;355.4967
251.2367;-292.4355;503.9706;74.1520;-209.9928;364.0265
257.9446;-292.8987;517.5755;81.4723;-216.6838;372.6426
264.5756;-292.8987;530.8525;88.8117;-222.8358;381.1197
271.1250;-292.8987;543.6483;96.1047;-228.4542;389.4292
277.5596;-292.8036;555.9826;103.6275;-233.4413;397.9537
283.9778;-292.4212;567.8226;111.1722;-237.8971;406.4231
290.2909;-291.9378;579.0721;118.5300;-241.8221;414.5892
296.5215;-291.3493;589.7123;125.6971;-245.2554;422.4991
302.6819;-290.4059;599.7736;132.7987;-248.1066;430.2780
308.6871;-289.1776;609.3732;139.6419;-250.4709;437.6728
314.5353;-287.7248;618.6826;146.4696;-252.3806;444.6820
320.2097;-286.2051;627.1266;153.0323;-253.7322;451.3726
325.8142;-284.6341;635.0630;159.4808;-254.6466;457.8532
331.0546;-283.4668;642.3469;165.6214;-255.1976;463.9707
336.1135;-282.1158;649.1809;171.5518;-255.1976;469.8304
341.0206;-280.7224;655.5652;177.1602;-255.1976;475.3843
345.7959;-279.3618;661.5326;182.5194;-254.8586;480.5474
350.5375;-278.0667;667.0659;187.5759;-254.3143;485.3992
355.2833;-276.9570;672.1104;192.3539;-253.6901;490.1338
359.9918;-275.9212;676.6698;196.9165;-252.9433;494.6342
364.6657;-275.0114;680.8084;201.1847;-252.1056;498.9266
369.2103;-274.2747;684.5243;205.2534;-251.1923;502.9313
373.6153;-273.6320;687.8327;209.0701;-250.1948;506.6718
377.8216;-273.0733;690.7692;212.6537;-249.1255;510.0835
381.7971;-272.5468;693.3795;215.9493;-248.0334;513.2986
385.5600;-272.0752;695.6942;218.8985;-246.9445;516.2462
389.1176;-271.5782;697.7296;221.5487;-245.8729;519.0207
392.4505;-271.1287;699.5047;223.8649;-244.8215;521.6484
395.6377;-270.6272;701.0272;225.9290;-243.7789;524.0940
398.6867;-270.1501;702.2583;227.7099;-242.7717;526.4374
401.6911;-269.6269;703.2440;229.2807;-241.8574;528.7297
404.6500;-268.9940;704.0238;230.6530;-240.9310;530.8445
407.5135;-268.2390;704.6102;231.8724;-240.1066;532.9197
410.3408;-267.4045;704.9482;232.9013;-239.3957;534.9686
413.0423;-266.4579;705.2060;233.8069;-238.7371;536.8874
415.6429;-265.4442;705.3329;234.6860;-238.1538;538.7679
418.1054;-264.3492;705.4235;235.3724;-237.5491;540.4757
420.3915;-263.2082;705.4544;235.9765;-237.0023;542.1630
