RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-32.3575;102.5567;193.0102
0.9542;-0.4855;0.5970;-32.4901;102.8222;193.0071
1.9575;-1.0560;1.2611;-32.6303;103.1105;193.0071
2.9818;-1.6573;1.8782;-32.7601;103.3943;193.0087
4.0528;-2.3276;2.6382;-32.9505;103.7494;193.0102
5.2000;-3.0389;3.5489;-33.1752;104.1465;193.0087
6.3796;-3.8912;4.4470;-33.4263;104.6059;193.0087
7.6661;-4.8141;5.5365;-33.7124;105.0901;193.0050
9.0054;-5.8217;6.6800;-34.0092;105.5250;192.9478
10.4278;-6.8866;8.0015;-34.4451;106.0483;192.9333
11.9115;-8.0536;9.4820;-34.8840;106.5642;192.9182
13.4238;-9.3881;11.0478;-35.3940;107.0929;192.8466
15.0159;-10.8443;12.8020;-35.9878;107.6791;192.8466
16.6591;-12.4192;14.7825;-36.6286;108.3482;192.8466
18.3868;-14.1265;17.1252;-37.3746;109.0994;192.9138
20.2189;-15.9812;19.7094;-38.2124;109.8527;192.9665
22.4008;-18.1686;22.5321;-39.1362;110.5422;192.9957
24.5781;-20.3605;25.9955;-40.2200;111.4114;193.2266
26.7054;-22.7497;29.8487;-41.3671;112.3105;193.5770
28.8200;-25.2663;33.9120;-42.5094;113.0256;193.7480
30.9719;-27.5909;38.5046;-43.6522;113.6343;193.9691
33.2191;-30.4001;43.4306;-45.0195;114.2068;194.2950
35.5013;-33.6026;48.7962;-46.4073;114.3207;194.6554
37.9309;-37.1603;54.5207;-47.8507;114.3207;195.0664
40.2690;-40.9066;61.1867;-49.1878;114.3207;195.5048
42.5966;-44.9146;68.3654;-50.5300;114.0880;195.9662
44.9025;-49.2307;76.1101;-51.6460;113.4908;196.4111
47.2840;-54.1772;84.3365;-52.9013;112.7544;197.0495
49.5816;-59.0655;93.2645;-54.1978;111.5485;197.7268
51.8555;-64.2641;102.8538;-55.4427;109.9342;198.4853
54.1145;-69.3280;112.9682;-56.8138;107.8933;199.4237
56.3088;-74.5194;124.0440;-57.8587;105.2453;200.4766
58.3640;-79.7402;135.8708;-58.7119;102.1096;201.6313
60.5239;-85.6795;148.3142;-59.9168;98.9901;202.8885
62.3872;-90.9943;161.1773;-60.6945;95.0600;204.2837
64.3071;-96.1994;174.9625;-61.0811;90.5442;205.7752
66.0755;-102.0589;189.0113;-61.1518;85.1771;207.5140
67.9922;-106.6512;202.8961;-61.1518;79.6670;209.5742
69.7462;-113.1960;218.2431;-61.1518;72.1327;212.8872
71.0720;-117.7409;233.7387;-60.0941;65.2814;214.9751
73.1548;-123.7394;248.9505;-59.5176;57.6695;218.0434
74.8480;-128.7217;264.3652;-58.3105;49.5384;221.4075
75.9893;-132.9135;280.0571;-56.8524;40.9057;225.3055
77.8178;-138.5982;295.2806;-55.3463;31.8605;229.8334
79.9447;-143.9787;311.1107;-53.5000;22.3739;235.1191
81.7133;-148.6173;327.0795;-51.4181;12.6083;241.1388
83.8150;-152.8231;342.7594;-49.1352;2.6804;248.3254
85.6169;-157.7725;358.4886;-46.9663;-7.3200;257.3593
88.1167;-162.3641;374.1996;-43.5316;-16.6564;264.9440
90.0649;-167.5538;389.4772;-39.4588;-25.9714;272.9751
92.4439;-173.3475;404.4702;-35.4246;-35.0940;282.6754
94.8979;-179.5358;419.1542;-30.7701;-44.0172;292.4957
98.9787;-185.7331;435.0621;-25.9416;-52.6065;303.2322
101.7842;-192.1784;449.6674;-21.0360;-60.7679;314.8546
104.7739;-198.9296;464.0687;-15.6464;-68.2956;326.3253
107.8296;-205.4661;478.1803;-9.6787;-75.2901;337.8020
110.7314;-211.9007;492.1234;-3.8619;-81.4927;349.6092
113.6252;-217.6216;505.4124;2.0038;-86.8536;361.5586
116.6769;-222.9335;518.5298;7.9737;-91.6756;373.8717
119.7139;-228.0507;531.2949;13.8473;-95.7621;386.2941
122.8492;-233.3959;543.5672;19.6025;-99.1368;398.4696
125.8439;-237.5379;555.6694;25.1146;-101.8939;410.8523
128.7007;-241.4682;567.3833;30.3950;-104.0596;423.3256
131.4669;-245.2642;578.4155;35.6819;-105.6855;435.3139
134.0557;-249.7801;590.8360;41.2287;-106.7997;446.9322
136.8793;-252.8688;601.2849;46.2834;-107.3546;457.9121
139.5815;-254.9106;611.1929;51.5424;-107.3546;468.7070
142.0376;-256.8464;620.6137;56.1855;-107.3546;479.2272
144.3138;-258.3824;629.5290;61.1572;-107.2838;489.3160
146.4384;-259.3411;637.9297;65.7734;-106.6076;498.7335
148.3796;-260.0948;646.0330;70.2035;-105.5683;507.3619
150.1001;-260.6478;653.5676;74.6237;-104.4167;515.7413
151.7154;-260.7532;660.7540;78.7310;-103.0255;523.6538
153.2983;-260.7532;667.3967;82.7516;-101.6332;531.1917
154.8969;-260.7532;673.7795;86.7560;-100.0572;537.9904
156.4174;-260.7416;679.1135;90.2634;-98.7173;544.5522
158.0584;-260.3165;684.3984;93.7913;-97.2213;550.3252
159.6817;-259.7013;689.2667;97.2106;-95.8431;555.6582
161.3968;-259.0451;693.8430;100.2769;-94.4199;560.6228
163.0600;-258.4707;698.0166;103.1475;-93.1096;565.2320
164.7369;-257.7390;701.9027;105.3929;-91.6635;569.2674
166.4226;-256.8377;705.4887;107.9349;-90.4133;573.1478
168.1083;-255.9921;708.8677;110.1830;-89.1672;576.5105
169.7763;-255.0277;711.8862;112.5377;-88.1007;579.5458
171.4915;-253.9272;714.7357;114.9018;-87.2111;582.2728
173.2404;-252.7811;717.2655;116.9965;-86.3824;584.5533
175.0131;-251.4910;719.6106;118.5394;-85.5678;586.3703
176.7299;-250.3454;721.8401;120.2606;-84.9087;588.0806
178.4252;-248.9953;724.1506;121.5869;-84.1979;589.4025
179.9976;-247.8748;725.8632;122.6507;-83.4357;590.5212
181.5807;-246.5667;727.1294;123.6245;-82.7192;591.5031
183.1112;-245.1924;727.9276;124.5737;-82.0042;592.2376
184.3646;-244.1353;728.5658;125.3650;-81.2416;592.7746
185.4238;-243.2423;728.9233;126.0913;-80.5286;592.7746
186.3269;-242.4727;728.9233;126.6498;-79.9061;592.7746
368.0485;-81.6504;-847.2205;368.0485;-81.6504;-847.2205
