LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
403.8957;62.1669;10.7423;361.9699;145.4667;200.2630
403.8783;62.0245;10.6800;362.0766;145.3856;200.2106
403.8547;61.8660;10.6180;362.1982;145.3215;200.1610
403.8379;61.6914;10.6180;362.3379;145.2630;200.1065
403.8169;61.5198;10.6180;362.4843;145.2317;200.0712
403.8158;61.3135;10.6422;362.6623;145.1834;200.0203
403.7900;61.1020;10.6793;362.8403;145.1679;199.9880
403.7794;60.8156;10.7060;363.0540;145.1674;199.9862
403.7740;60.5599;10.7289;363.2673;145.1534;199.9862
403.7595;60.2719;10.8104;363.5019;145.1178;199.9648
403.7052;59.9427;10.8256;363.7363;145.0894;199.9580
403.6805;59.5930;10.8809;363.9486;145.0168;199.9496
403.6766;59.2555;10.9787;364.1860;144.9783;199.9365
403.6766;58.8704;11.0469;364.4207;144.8868;199.9336
403.6758;58.5027;11.1737;364.6359;144.8056;199.8973
403.6596;58.1076;11.2798;364.8663;144.7173;199.8899
403.6491;57.6593;11.3374;365.0994;144.5762;199.8876
403.5957;57.1830;11.3923;365.3071;144.4223;199.8471
403.5816;56.7527;11.4248;365.5368;144.2460;199.8389
403.5618;56.2514;11.4833;365.7578;144.1012;199.8335
403.4926;55.6411;11.5414;365.9987;143.8585;199.8066
403.4916;55.1689;11.6135;366.2060;143.5783;199.7474
403.4840;54.6624;11.6920;366.4000;143.3307;199.7075
403.4634;54.0589;11.7596;366.6134;143.0375;199.6853
403.4354;53.4409;11.7867;366.7846;142.7353;199.6091
403.3985;52.8247;11.8534;366.9940;142.3912;199.6006
403.3623;52.1444;11.9543;367.1604;142.0033;199.5421
403.3134;51.4664;11.9563;367.3565;141.6290;199.5162
403.2905;50.7465;11.9871;367.5462;141.2499;199.4290
403.2247;50.0050;12.1003;367.7323;140.8609;199.3561
403.1955;49.2757;12.1460;367.9313;140.4834;199.3394
403.1274;48.4886;12.2453;368.1022;140.1329;199.2672
403.0419;47.6707;12.3001;368.3070;139.7421;199.1674
403.0090;46.8636;12.3626;368.5175;139.3723;199.0924
402.8366;45.9601;12.4379;368.7458;138.9995;199.0756
402.7697;45.1099;12.5953;368.9367;138.7237;199.0457
402.5529;44.1884;12.7457;369.1374;138.3825;198.9773
402.4467;43.2880;12.9325;369.3747;138.0639;198.9750
402.1804;42.3036;13.1117;369.5848;137.7378;198.9043
401.9989;41.3360;13.3754;369.8054;137.4881;198.9023
401.7228;40.3281;13.5548;370.0425;137.2159;198.8885
401.4924;39.2890;13.8379;370.2704;136.9189;198.7971
401.2013;38.2354;14.0894;370.4965;136.7103;198.7968
400.9110;37.1350;14.3910;370.7374;136.4676;198.7706
400.5426;35.9758;14.7109;370.9860;136.2177;198.7205
400.2079;34.8375;15.0582;371.2153;136.0014;198.6513
399.7795;33.6246;15.4003;371.4675;135.7917;198.5702
399.3212;32.3991;15.7970;371.6999;135.6323;198.5114
398.8424;31.1062;16.1701;371.9467;135.4571;198.4755
398.3160;29.8234;16.5972;372.1989;135.3071;198.3841
397.7693;28.4786;17.0478;372.4647;135.1536;198.2981
397.1911;27.1081;17.5611;372.7548;135.0311;198.2599
396.5628;25.6696;18.1508;373.0245;134.9676;198.2269
395.8948;24.1816;18.7383;373.3181;134.8808;198.2254
395.1861;22.6639;19.4380;373.6138;134.7490;198.1649
394.4907;21.1235;20.1541;373.8827;134.6878;198.1620
393.7124;19.5220;20.9032;374.1728;134.5556;198.1336
392.9118;17.8557;21.7319;374.4274;134.4440;198.0972
392.0694;16.1951;22.5697;374.6688;134.3754;198.0924
391.2035;14.4605;23.4115;374.9088;134.2106;198.0786
390.2661;12.7310;24.3531;375.1521;134.1068;198.0333
389.2305;10.9243;25.2995;375.3394;133.8936;197.9765
388.1696;9.0712;26.2686;375.5620;133.7609;197.9646
387.0695;7.2269;27.3157;375.7179;133.6034;197.9084
385.8995;5.3378;28.3793;375.9280;133.3655;197.8531
384.5869;3.3670;29.5407;376.1195;133.1171;197.7666
383.2525;1.3799;30.7576;376.2688;133.0880;197.7594
381.8758;-0.6633;32.0497;376.4416;132.9012;197.7066
380.4861;-2.7000;33.4231;376.6003;132.8267;197.6835
379.0941;-4.8030;34.8644;376.7354;132.7138;197.5959
377.6015;-6.9979;36.5189;376.7813;132.5264;197.3908
376.1095;-9.2541;38.1966;376.8997;132.5264;197.2989
374.6885;-11.5067;40.0893;377.0057;132.4630;197.2226
373.1904;-13.9411;42.1639;377.1231;132.4458;197.2208
371.6942;-16.4141;44.4621;377.4737;132.3576;197.2208
370.1729;-19.0043;47.0981;377.7713;132.3576;197.2208
368.6079;-21.7139;50.0497;378.1244;132.3576;197.2414
367.0896;-24.5924;53.3571;378.5445;132.5853;197.4221
365.6170;-27.6584;57.0295;379.0951;132.6893;197.5563
364.1862;-30.9366;61.1793;379.7095;132.9716;197.5938
362.7398;-34.4444;65.8612;380.4705;133.0250;197.6677
361.3773;-38.0969;71.0681;381.1809;133.0793;197.6936
360.0236;-41.9552;76.7711;382.2374;133.0793;197.9683
358.7362;-45.8954;83.0242;383.2846;133.0793;198.1996
357.4744;-49.9279;89.7901;384.4259;132.8792;198.4016
