LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
417.6608;447.7116;-539.8230;387.4282;532.4838;-348.1520
417.4579;446.9333;-539.5502;387.5918;532.4212;-348.0587
417.2202;445.9866;-539.2124;387.7761;532.3854;-347.9505
417.0077;444.9596;-538.7300;387.9880;532.3854;-347.8743
416.8297;443.7018;-538.0997;388.2930;532.3854;-347.7214
416.6406;442.1910;-537.3978;388.7037;532.4137;-347.5417
416.5409;440.4574;-536.4802;389.1750;532.4900;-347.3299
416.5409;438.4311;-535.5226;389.7357;532.4981;-347.1499
416.5409;435.9969;-534.4128;390.4403;532.4981;-347.0318
416.6533;433.2097;-533.1091;391.3331;532.4981;-346.8905
416.8114;429.9312;-531.5809;392.3204;532.3371;-346.8287
417.0856;426.2185;-529.8221;393.4468;532.1251;-346.6487
417.3763;421.9104;-527.7299;394.7274;531.6002;-346.5291
417.7413;417.0120;-525.2060;396.0563;530.9380;-346.3673
418.1767;411.4251;-522.2488;397.5366;529.9048;-346.1235
418.7104;405.2460;-518.7236;399.0753;528.7198;-345.7300
419.3405;398.4550;-514.7316;400.5588;527.0254;-345.3396
419.9756;390.8964;-510.1515;402.4403;525.1412;-344.7305
420.7822;382.7980;-504.9395;404.4135;522.8084;-344.0710
421.5984;373.9105;-499.1469;406.5986;519.9892;-343.3646
422.4957;364.3745;-492.6896;408.7606;516.6051;-342.6926
423.4476;354.3878;-485.6486;411.1519;512.7575;-341.8584
424.4493;343.6971;-477.8721;413.7119;508.2867;-340.8639
425.4936;332.6191;-469.3434;416.3658;503.3972;-339.8134
426.6358;321.0254;-460.0842;418.6416;497.7580;-338.9166
427.8197;309.1162;-450.0858;421.1927;491.9582;-337.4019
428.9454;296.7768;-439.3590;423.7991;485.1967;-335.7427
430.0323;284.3584;-428.0301;426.8234;477.8850;-333.4162
431.0485;271.7032;-415.9264;429.1574;469.9734;-331.3510
432.0188;258.9551;-403.3647;431.3957;461.4314;-329.0943
432.8506;246.2223;-390.1426;433.6937;452.2061;-326.1501
433.5934;233.5173;-376.4434;436.0133;441.9127;-322.4304
434.1889;221.0174;-362.3983;437.7917;431.6921;-318.6701
434.7174;208.3747;-347.8746;439.3090;421.0109;-314.3692
435.0104;196.3900;-333.1551;441.0605;410.3893;-309.2724
435.2495;184.1384;-318.0368;441.9927;399.6289;-304.2446
435.3217;172.6022;-303.1932;442.6571;388.3393;-298.3303
435.3958;162.1144;-287.1702;442.6571;376.9756;-292.1482
435.3958;151.2147;-272.3404;442.6571;365.6370;-285.3118
435.3958;140.5786;-257.4561;442.3170;354.2906;-277.9421
435.1456;130.4420;-242.7779;441.3363;343.0973;-270.5012
434.4695;120.2579;-228.4950;439.4767;331.5716;-263.0786
433.8759;110.7761;-214.4651;438.4769;321.0150;-254.3904
432.8306;101.4010;-201.4351;438.3883;311.7409;-244.8594
432.7665;92.8984;-187.3931;436.1978;301.2210;-236.2196
432.1758;84.5357;-174.3925;434.2515;291.6843;-227.2918
431.2065;76.4937;-162.0802;431.7420;282.4391;-218.4183
430.1028;68.6976;-150.1713;429.3817;273.7885;-209.5148
428.9483;61.3656;-138.9408;426.9781;265.4558;-200.6437
427.9629;54.2366;-127.7450;424.5490;257.6890;-191.9192
426.5971;47.5851;-117.3895;422.1091;250.3668;-183.1547
425.3885;41.1095;-107.4235;419.5205;243.4906;-174.7019
424.4482;35.1533;-98.6084;416.9442;236.9878;-166.3392
422.6904;29.1327;-89.5759;414.3445;231.0248;-158.1886
420.7972;23.6669;-81.3756;411.7902;225.4589;-150.3000
419.0248;18.5682;-73.4867;408.9556;220.1408;-142.7999
417.3285;14.0262;-66.1149;406.1161;215.2404;-135.5989
415.3960;9.6238;-59.5140;403.2757;210.6655;-128.7676
413.4177;5.5375;-53.2798;400.3693;206.4819;-122.4572
411.3573;1.7490;-47.4454;397.5964;202.6652;-116.5827
409.1086;-1.7597;-42.1184;394.9648;199.3241;-111.1946
406.7713;-4.7953;-37.1675;392.4247;196.1915;-106.3453
404.2897;-7.4670;-32.7049;390.1750;193.5816;-102.0052
401.9446;-9.7723;-28.4648;387.9093;191.0795;-98.2328
399.4934;-11.6492;-24.6811;385.9001;188.9835;-95.0233
397.0210;-13.2258;-21.3085;384.1090;187.1861;-92.1971
394.6534;-14.4182;-18.3098;382.5148;185.5974;-89.8007
392.2604;-15.6361;-15.5848;381.0545;184.1935;-87.8616
390.1857;-16.3425;-13.4628;379.8690;183.1796;-86.4442
388.4309;-16.5725;-11.7488;378.8893;182.3491;-85.3731
387.2256;-16.5725;-10.3753;378.2484;182.0593;-84.5602
423.0425;275.1711;-1396.7976;423.0425;275.1711;-1396.7976
