LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
531.9114;-45.5316;1.2148;512.2636;56.2400;233.2408
532.0962;-45.8867;1.1118;512.5096;56.4192;233.2960
532.2715;-46.2361;1.1118;512.8367;56.6267;233.3438
532.4689;-46.6051;1.1118;513.1759;56.9425;233.3798
532.6915;-47.0376;1.2438;513.5979;57.3019;233.4029
532.8168;-47.6326;1.5675;514.0699;57.7032;233.4287
532.8168;-48.5927;2.0525;514.6185;58.2878;233.4379
532.8168;-49.8948;2.8260;515.2194;58.9666;233.4442
532.7097;-51.3381;3.7321;515.9545;59.7449;233.4467
532.5991;-52.8554;4.7247;516.7251;60.5802;233.4537
532.4650;-54.4152;5.8311;517.5960;61.4636;233.4815
532.2264;-55.9629;7.0205;518.4789;62.4458;233.5784
531.8620;-57.4224;8.1892;519.4570;63.4099;233.6570
531.3219;-58.7546;9.2972;520.4720;64.4400;233.8214
530.5379;-60.0392;10.5033;521.4782;65.4714;233.8812
529.5950;-61.2051;11.6610;522.6697;66.4228;234.0887
528.5254;-62.1721;12.8030;523.9164;67.3592;234.3137
527.2263;-63.0986;13.9898;525.3290;68.2743;234.6391
525.7137;-63.8928;15.2618;526.8716;69.1633;234.9517
523.8612;-64.6751;16.7154;528.4060;69.9940;235.4185
521.8351;-65.3900;18.2931;529.8650;70.8684;235.8903
519.7843;-65.9974;19.9564;531.2847;71.7654;236.4947
518.0965;-66.4315;21.4884;532.5065;72.7282;236.9894
516.7949;-66.7200;22.9520;533.5303;73.7277;237.4474
515.8538;-66.9963;24.3929;534.3938;74.7938;237.8614
515.4619;-67.2959;25.7855;535.1120;75.8042;238.2619
515.4619;-67.5951;27.2713;535.6943;76.9288;238.6822
515.4619;-68.0030;28.8333;536.0449;78.0784;239.0092
516.2153;-68.3517;30.5530;536.3598;79.1481;239.3518
517.3948;-68.8358;32.3480;536.5720;80.3342;239.5816
519.0670;-69.2905;34.2454;536.6797;81.5416;239.9136
520.6085;-69.9002;36.0925;536.7322;82.8367;240.3142
522.2626;-70.6639;38.1425;536.8204;84.1258;240.7599
523.9561;-71.6203;40.2855;536.8483;85.6391;241.1920
525.7401;-72.7107;42.5880;537.0580;86.9491;241.6587
527.6689;-74.2314;45.6842;537.2340;88.3369;242.1319
529.4066;-76.4191;49.3282;537.3977;89.8302;242.6165
531.2922;-78.6404;52.7692;537.6490;91.3803;243.0643
533.4951;-80.9254;56.4943;537.9496;93.0275;243.4905
535.9576;-83.6369;60.7483;538.2734;94.7055;243.8962
538.6481;-86.4729;65.4094;538.6260;96.4409;244.3106
541.6055;-89.4246;70.5877;539.0128;98.1354;244.7293
545.0348;-92.1682;75.9802;539.4072;99.7633;245.1580
548.6610;-94.7911;81.0977;539.8054;101.3159;245.5992
552.6995;-97.8782;87.0420;540.2669;102.7563;246.0693
556.8733;-100.8168;93.1028;540.7583;104.0665;246.5780
561.2824;-103.8156;99.8060;541.3513;105.1803;247.1339
565.7260;-106.8945;106.5580;542.0181;106.1070;247.6626
570.2413;-109.8829;113.5268;542.7634;106.7951;248.2290
574.8266;-113.0108;120.8931;543.6307;107.2834;248.8367
579.4473;-116.1898;128.4156;544.5477;107.4524;249.4903
