LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
394.5523;4.7968;4.4301;NaN;NaN;NaN
395.8355;5.2550;4.0844;NaN;NaN;NaN
396.2154;5.9349;3.9943;NaN;NaN;NaN
397.4106;6.0526;3.9943;NaN;NaN;NaN
397.9111;6.5301;3.8984;NaN;NaN;NaN
399.4342;6.6782;3.8984;NaN;NaN;NaN
399.6247;7.5357;4.0645;NaN;NaN;NaN
401.3049;7.6821;4.0645;NaN;NaN;NaN
401.8750;8.2586;4.0645;NaN;NaN;NaN
402.5069;9.0360;4.1923;NaN;NaN;NaN
403.5418;9.4168;4.1923;NaN;NaN;NaN
404.2147;9.9187;4.1923;NaN;NaN;NaN
406.1911;10.7821;4.2027;NaN;NaN;NaN
406.2144;11.4348;4.2027;NaN;NaN;NaN
407.8859;12.1130;4.1455;NaN;NaN;NaN
408.0722;12.7591;4.1455;NaN;NaN;NaN
409.0726;13.3822;4.1078;NaN;NaN;NaN
410.3955;14.2571;4.1078;NaN;NaN;NaN
410.6830;14.9089;4.1078;NaN;NaN;NaN
412.1158;15.7520;4.2563;NaN;NaN;NaN
412.3399;16.2013;4.1696;NaN;NaN;NaN
413.0724;16.8805;4.2563;NaN;NaN;NaN
413.7695;17.1276;4.2563;NaN;NaN;NaN
415.7148;17.7609;4.2823;NaN;NaN;NaN
415.7872;17.7609;5.2350;NaN;NaN;NaN
417.4139;17.7609;5.3211;NaN;NaN;NaN
418.6611;17.3333;5.3745;NaN;NaN;NaN
420.2667;16.7993;5.9749;NaN;NaN;NaN
422.5979;15.9561;7.5121;NaN;NaN;NaN
424.1681;14.6159;7.9979;NaN;NaN;NaN
426.9733;13.1566;9.5544;NaN;NaN;NaN
429.4972;11.1851;10.7772;NaN;NaN;NaN
432.1865;8.7146;12.4792;NaN;NaN;NaN
435.4189;5.9182;17.2584;NaN;NaN;NaN
438.5045;2.6410;19.5167;NaN;NaN;NaN
442.0598;-1.0152;22.2506;NaN;NaN;NaN
445.7142;-5.1827;25.3683;NaN;NaN;NaN
449.7874;-9.5846;28.8368;NaN;NaN;NaN
454.2678;-14.4474;32.6908;NaN;NaN;NaN
459.0059;-19.6587;36.7613;NaN;NaN;NaN
463.9637;-25.2989;41.3928;NaN;NaN;NaN
469.3418;-31.2948;46.3427;NaN;NaN;NaN
475.0001;-37.5359;51.6589;NaN;NaN;NaN
481.4437;-43.5579;57.9638;NaN;NaN;NaN
487.9992;-50.0924;64.7641;NaN;NaN;NaN
494.5349;-56.8750;71.5871;NaN;NaN;NaN
500.5042;-63.9178;77.3247;NaN;NaN;NaN
508.1134;-71.3209;86.2942;NaN;NaN;NaN
514.8642;-78.9807;93.8378;NaN;NaN;NaN
522.2703;-86.4128;102.9856;NaN;NaN;NaN
529.8264;-94.0773;112.2902;NaN;NaN;NaN
537.5965;-101.6196;122.6969;NaN;NaN;NaN
545.1165;-108.9667;133.6965;NaN;NaN;NaN
553.0128;-116.4934;145.3283;NaN;NaN;NaN
560.8376;-123.7695;157.2521;NaN;NaN;NaN
568.6113;-131.0723;169.8206;NaN;NaN;NaN
576.0084;-138.0551;182.9825;NaN;NaN;NaN
583.4799;-144.8542;196.5154;NaN;NaN;NaN
590.5866;-151.4858;210.6102;NaN;NaN;NaN
597.3177;-156.8755;223.7709;NaN;NaN;NaN
604.2552;-163.9438;239.7025;NaN;NaN;NaN
610.8264;-169.6850;254.5454;NaN;NaN;NaN
616.9813;-175.5073;270.2400;NaN;NaN;NaN
623.2382;-181.1013;285.6436;NaN;NaN;NaN
628.2132;-186.1214;301.7285;NaN;NaN;NaN
633.3298;-190.7045;317.3781;NaN;NaN;NaN
638.8527;-195.9058;333.1634;NaN;NaN;NaN
643.4739;-200.3198;349.1839;NaN;NaN;NaN
648.3142;-204.4914;364.8793;NaN;NaN;NaN
652.1761;-208.3162;380.5605;NaN;NaN;NaN
656.2536;-212.2947;396.4199;NaN;NaN;NaN
659.5162;-215.9089;412.2707;NaN;NaN;NaN
662.9877;-219.5238;427.8217;NaN;NaN;NaN
665.8373;-222.7221;442.5575;NaN;NaN;NaN
668.9504;-226.0754;457.2482;NaN;NaN;NaN
671.1191;-228.8929;471.3660;NaN;NaN;NaN
673.4575;-232.0158;485.5918;NaN;NaN;NaN
676.4736;-235.1082;498.6888;NaN;NaN;NaN
678.9850;-238.4912;512.3833;NaN;NaN;NaN
681.5470;-241.6051;525.6687;NaN;NaN;NaN
683.6376;-244.4889;539.6299;NaN;NaN;NaN
686.0739;-247.2725;551.7468;NaN;NaN;NaN
688.4514;-250.0535;563.8329;NaN;NaN;NaN
690.3656;-252.8544;575.4784;NaN;NaN;NaN
692.8770;-255.9567;587.0545;NaN;NaN;NaN
694.4837;-258.5953;598.1681;NaN;NaN;NaN
696.2055;-261.1831;609.0741;NaN;NaN;NaN
698.2735;-263.9059;619.4555;NaN;NaN;NaN
700.1580;-266.7506;629.4949;NaN;NaN;NaN
700.1917;-268.6755;640.2664;NaN;NaN;NaN
702.0903;-271.4882;649.6259;NaN;NaN;NaN
704.4004;-274.3865;657.9065;NaN;NaN;NaN
706.1404;-277.1523;666.6422;NaN;NaN;NaN
707.9171;-279.9377;675.2774;NaN;NaN;NaN
709.5559;-282.6653;683.9096;NaN;NaN;NaN
711.4993;-285.4467;691.9006;NaN;NaN;NaN
713.4340;-288.1885;699.5108;NaN;NaN;NaN
715.4099;-290.9124;706.9150;NaN;NaN;NaN
717.2445;-293.5724;714.2239;NaN;NaN;NaN
718.8543;-296.1207;720.9767;NaN;NaN;NaN
720.5549;-298.6998;727.5004;NaN;NaN;NaN
722.0473;-301.2430;733.7776;NaN;NaN;NaN
723.4615;-303.6067;739.8942;NaN;NaN;NaN
725.0421;-306.1991;745.7253;NaN;NaN;NaN
726.4918;-308.7063;751.4553;NaN;NaN;NaN
727.9282;-311.1972;757.0226;NaN;NaN;NaN
729.6683;-314.0850;762.4652;NaN;NaN;NaN
