LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
517.9635;-96.8501;-2.9193;497.6081;-5.3667;233.5692
518.0255;-96.8190;-2.8375;497.6081;-5.3444;233.6018
518.0915;-96.7973;-2.7745;497.6081;-5.3337;233.6430
518.1515;-96.7792;-2.7201;497.6739;-5.3337;233.6436
518.2089;-96.7675;-2.6891;497.7079;-5.3241;233.6490
518.2598;-96.7572;-2.6675;497.7921;-5.3241;233.6525
518.3255;-96.7450;-2.6425;497.7945;-5.2926;233.6702
518.3985;-96.7327;-2.6396;497.8063;-5.2410;233.6702
518.4730;-96.7153;-2.6360;497.8468;-5.2396;233.6702
518.5469;-96.6859;-2.6305;497.8629;-5.2315;233.6591
518.6138;-96.6568;-2.6192;497.8629;-5.1114;233.6591
518.6804;-96.6178;-2.6055;497.8706;-5.0783;233.6485
518.7535;-96.5765;-2.5990;497.8706;-4.9732;233.6485
518.8206;-96.5232;-2.5827;497.8889;-4.9430;233.6394
518.8857;-96.4691;-2.5682;497.9957;-4.9179;233.6068
518.9468;-96.4151;-2.5575;497.9957;-4.9179;233.5916
519.0037;-96.3517;-2.5561;497.9957;-4.8768;233.5916
519.0590;-96.2832;-2.5411;497.9504;-4.6349;233.5916
519.1194;-96.2055;-2.5302;497.7776;-4.3358;233.6171
519.1825;-96.1209;-2.5182;497.6424;-4.0842;233.6489
519.2383;-96.0355;-2.5140;497.6284;-3.9536;233.6833
519.3103;-95.9324;-2.5038;497.5026;-3.7040;233.7448
519.3761;-95.8104;-2.4681;497.4617;-3.5219;233.8272
519.4447;-95.6885;-2.4455;497.4617;-3.3688;233.8929
519.5116;-95.5665;-2.4191;497.4617;-3.3171;233.9657
519.5701;-95.4366;-2.3662;497.5010;-3.3057;234.0721
519.6341;-95.3017;-2.2996;497.6345;-3.3050;234.0935
519.6971;-95.1622;-2.1998;497.7032;-3.2170;234.1634
519.7685;-95.0279;-2.0910;497.7259;-3.1921;234.2968
519.8462;-94.8954;-1.9628;497.7818;-3.1303;234.4155
519.9245;-94.7656;-1.8215;497.8065;-3.0411;234.5345
520.0177;-94.6382;-1.6515;497.8065;-2.9895;234.6394
520.1220;-94.5289;-1.4737;497.8204;-2.9129;234.7446
520.2429;-94.4393;-1.3018;497.8204;-2.6865;234.9039
520.3987;-94.3431;-1.1036;497.7844;-2.6267;235.0483
520.5846;-94.2614;-0.9021;497.7261;-2.3588;235.2731
520.8020;-94.1859;-0.6953;497.7089;-2.2405;235.4472
521.0485;-94.1183;-0.4972;497.6268;-2.0318;235.6381
521.3270;-94.0795;-0.3142;497.4798;-1.6518;235.8926
521.6310;-94.0795;-0.1241;497.4642;-1.5252;236.0379
521.9726;-94.0795;0.0802;497.4642;-1.3773;236.1430
522.3577;-94.1452;0.2930;497.4642;-1.2294;236.1776
522.8129;-94.2510;0.5679;497.5366;-1.2158;236.1905
523.3284;-94.4253;0.8583;497.6953;-1.1148;236.2010
523.8938;-94.6852;1.2282;497.8305;-0.9566;236.2947
524.5031;-95.0260;1.6496;497.9770;-0.6959;236.3295
524.8329;-95.4104;2.0780;498.2201;-0.3563;236.3642
