RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;NaN;NaN;NaN
0.0506;0.0000;0.0045;NaN;NaN;NaN
0.2569;0.0000;0.0230;NaN;NaN;NaN
0.5776;0.0692;0.0977;21.5554;84.2326;225.0894
0.8066;0.0692;0.2073;21.6671;84.1867;225.0840
0.9743;0.0692;0.2720;21.7841;84.1228;225.0771
1.0134;-0.0782;0.2720;21.9103;84.0829;225.0748
1.1036;-0.1560;0.2720;22.0381;84.0230;225.0732
1.1377;-0.2471;0.2611;22.1713;83.9762;225.0611
1.2629;-0.2574;0.2611;22.3163;83.9365;225.0611
1.3875;-0.3019;0.2611;22.4766;83.9091;225.0590
1.6976;-0.3128;0.3080;22.6403;83.8795;225.0590
1.7642;-0.3460;0.3488;22.7820;83.8770;225.0608
2.0801;-0.3793;0.3488;22.9465;83.8622;225.0631
2.1604;-0.4623;0.3488;23.0987;83.8554;225.0683
2.3253;-0.4930;0.3817;23.2618;83.8554;225.0769
2.7176;-0.5202;0.4074;23.4289;83.8622;225.0815
2.9602;-0.5436;0.4239;23.6001;83.8705;225.0815
3.1080;-0.5446;0.4557;23.8007;83.8752;225.0815
3.5209;-0.6266;0.4557;24.0222;83.8796;225.0598
3.7048;-0.6589;0.4742;24.2270;83.9046;225.0469
3.8590;-0.6686;0.4984;24.4446;83.9410;225.0424
4.3115;-0.7019;0.5090;24.6772;83.9887;225.0301
4.5703;-0.7026;0.5339;24.9137;84.0429;225.0096
4.8988;-0.7026;0.5339;25.1503;84.0941;224.9850
5.1383;-0.7490;0.5339;25.3919;84.1556;224.9387
5.4183;-0.7490;0.5339;25.6425;84.2358;224.9217
5.7999;-0.7490;0.5339;25.8808;84.3225;224.9217
6.3111;-0.6148;0.5589;26.1246;84.4151;224.9217
6.8297;-0.5940;0.6679;26.3637;84.5182;224.9415
7.0350;-0.4977;0.6910;26.5844;84.6323;224.9640
7.5444;-0.4880;0.6944;26.7965;84.7473;224.9832
7.7356;-0.4542;0.6944;26.9981;84.8730;225.0073
8.0865;-0.4375;0.7222;27.1917;85.0065;225.0276
8.5012;-0.3634;0.7222;27.3752;85.1442;225.0420
9.1348;-0.1224;0.7457;27.5475;85.2805;225.0533
9.6382;-0.0629;0.7457;27.7202;85.4210;225.0533
9.9347;-0.0079;0.7457;27.8705;85.5692;225.0533
10.4081;0.0583;0.6970;28.0251;85.7233;225.0422
10.8208;0.1476;0.6391;28.1617;85.8831;225.0101
11.4407;0.4129;0.6067;28.2759;86.0456;224.9508
11.9106;0.5274;0.5811;28.3843;86.2132;224.8709
12.3438;0.6238;0.5187;28.4790;86.3697;224.7557
12.5243;0.6635;0.3481;28.5639;86.5399;224.6130
12.9458;0.7785;0.1964;28.6636;86.7134;224.4281
13.4791;0.9692;0.1096;28.7783;86.9105;224.2390
13.6169;1.0489;-0.0448;28.8989;87.1340;224.0452
14.1482;1.2171;-0.1232;29.0166;87.4024;223.8837
14.5548;1.3484;-0.1696;29.1029;87.7084;223.7218
14.8704;1.4337;-0.2048;29.1634;88.0385;223.5749
15.1253;1.4934;-0.2571;29.1634;88.3789;223.3779
