LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
333.7817;29.1812;5.0610;322.8982;119.5080;196.2915
333.8090;29.1160;5.0610;323.0645;119.4831;196.3974
334.0070;28.9727;5.0411;323.1718;119.3969;196.4221
334.1379;28.8280;5.0511;323.2752;119.2621;196.4221
334.2567;28.7029;5.0309;323.4111;119.1636;196.3974
334.2779;28.6434;4.9893;323.4885;118.8882;196.3114
334.4734;28.4363;4.9893;323.6149;118.8005;196.2758
334.5892;28.2585;5.0511;323.7155;118.5685;196.2390
334.6439;28.1642;4.9823;323.7984;118.4228;196.2009
334.8372;27.9541;4.9839;323.8616;118.2617;196.1403
335.1006;27.6682;5.0553;323.9564;118.1159;196.1077
335.1946;27.4478;5.0553;324.0836;117.9959;196.0761
335.2650;27.2366;5.0553;324.2427;117.8645;196.0761
335.3329;27.0273;5.1076;324.4026;117.7196;196.0761
335.5733;26.7456;5.1129;324.6077;117.6367;196.1044
335.6189;26.5001;5.1230;324.8140;117.4618;196.1141
335.6707;26.3444;5.2317;325.0227;117.3444;196.1319
335.7324;26.0992;5.2417;325.2439;117.3408;196.1392
335.7580;25.9250;5.3233;325.3984;117.1881;196.1418
335.7896;25.8020;5.4271;325.5766;117.1004;196.2227
335.8133;25.5795;5.4696;325.8132;117.0774;196.2332
335.8400;25.3021;5.4913;326.0676;117.0094;196.3368
335.8400;25.0673;5.5234;326.3574;116.9291;196.4464
335.8400;24.7607;5.5601;326.6302;116.8400;196.5020
335.7885;24.4555;5.6644;326.9205;116.7316;196.5020
335.7809;24.1601;5.8489;327.2115;116.5275;196.5020
335.6836;23.6450;5.9359;327.5367;116.3531;196.4842
335.6836;22.9865;5.9777;327.8118;116.2052;196.4560
335.7291;22.4933;6.3826;328.0379;116.0199;196.3115
335.7809;21.7163;6.6388;328.2675;115.9820;196.2769
335.9194;20.7354;6.9818;328.5148;115.9820;196.0934
336.1308;19.5613;7.5194;328.8445;115.9820;195.9882
336.5056;18.1345;8.0909;329.4121;116.0684;195.9882
336.8803;16.4222;9.0025;330.0727;116.2336;195.9882
337.2031;14.3702;10.1636;330.9126;116.6253;196.0854
337.6284;11.8290;11.7701;331.8681;117.1369;196.2182
337.9854;8.9098;13.8889;332.9302;117.7801;196.3584
338.3910;5.3029;16.3761;334.1567;118.4920;196.5507
338.8657;1.3113;19.5112;335.5243;119.3341;196.7867
339.4141;-3.3783;23.2661;337.1842;119.9734;197.0278
340.1894;-8.4509;27.7286;339.0984;120.2618;197.2976
341.0489;-14.3582;32.9851;341.1413;120.7721;197.4298
342.0545;-20.7766;39.1234;343.3188;121.6766;197.9638
343.3377;-27.8001;46.2686;345.8173;121.9306;198.4583
344.7590;-35.3384;54.3395;348.7015;121.9306;199.4138
346.8349;-43.0459;63.2257;351.7813;121.9306;200.3576
349.0102;-51.2652;73.2836;354.5007;121.0666;200.9397
351.5985;-59.9242;84.3464;357.8573;119.9386;201.8595
354.6445;-68.6930;96.2912;361.3619;118.1626;202.9173
358.0865;-77.5553;109.2472;364.8471;114.6277;203.3405
361.7216;-86.8557;123.0233;368.6530;111.4528;204.7580
365.6826;-95.9275;137.6080;372.8375;107.7700;206.2570
369.7647;-105.0071;154.2094;377.2193;102.9430;208.2164
373.9316;-114.5259;170.3058;381.8921;97.6684;210.8836
378.3234;-123.3762;186.7801;386.7733;91.2922;213.5707
382.9462;-132.5880;204.0259;391.7513;83.9293;216.6291
387.7296;-141.4460;221.7273;396.8719;75.9697;220.1615
392.3130;-150.4269;239.5647;401.9884;66.7810;224.5536
397.1853;-159.1135;257.9430;407.2131;57.3056;229.4549
401.9686;-167.1658;276.4560;411.9875;46.3479;235.0299
406.7584;-175.6331;294.7433;416.7957;34.3547;242.2835
411.2825;-183.6671;313.3536;421.8737;23.4413;250.6230
415.8715;-191.6671;332.4574;426.2017;11.8972;259.2483
420.3243;-199.5575;351.2179;430.3022;0.3460;268.3932
424.8656;-207.1459;369.9955;433.3673;-11.6408;278.9825
429.8706;-214.5750;389.0900;436.2845;-23.1477;290.5900
434.0164;-222.2737;407.6437;438.3063;-34.7032;300.8672
438.0948;-229.6234;426.1553;439.9964;-45.8284;313.2176
441.7124;-236.8004;444.2599;441.1812;-56.7066;326.0654
445.0781;-243.5558;462.3506;441.8431;-67.2253;338.6421
448.0849;-249.8684;480.3194;441.8431;-77.1437;351.8600
450.5815;-255.9020;498.0881;441.8431;-86.2660;365.5383
452.5515;-261.5130;515.5577;441.6976;-94.7256;379.3453
454.0689;-266.5562;532.5504;440.7728;-102.6470;393.1606
455.0608;-271.2643;549.1849;439.3452;-110.0792;406.8197
455.4977;-275.4529;565.2215;437.6491;-116.7171;420.4312
455.8932;-279.3687;581.0794;435.6339;-122.7160;433.9854
455.8932;-282.6231;596.5705;433.3368;-128.1063;447.4186
455.8932;-285.5182;611.3210;430.6955;-132.9697;460.5905
455.4388;-288.4405;625.1094;427.7221;-137.1711;473.8072
454.8930;-290.8260;638.5859;424.3665;-141.2644;486.7067
453.9501;-292.9203;651.5280;420.9319;-144.7908;498.9497
452.7845;-294.9395;663.6415;417.3110;-147.9751;510.4287
451.2897;-296.6998;675.0901;413.6488;-150.6449;521.3587
449.5861;-298.2186;685.9597;409.8444;-152.9419;531.8007
447.5972;-299.3760;696.1240;405.8517;-154.8997;541.9306
445.5505;-300.0863;705.7683;401.8573;-156.4054;551.5326
443.4044;-300.7872;714.8516;397.6349;-157.8409;560.6095
441.2363;-301.2395;723.2968;393.1508;-159.2586;569.1764
439.0447;-301.5347;731.2251;388.6485;-160.4752;577.2171
436.7485;-301.5347;738.5156;384.3114;-161.3979;584.2623
434.4176;-301.5347;745.1958;380.1593;-162.0444;590.7158
432.1425;-301.5240;751.4298;376.0061;-162.7065;597.0514
429.8134;-301.3776;757.1813;372.0136;-163.1451;602.5293
427.3679;-301.1691;762.3022;368.1911;-163.4037;607.9321
425.0004;-300.8852;767.0673;364.4469;-163.6174;612.9023
422.6173;-300.7948;771.4209;360.9873;-163.6174;617.6092
420.3875;-300.4650;775.4337;357.6666;-163.6174;621.5298
418.1817;-300.1264;778.9982;354.5116;-163.4950;625.4012
416.0808;-299.8217;782.3060;351.5532;-163.2977;628.8573
414.0237;-299.4403;785.2755;348.7242;-163.1227;632.0856
412.0333;-299.0198;787.9595;346.1168;-162.9039;634.9462
410.1485;-298.6091;790.4381;343.7866;-162.5426;637.2810
408.3446;-298.0830;792.7574;341.7508;-162.1079;639.4173
406.6105;-297.4639;794.7946;339.9679;-161.6461;641.3531
404.9883;-296.8100;796.6778;338.4119;-161.1250;643.2530
403.4449;-296.1389;798.3263;337.0759;-160.6529;644.8088
402.0869;-295.4891;799.7260;335.9677;-160.0829;645.9960
400.8665;-294.8630;800.9365;335.0617;-159.5385;646.7877
399.7993;-294.2223;801.8637;334.4111;-158.9777;647.5053
398.9787;-293.6063;802.2628;333.9987;-158.3361;648.0156
358.1722;-143.6843;-850.0058;358.1722;-143.6843;-850.0058
