LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
519.1930;-78.1774;-15.3591;504.5757;10.2787;223.1958
519.1930;-78.2760;-15.2741;504.7630;10.4186;223.1729
519.1930;-78.4052;-15.1744;504.9628;10.5608;223.1484
519.1630;-78.5800;-15.0485;505.1622;10.7219;223.1066
519.1553;-78.8090;-14.8589;505.4010;10.9025;223.0613
519.1384;-79.0921;-14.5702;505.6878;11.0903;223.0427
519.1239;-79.5807;-14.3944;506.0223;11.3623;223.0427
519.1239;-80.0793;-14.0443;506.4541;11.6344;223.0427
519.1239;-80.6833;-13.3576;506.9886;11.9312;223.1571
519.1351;-81.6370;-12.8008;507.5525;12.3327;223.2346
519.1659;-82.4421;-11.8652;508.1268;12.7928;223.2978
519.1825;-83.3784;-11.0390;508.8006;13.2579;223.4006
519.2657;-84.4785;-10.1149;509.4964;13.8132;223.5606
519.2657;-85.7656;-8.9641;510.2164;14.4015;223.7103
519.2657;-87.2925;-7.6691;510.9513;15.0839;223.9374
518.9033;-89.4111;-6.0479;511.7652;15.6760;224.2046
518.5656;-91.3831;-4.2848;512.6744;16.1546;224.5269
518.0088;-93.4256;-2.5217;513.6181;16.8892;224.9483
517.5846;-95.7306;-0.5307;514.6309;17.4918;225.4282
517.1587;-98.7947;1.9572;515.6672;18.0693;225.9792
516.3250;-101.8811;4.5272;516.7851;18.5434;226.5915
515.1593;-105.5582;7.3858;517.9567;18.9251;227.2381
513.6951;-109.9088;10.6653;519.2795;19.0707;227.8019
512.1062;-114.5355;14.1758;520.7172;19.0707;228.4403
510.3907;-119.4648;18.0136;522.3067;19.0707;229.2108
508.6993;-124.7078;22.1205;523.9754;18.8378;230.0743
506.9497;-130.2279;26.9193;525.5702;18.5205;231.0768
505.1412;-135.9557;31.9654;527.2017;18.0009;232.0694
503.3089;-142.0489;37.5212;528.7884;17.3479;233.0627
501.3800;-148.3443;43.4853;530.4192;16.3614;234.0635
499.3488;-154.9544;49.9190;531.9518;15.1673;235.1353
497.2665;-161.8515;56.7635;533.6044;13.5950;236.2724
495.0769;-168.9936;63.8548;535.1039;11.6708;237.4564
492.8586;-176.3527;71.2798;536.4789;9.8329;238.5233
490.6458;-183.8444;79.1982;537.6888;8.1622;239.5959
488.4113;-191.3195;87.3682;538.9488;5.9813;240.7684
486.1434;-198.9527;95.7871;540.0621;3.4808;241.9937
483.8892;-206.4838;104.6263;541.0603;0.7419;243.3377
481.6228;-213.9989;113.7155;542.0698;-2.3787;244.7470
479.4163;-221.5718;123.0638;543.1054;-5.8078;246.1116
477.1455;-229.1071;132.5517;544.0694;-9.6224;247.4614
474.8889;-236.6054;142.2178;544.8715;-13.7161;248.8476
472.6204;-244.0288;152.0890;545.6254;-18.0892;250.3179
470.3371;-251.4092;162.3621;546.2759;-22.7313;251.7549
467.9597;-258.7310;172.6808;546.7914;-27.6771;253.2420
465.5578;-265.9391;183.1534;547.3266;-32.9037;254.9137
463.4474;-272.8490;194.0803;547.8019;-38.3174;256.8465
461.1193;-279.4701;205.0499;547.9746;-43.8569;258.7654
458.6298;-286.1695;216.0211;547.9746;-49.7057;260.7120
455.8647;-292.9652;226.7254;547.9746;-55.7581;262.9539
453.2138;-299.5288;237.5539;547.9428;-61.8615;265.5230
450.5566;-305.9020;248.3692;547.7839;-68.0624;268.1004
447.8749;-312.0675;259.2336;547.3881;-74.3980;270.6894
445.1585;-318.0188;270.0798;546.7597;-80.7783;273.3727
442.4208;-323.7373;280.8756;546.3883;-87.6702;276.6466
439.6849;-329.1863;291.6528;545.3627;-94.3429;279.6390
437.2745;-334.2264;302.7547;543.6688;-100.4796;282.2539
434.4849;-339.1850;313.5306;542.1440;-106.7373;285.3063
431.5279;-343.9739;324.1106;540.4969;-113.0460;288.5730
