LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
364.2547;49.0406;17.2480;340.5387;131.0545;211.2076
364.1932;49.0406;17.2239;340.4734;131.0138;211.1637
364.1395;49.0316;17.2075;340.4138;131.0070;211.1630
364.0691;49.0050;17.2041;340.2878;130.9348;211.1050
363.9862;48.9597;17.1953;340.2741;130.8572;211.0457
363.8653;48.8868;17.1780;340.1657;130.8572;211.0457
363.7704;48.8221;17.1779;340.1358;130.8402;211.0769
363.6157;48.7262;17.1765;340.0968;130.8117;211.0457
363.4621;48.6097;17.1191;340.0114;130.8117;211.0457
363.3306;48.4973;17.1051;339.9107;130.7273;211.0158
363.1901;48.3904;17.1051;339.8054;130.6133;210.9246
362.9853;48.2403;17.1051;339.7437;130.5735;210.9084
362.8510;48.1071;17.1550;339.6145;130.4206;210.8953
362.6577;47.9379;17.1557;339.5752;130.4048;210.9084
362.4445;47.7643;17.1565;339.4793;130.3182;210.9084
362.2083;47.5600;17.1660;339.4398;130.2319;210.9084
361.9921;47.3742;17.1662;339.3639;130.0818;210.9135
361.7765;47.1852;17.1712;339.2939;129.9622;210.9135
361.5088;47.0316;17.3153;339.2235;129.8535;210.9077
361.3078;46.8445;17.3153;339.1561;129.7132;210.9026
361.0107;46.5763;17.3153;339.0839;129.5613;210.9023
360.7883;46.3479;17.3153;339.0124;129.4034;210.9020
360.5566;46.1037;17.2892;338.9447;129.2437;210.8959
360.3172;45.8292;17.2892;338.8738;129.0886;210.8911
360.0522;45.5320;17.2892;338.8295;128.8781;210.8788
359.7974;45.2501;17.2920;338.7681;128.6554;210.8273
359.5740;44.9763;17.2892;338.7160;128.4467;210.8101
359.3305;44.6926;17.2725;338.6644;128.2267;210.8101
359.1009;44.3821;17.2725;338.6436;127.9955;210.7917
358.8562;44.0547;17.2832;338.5926;127.8126;210.7866
358.5942;43.7405;17.2832;338.5384;127.5569;210.7864
358.3339;43.3887;17.3070;338.5011;127.2758;210.7434
358.1177;43.0782;17.3201;338.5011;127.0216;210.7434
357.8319;42.7396;17.3201;338.5011;126.7342;210.7434
357.6240;42.3647;17.3201;338.5659;126.4511;210.7126
357.5131;41.9780;17.2695;338.5783;126.1524;210.7126
357.3175;41.5898;17.2664;338.5783;125.8445;210.7126
357.0686;41.1652;17.2324;338.5682;125.5239;210.6888
356.9347;40.8029;17.2324;338.5682;125.2242;210.6558
356.5935;40.4255;17.2226;338.5781;124.9190;210.6430
356.4453;40.0669;17.2225;338.5781;124.5897;210.6237
356.3876;39.5937;17.2012;338.5818;124.2636;210.5760
356.2451;39.1459;17.1731;338.5921;123.9065;210.5081
356.0233;38.7469;17.1731;338.6030;123.5875;210.5040
355.8583;38.3276;17.1731;338.6329;123.2103;210.4535
355.5694;38.0739;17.1698;338.6653;122.8350;210.4220
355.5492;37.5310;17.1671;338.6924;122.4583;210.3530
355.3855;36.9874;17.1657;338.7189;122.1307;210.3477
355.3855;36.5434;17.1544;338.7518;121.7072;210.3018
355.0306;36.2519;17.0427;338.8003;121.3642;210.2986
354.9391;35.8012;17.0104;338.8385;120.9709;210.2371
354.9320;35.2851;16.9874;338.8672;120.6183;210.2001
354.8196;34.7657;16.9874;338.9077;120.1732;210.1179
354.6805;34.4041;16.9761;338.9258;119.7673;210.0346
354.4649;34.0799;16.9541;338.9673;119.3708;210.0138
354.4001;33.5503;16.9541;338.9940;118.9818;209.9596
354.2033;32.9840;16.9761;339.0176;118.5926;209.9339
354.1888;32.5722;16.8320;339.0538;118.1694;209.9140
353.9802;32.4004;16.7843;339.1156;117.7490;209.8977
353.9670;31.7312;16.7843;339.1228;117.3449;209.8615
