LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
344.3512;32.5141;11.4587;328.4211;120.1719;203.8002
344.3809;32.3132;11.4420;328.4604;119.9193;203.8187
344.5069;32.1121;11.3859;328.5442;119.7386;203.8303
344.5470;31.9518;11.3767;328.6246;119.6105;203.8308
344.6209;31.7683;11.3612;328.6337;119.2467;203.8321
344.6719;31.5795;11.3612;328.7016;118.9825;203.8345
344.6752;31.4020;11.3260;328.7751;118.7264;203.8308
344.8055;31.3154;11.3204;328.8478;118.5160;203.8345
344.8282;30.9764;11.3204;328.8940;118.2618;203.8566
344.8951;30.7016;11.2494;328.9900;118.0591;203.8594
345.0388;30.5151;11.2398;329.1717;117.8510;203.8594
345.1479;30.2769;11.1967;329.2118;117.5103;203.8594
345.1903;30.0083;11.1604;329.2470;117.1726;203.7805
345.2205;29.8200;11.1532;329.2826;116.8402;203.6960
345.2911;29.5512;11.1415;329.3718;116.5236;203.6873
345.3580;29.1929;11.0349;329.4425;116.1780;203.6578
345.4028;28.9543;11.0198;329.5355;115.8635;203.6351
345.4912;28.6730;10.9929;329.6892;115.4834;203.6351
345.5025;28.4074;10.9681;329.7127;115.1958;203.6466
345.5437;28.0386;10.9538;329.7935;114.8530;203.6578
345.5437;27.7437;10.9390;329.9158;114.5958;203.7240
345.5639;27.3705;10.9238;330.0113;114.2387;203.7240
345.5639;27.0587;10.8857;330.0815;113.8233;203.7240
345.5919;26.6479;10.8530;330.1914;113.3841;203.6733
345.5805;26.2365;10.8490;330.2154;112.9618;203.6733
345.5904;25.8434;10.8367;330.3493;112.6587;203.6733
345.5805;25.4454;10.8258;330.4672;112.3278;203.7348
345.5805;24.9634;10.8258;330.5627;111.9455;203.7446
345.5534;24.4383;10.8441;330.7594;111.4315;203.7446
345.5524;23.9468;10.8441;330.7781;111.0733;203.7348
345.5197;23.4295;10.8479;330.8630;110.6456;203.7348
345.4248;22.8486;10.8513;330.9680;110.2047;203.7234
345.3956;22.2317;10.9011;331.2107;109.6834;203.6914
345.2788;21.6189;10.9789;331.2467;109.2070;203.6906
345.1272;20.9384;11.0189;331.3014;108.7762;203.6566
