LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
507.5714;-95.4479;-11.3309;494.6254;-5.4591;228.2530
507.6209;-95.3738;-11.3173;494.6394;-5.3096;228.2640
507.6802;-95.2886;-11.2952;494.6748;-5.1583;228.2954
507.7322;-95.2055;-11.2663;494.7107;-4.9942;228.3373
507.7970;-95.1085;-11.2318;494.7459;-4.8301;228.3700
507.8555;-94.9913;-11.1877;494.7529;-4.6581;228.3814
507.9143;-94.8712;-11.1508;494.7529;-4.4810;228.3825
507.9610;-94.7402;-11.0974;494.7529;-4.2895;228.3856
508.0166;-94.6187;-11.0755;494.7380;-4.0856;228.3859
508.0766;-94.4728;-11.0439;494.7219;-3.8739;228.3895
508.1532;-94.3179;-11.0222;494.7219;-3.6659;228.4021
508.2372;-94.1469;-10.9876;494.7219;-3.4596;228.4172
508.3177;-93.9568;-10.9496;494.7472;-3.2734;228.4292
508.3871;-93.7888;-10.9312;494.7743;-3.0819;228.4292
508.4539;-93.6115;-10.9176;494.7923;-2.8759;228.4292
508.5024;-93.4351;-10.9154;494.8093;-2.6771;228.4156
508.5489;-93.2567;-10.9116;494.8222;-2.4846;228.3965
508.6170;-93.0632;-10.9101;494.8297;-2.2890;228.3758
508.6906;-92.8518;-10.9101;494.8400;-2.0823;228.3641
508.7671;-92.6316;-10.9101;494.8554;-1.8679;228.3639
508.8432;-92.4005;-10.9173;494.8884;-1.6766;228.3636
508.9116;-92.1673;-10.9387;494.9158;-1.4650;228.3622
508.9623;-91.9440;-10.9598;494.9362;-1.2534;228.3518
509.0197;-91.7095;-10.9748;494.9415;-1.0483;228.3289
509.0922;-91.4423;-10.9748;494.9415;-0.8448;228.3064
509.1569;-91.1855;-10.9748;494.9415;-0.6278;228.2783
509.2196;-90.9089;-10.9617;494.9415;-0.4064;228.2482
509.3083;-90.6071;-10.9521;494.9415;-0.1735;228.2398
509.4339;-90.2909;-10.9521;494.9519;0.0367;228.2388
509.4762;-90.0245;-10.9521;494.9662;0.2677;228.2378
509.4821;-89.7969;-10.9850;494.9804;0.4920;228.2367
509.4865;-89.5654;-11.0130;494.9885;0.7264;228.2351
509.4990;-89.3282;-11.0426;494.9911;0.9479;228.2229
509.5259;-89.0930;-11.1180;494.9997;1.1603;228.2070
509.5547;-88.8540;-11.1731;495.0150;1.3657;228.1858
509.5738;-88.6123;-11.2194;495.0323;1.5632;228.1562
509.6091;-88.3543;-11.2479;495.0450;1.7698;228.1449
509.6296;-88.0956;-11.2603;495.0594;1.9740;228.1285
509.6505;-87.8357;-11.2610;495.0805;2.1657;228.1207
509.6817;-87.5918;-11.2613;495.0928;2.3632;228.1124
509.7060;-87.3684;-11.2841;495.1124;2.5458;228.1051
509.7205;-87.1592;-11.3070;495.1376;2.7132;228.0936
509.7232;-86.9609;-11.3243;495.1619;2.8795;228.0896
509.7237;-86.7701;-11.3330;495.1823;3.0410;228.0873
509.7304;-86.5787;-11.3445;495.2009;3.2055;228.0866
509.7348;-86.3942;-11.3580;495.2126;3.3696;228.0744
