RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;35.2308;103.1385;219.2491
-0.0203;-0.0352;0.0719;35.2085;103.4519;219.1366
-0.0452;-0.0858;0.1658;35.1894;103.7574;219.0359
-0.0534;-0.1125;0.2330;35.1746;104.0746;218.9628
-0.0734;-0.1746;0.3455;35.1731;104.3808;218.9071
-0.0871;-0.2358;0.4577;35.1725;104.6572;218.8566
-0.0954;-0.2915;0.5931;35.1725;104.9403;218.8380
-0.0954;-0.3540;0.7362;35.1731;105.2130;218.8228
-0.0954;-0.4069;0.8754;35.1819;105.4945;218.8138
-0.0877;-0.4729;1.0308;35.1947;105.7938;218.8080
-0.0745;-0.5409;1.1997;35.2100;106.1053;218.8033
-0.0689;-0.6162;1.3872;35.2165;106.4260;218.8010
-0.0683;-0.7052;1.5825;35.2165;106.7567;218.8010
-0.0645;-0.8100;1.7938;35.2165;107.1004;218.8010
-0.0536;-0.9323;2.0210;35.2127;107.4701;218.7991
-0.0453;-1.0694;2.2597;35.1888;107.8697;218.7991
-0.0363;-1.2189;2.5197;35.1602;108.2783;218.8043
-0.0250;-1.3922;2.8125;35.1319;108.6904;218.8056
-0.0184;-1.5711;3.1259;35.1101;109.1261;218.8056
-0.0041;-1.7619;3.4615;35.0690;109.5654;218.8247
0.0107;-1.9699;3.8089;35.0504;110.0106;218.8628
0.0201;-2.1736;4.1746;35.0504;110.4546;218.8911
0.0201;-2.4058;4.5773;35.0504;110.9500;218.9932
0.0201;-2.6485;4.9985;35.0635;111.4456;219.0540
0.0146;-2.9006;5.4362;35.0781;111.9371;219.1084
-0.0122;-3.1732;5.9204;35.1384;112.4615;219.1865
-0.0568;-3.4719;6.4235;35.1959;112.9687;219.2145
-0.1133;-3.8074;6.9375;35.2821;113.5233;219.2912
-0.1801;-4.1589;7.4975;35.3758;114.1070;219.3525
-0.2763;-4.5390;8.1075;35.4663;114.6863;219.3683
-0.3873;-4.9195;8.7665;35.5630;115.2760;219.3752
-0.5408;-5.3649;9.4771;35.6846;115.9253;219.4033
-0.7191;-5.8367;10.2606;35.8211;116.6289;219.4231
-0.9549;-6.3583;11.1116;35.9851;117.3699;219.4419
-1.2423;-6.9315;12.0743;36.1657;118.1581;219.4672
-1.5940;-7.5432;13.1441;36.3771;119.0219;219.4689
-2.0260;-8.2123;14.3574;36.5905;119.9430;219.4980
-2.5492;-8.9340;15.7084;36.7964;120.9463;219.5542
-3.1692;-9.7111;17.2281;37.0086;122.0064;219.6259
-3.8910;-10.5782;18.9207;37.2370;123.1529;219.7297
-4.7404;-11.4942;20.8106;37.4859;124.3216;219.8075
-5.7259;-12.5339;22.9206;37.7384;125.5884;219.9635
-6.8427;-13.6352;25.2545;38.0046;126.9029;220.1410
-8.1001;-14.8285;27.7980;38.2423;128.2514;220.3467
-9.5014;-16.1480;30.5963;38.4373;129.5838;220.5407
-11.0587;-17.5857;33.6429;38.4861;130.7691;220.7740
-12.7413;-19.1492;36.9720;38.5983;132.0771;221.0533
-14.5840;-20.8260;40.5900;38.5983;133.4598;221.4054
-16.5912;-22.6861;44.5017;38.5983;134.8083;221.7794
-18.7575;-24.6592;48.7160;38.5055;136.1370;222.1211
-21.0759;-26.7877;53.1847;38.3009;137.4410;222.5168
-23.5710;-28.9911;57.9364;38.0169;138.6905;222.9592
-26.2171;-31.2715;62.9335;37.6580;139.8995;223.4051
-29.0252;-33.6385;68.1881;37.1873;141.0413;223.4051
-31.9625;-36.0634;73.6880;36.6156;142.0250;223.8694
-35.0248;-38.5472;79.4355;36.2816;142.5590;224.3541
-38.2344;-41.1115;85.4297;35.6387;143.1451;224.3820
-41.5065;-43.7131;91.6428;34.6733;143.8878;225.2737
-44.9819;-46.3600;98.1933;33.5844;144.5101;225.9871
-48.4964;-49.0416;104.9937;32.3561;144.9771;226.7643
-52.0728;-51.7111;112.0582;30.9992;145.1998;227.4088
-55.7101;-54.3682;119.3833;29.5497;145.1998;228.2707
-59.3931;-57.0966;126.9829;27.9572;145.1998;229.1081
-63.0489;-59.8547;134.6768;26.2317;145.0120;229.9587
-66.8226;-62.6303;142.8180;24.3424;144.5859;230.7740
-70.5113;-65.3982;151.1659;22.3263;144.0829;231.7922
-74.1723;-68.1624;159.7272;20.0716;143.4107;232.8378
-77.7575;-70.9116;168.5241;17.6077;142.5213;233.9062
-81.3811;-73.5830;177.5391;15.0347;141.5911;235.2030
-84.9567;-76.2682;186.7131;12.1692;140.3220;236.3238
-88.5509;-78.9135;196.0445;9.3353;138.9357;237.5201
-91.9118;-81.4524;205.4372;6.4201;137.5371;238.9437
-95.3023;-83.9124;214.9998;3.3605;135.9927;240.5950
-98.5619;-86.3025;224.6295;0.0988;134.2683;242.3431
-101.7616;-88.6696;234.3445;-3.3183;132.3379;244.2095
-104.9053;-90.9401;244.2915;-6.8354;130.3457;246.2159
-107.9117;-93.1515;254.2314;-10.4730;128.2313;248.3657
-110.7871;-95.3436;264.1934;-14.2229;126.0939;250.8126
-113.5571;-97.4166;274.1716;-17.9432;124.2125;253.6725
-116.3118;-99.3249;284.2207;-21.8869;122.2095;256.1884
-118.9132;-101.2067;294.1137;-25.8000;120.1651;258.9408
-121.3805;-102.9887;303.9790;-29.7791;118.0961;261.9139
-123.7111;-104.6260;313.8302;-33.8744;115.8957;264.8290
-126.0041;-106.1840;323.6832;-37.9032;113.7763;268.1065
-128.0343;-107.6043;333.2097;-42.0645;111.4901;271.2392
-130.7014;-107.7535;344.3272;-46.0839;109.1640;274.5262
-133.2155;-108.0666;354.9143;-50.0505;106.8005;277.8929
-134.7808;-109.4628;363.2414;-53.9186;104.4475;281.3537
-136.1707;-109.7122;371.1843;-57.7048;102.1438;284.9100
-139.6587;-111.4112;383.8914;-61.4064;99.8249;288.5122
-140.3894;-111.4112;390.1879;-65.0192;97.5865;292.2110
-142.6133;-111.5769;399.8652;-68.5025;95.4141;295.9408
-144.7196;-111.8378;409.2040;-71.8775;93.3546;299.6996
-145.6512;-112.5229;415.7129;-75.1359;91.3848;303.4400
-147.3388;-112.5229;423.7194;-78.3234;89.5390;307.2673
-149.0913;-112.5229;431.5986;-81.3987;87.8408;311.1190
-150.8334;-112.3286;439.0832;-84.3715;86.2974;314.9501
-152.6344;-111.9791;446.3539;-87.2500;84.8722;318.7676
-154.9833;-110.6981;454.4698;-90.0610;83.5881;322.5843
-157.2882;-109.4661;462.1578;-92.7591;82.4063;326.3197
-160.4812;-108.6795;471.5878;-95.3977;81.3577;330.0083
-160.9386;-108.4156;474.6138;-97.9420;80.4458;333.6705
-162.2077;-108.0985;479.3508;-100.4373;79.6196;337.3139
-163.8985;-108.0985;484.9610;-102.7833;79.0016;340.9520
-166.7845;-105.7683;493.2027;-105.1368;78.4908;344.5672
-167.7486;-105.5932;497.0721;-107.4120;78.0905;348.1562
-169.0153;-105.3257;501.6528;-109.6613;77.8022;351.8073
-170.3170;-105.3257;506.2816;-111.8778;77.5538;355.4198
-171.7015;-104.8623;511.1343;-114.0557;77.3563;359.0590
-172.8613;-104.7614;515.5325;-116.1628;77.2064;362.7081
-174.1255;-104.3415;520.2390;-118.2138;77.0350;366.3185
-175.1533;-104.3415;524.5963;-120.1979;76.8467;369.9019
-176.0275;-104.3415;528.7913;-122.1083;76.6789;373.4678
-176.6988;-104.3856;532.8261;-123.9674;76.4889;377.0506
-177.1382;-104.7081;536.6862;-125.7213;76.3446;380.6610
-177.3171;-105.0862;540.4880;-127.4353;76.1964;384.3085
-177.3171;-105.6411;544.3656;-129.1097;76.0183;387.9744
-177.3171;-106.2281;548.1338;-130.7079;75.7610;391.5789
-176.9847;-106.9316;551.8041;-132.2634;75.4704;395.1113
-176.4339;-107.7949;555.3662;-133.7607;75.1053;398.5909
-175.7004;-108.6997;558.8643;-135.1841;74.7051;401.9973
-174.7293;-109.7156;562.2110;-136.5204;74.2843;405.3670
-173.5680;-110.7306;565.4618;-137.7535;73.8179;408.7216
-172.2552;-111.8614;568.6227;-138.9328;73.2719;412.0306
-170.7954;-113.0633;571.6886;-140.0160;72.7655;415.3009
-169.2087;-114.3314;574.6363;-141.0085;72.1704;418.5367
-167.4832;-115.6955;577.4633;-141.9316;71.5166;421.6722
-165.6690;-117.1051;580.1945;-142.7579;70.8195;424.7835
-163.7421;-118.5694;582.8135;-143.4912;70.0783;427.7986
-161.7579;-120.0638;585.3631;-144.1287;69.2716;430.7718
-159.6468;-121.5433;587.7356;-144.7146;68.3977;433.6719
-157.5898;-123.1631;590.1444;-145.2241;67.4682;436.4842
-155.4626;-124.8062;592.3960;-145.6498;66.4788;439.2619
-153.3126;-126.4417;594.5451;-146.0331;65.4244;441.9883
-151.2145;-128.1757;596.6929;-146.3621;64.3117;444.6312
-149.1173;-129.9398;598.7474;-146.5896;63.0802;447.1979
-147.0153;-131.7153;600.7211;-146.7669;61.7923;449.7263
-144.9511;-133.4873;602.6530;-146.9041;60.4549;452.2105
-142.9493;-135.3488;604.5668;-146.9823;59.1071;454.6604
-140.9421;-137.2019;606.3733;-146.9823;57.6939;457.0944
-138.9421;-139.0231;608.1064;-146.9823;56.2552;459.4317
-137.0235;-140.9162;609.8364;-146.9528;54.8111;461.7274
-135.0637;-142.6962;611.4186;-146.8754;53.3356;463.9539
-133.1984;-144.5717;613.0550;-146.7778;51.8784;466.1360
-131.3574;-146.3939;614.6007;-146.6448;50.4016;468.2638
-129.5191;-148.1461;616.0690;-146.4910;48.9416;470.3560
-127.7602;-149.9297;617.5214;-146.3272;47.4833;472.4156
-126.0260;-151.7526;618.9181;-146.1408;46.0411;474.4592
-124.3654;-153.6037;620.2813;-145.9474;44.6071;476.4376
-122.7220;-155.3837;621.5178;-145.7426;43.1945;478.3423
-121.1196;-157.1003;622.6939;-145.5017;41.7955;480.1477
-119.5694;-158.7364;623.8141;-145.2463;40.4407;481.8548
-118.0965;-160.3298;624.9228;-144.9561;39.1040;483.4662
-116.6538;-161.8284;625.8993;-144.6512;37.8374;484.9816
-115.2855;-163.3151;626.9049;-144.3593;36.6233;486.4041
-113.8989;-164.5810;627.7681;-144.0510;35.4484;487.7055
-112.5801;-165.8449;628.6219;-143.7354;34.3227;488.9292
-111.3115;-167.0486;629.4401;-143.4379;33.2731;490.0441
-110.0610;-168.1508;630.1866;-143.1309;32.2607;491.0890
-108.8282;-169.1922;630.8544;-142.8415;31.3112;492.0112
-107.6344;-170.1541;631.4976;-142.5479;30.4035;492.8508
-106.4526;-170.9696;631.9846;-142.2464;29.5777;493.6046
-105.3515;-171.7215;632.4106;-141.9457;28.7885;494.2358
-104.3537;-172.3932;632.8207;-141.6532;28.0849;494.7648
-103.4085;-172.9172;633.1751;-141.3786;27.4570;495.1777
-102.5428;-173.2904;633.5204;-141.1142;26.9180;495.5125
-101.7467;-173.5478;633.8506;-140.8678;26.4687;495.7703
-101.0144;-173.6959;634.1456;-140.6514;26.1442;495.9718
-100.3916;-173.6959;634.3908;-140.4759;25.9640;496.1090
179.9174;-155.8766;-78.2135;144.5324;-68.0819;122.0177
180.1816;-155.9787;-78.2059;144.5202;-68.0876;122.0177
529.2980;-268.2715;-921.1512;529.2980;-268.2715;-921.1512
