RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;25.9796;98.6088;222.8753
-0.1007;0.0240;0.0000;25.8328;98.6517;222.8799
-0.2066;0.0642;0.0000;25.6741;98.6861;222.9055
-0.3171;0.0642;0.0593;25.5299;98.7268;222.9055
-0.4262;0.0642;0.0991;25.3959;98.7435;222.9055
-0.5314;0.0280;0.1876;25.2591;98.7435;222.8914
-0.6251;-0.0399;0.2541;25.1199;98.7435;222.8755
-0.7104;-0.1199;0.3016;24.9806;98.6955;222.8755
-0.7950;-0.2208;0.3465;24.8504;98.6330;222.8755
-0.8791;-0.3465;0.3504;24.7204;98.5576;222.8803
-0.9518;-0.5018;0.3577;24.5904;98.4658;222.9140
-1.0222;-0.6852;0.3863;24.4667;98.3669;222.9501
-1.0890;-0.8573;0.3883;24.3549;98.2647;222.9704
-1.1507;-1.0672;0.4747;24.2484;98.1602;222.9943
-1.2114;-1.2706;0.5679;24.1648;98.0463;222.9999
-1.2492;-1.5687;0.5855;24.0904;97.9404;223.0097
-1.2492;-1.8931;0.6287;23.9956;97.8110;223.0503
-1.2492;-2.2569;0.7767;23.9141;97.6988;223.0708
-1.2339;-2.6243;0.9251;23.8260;97.5944;223.0862
-1.1899;-3.0243;1.0318;23.7371;97.4964;223.1037
-1.1643;-3.3955;1.2186;23.6537;97.4071;223.1101
-1.1483;-3.7603;1.3005;23.5614;97.3161;223.1316
-1.1373;-4.1400;1.4897;23.4736;97.2251;223.1512
-1.1343;-4.5233;1.7537;23.3874;97.1304;223.1718
-1.1312;-4.8805;1.8280;23.3013;97.0272;223.1893
-1.1221;-5.2280;2.0262;23.2199;96.9189;223.2138
-1.1009;-5.5979;2.1324;23.1431;96.7998;223.2326
-1.0460;-5.9746;2.2581;23.0710;96.6750;223.2741
-1.0079;-6.3701;2.4913;22.9986;96.5315;223.3172
-0.9379;-6.7680;2.6935;22.9299;96.3816;223.3787
-0.8572;-7.1640;2.8017;22.8577;96.2079;223.4457
-0.7860;-7.5840;2.9907;22.7859;96.0206;223.5181
-0.6899;-8.0177;3.1534;22.7292;95.8166;223.5782
-0.6060;-8.4709;3.3808;22.6871;95.5887;223.6298
-0.4874;-8.9020;3.4565;22.6449;95.3428;223.6687
-0.3756;-9.3742;3.5394;22.6008;95.0940;223.7231
-0.2605;-9.8551;3.6377;22.5634;94.8372;223.7804
-0.1382;-10.3550;3.7301;22.5267;94.5722;223.8278
-0.0134;-10.8588;3.8656;22.4926;94.2874;223.8718
0.1040;-11.3652;4.0372;22.4557;93.9877;223.9119
0.2452;-11.9102;4.2536;22.4260;93.6935;223.9548
0.4201;-12.4973;4.4051;22.3854;93.3916;224.0153
0.5824;-13.1151;4.6413;22.3393;93.0825;224.0904
0.7854;-13.7573;4.8755;22.2716;92.7518;224.1979
1.0244;-14.4866;5.1865;22.2078;92.4138;224.3121
1.2824;-15.2610;5.5188;22.1466;92.0850;224.4447
1.5913;-16.1198;5.9460;22.0585;91.7436;224.6307
1.9729;-17.0888;6.4256;21.9608;91.3535;224.8390
2.4173;-18.1253;6.8620;21.8623;90.9362;225.0556
2.9211;-19.3038;7.4421;21.7395;90.5067;225.3054
3.5198;-20.6278;8.1078;21.5813;90.0244;225.6020
4.2121;-22.1393;8.8867;21.3842;89.4606;225.8821
5.0179;-23.8277;9.6833;21.1327;88.8224;226.2381
5.9238;-25.7813;10.6333;20.8495;88.0869;226.5720
6.9835;-27.9855;11.6800;20.5097;87.2694;226.9621
8.1373;-30.5218;12.9141;20.1585;86.3231;227.3279
9.4489;-33.3362;14.3080;19.7946;85.3058;227.6714
10.9363;-36.3699;15.7282;19.4234;84.1605;228.0322
12.6098;-39.6085;17.0887;19.0179;82.8627;228.3860
14.3825;-43.1707;18.6423;18.6133;81.4209;228.7193
16.2363;-46.9827;20.3394;18.2277;79.8158;229.0184
18.2284;-51.0446;22.0708;17.8462;78.0650;229.3435
20.3221;-55.3890;23.9608;17.5125;76.1683;229.6433
22.5189;-59.9883;25.9625;17.2334;74.1138;229.9154
24.8502;-64.8540;28.0519;17.0043;71.8548;230.1611
27.3385;-69.9978;30.2715;16.8062;69.3880;230.4013
29.9462;-75.4307;32.6747;16.6638;66.7068;230.6118
32.7702;-81.1772;35.2262;16.5457;63.7911;230.8227
35.8084;-87.2527;37.9604;16.4614;60.6117;231.0416
39.0484;-93.6177;40.8698;16.4614;57.1959;231.2384
42.5370;-100.2445;43.9889;16.4614;53.5887;231.4045
46.1984;-107.1587;47.3385;16.5394;49.7229;231.5371
50.1074;-114.3238;50.9648;16.6914;45.6016;231.7759
54.2181;-121.7659;54.8464;16.9301;41.2346;231.9946
58.5403;-129.4285;59.0229;17.2741;36.6815;232.2842
63.0910;-137.3151;63.5140;17.7410;31.9162;232.5789
67.8781;-145.3826;68.3111;18.2939;26.9139;232.9869
72.9097;-153.6455;73.4504;18.9509;21.6698;233.4639
78.1688;-162.1002;78.9417;19.7032;16.1553;234.0292
83.6627;-170.5590;84.8621;20.5857;10.3635;234.7360
89.5876;-179.1712;91.2117;21.6117;4.3093;235.4414
