LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
524.0621;-69.8695;-0.3070;509.6305;20.9113;237.4943
524.0281;-69.8114;-0.2997;509.6305;21.0820;237.4818
523.9944;-69.7554;-0.2980;509.6305;21.2503;237.4676
523.9597;-69.6957;-0.2785;509.6232;21.4063;237.4438
523.9380;-69.6237;-0.2572;509.6065;21.5733;237.4322
523.9159;-69.5537;-0.2416;509.5821;21.7388;237.4235
523.9012;-69.4725;-0.2115;509.5624;21.9028;237.4235
523.8921;-69.3871;-0.1822;509.5375;22.0726;237.4235
523.8859;-69.3068;-0.1529;509.5135;22.2585;237.4481
523.8832;-69.2192;-0.1218;509.4966;22.4460;237.4766
523.8712;-69.1277;-0.0742;509.4952;22.6155;237.5064
523.8712;-69.0459;-0.0406;509.4952;22.7831;237.5386
523.8712;-68.9574;-0.0030;509.4952;22.9440;237.5582
523.8749;-68.8701;0.0267;509.4952;23.0898;237.5582
523.8865;-68.7803;0.0458;509.4954;23.2475;237.5582
523.9008;-68.6972;0.0575;509.4991;23.4124;237.5472
523.9200;-68.6005;0.0962;509.4991;23.5777;237.5472
523.9421;-68.4984;0.1338;509.4964;23.7503;237.5472
523.9714;-68.3844;0.1686;509.4991;23.9177;237.5541
523.9977;-68.2759;0.2032;509.5002;24.1021;237.5708
524.0427;-68.1604;0.2322;509.5038;24.2559;237.5750
524.0989;-68.0294;0.2715;509.5072;24.4049;237.5769
524.1738;-67.8927;0.3034;509.5247;24.5681;237.5769
524.2461;-67.7458;0.3665;509.5384;24.7145;237.5769
524.3243;-67.5914;0.4247;509.5493;24.8714;237.5691
524.4195;-67.4502;0.4680;509.5656;25.0286;237.5691
524.5345;-67.3107;0.5224;509.5961;25.1889;237.5691
524.6674;-67.1702;0.5525;509.5961;25.3755;237.5711
524.8134;-67.0440;0.5806;509.5961;25.5902;237.5909
525.0106;-66.8850;0.6437;509.5092;25.8235;237.6857
525.2028;-66.7214;0.7062;509.3888;26.1588;237.7737
525.4163;-66.5496;0.7962;509.3253;26.5630;237.9215
525.6366;-66.3534;0.8746;509.3253;26.9752;238.0840
525.8601;-66.1338;0.9809;509.3114;27.2189;238.1992
526.1060;-65.9174;1.0700;509.3253;27.5204;238.3253
526.3382;-65.6941;1.2289;509.3417;27.9546;238.5224
526.5258;-65.4807;1.4196;509.4746;28.0207;238.6356
526.7829;-65.2820;1.6255;509.6268;28.1382;238.7654
527.0330;-65.0921;1.8549;509.6469;28.6191;239.0364
527.3230;-64.9038;2.0970;509.9259;28.6204;239.2371
527.6447;-64.7185;2.3434;510.1283;28.7314;239.4217
527.9785;-64.5454;2.6521;510.1562;28.8584;239.6407
528.3853;-64.3732;2.9778;510.1562;29.4041;239.8968
528.9131;-64.2122;3.3283;510.1562;29.8084;240.1477
529.5098;-64.1265;3.7089;510.1510;30.1877;240.4040
530.2449;-64.0267;4.1309;510.1510;30.5349;240.6179
531.0775;-63.9931;4.5208;510.1510;30.8474;240.8148
531.9888;-63.9852;4.9673;510.3576;30.8788;240.9310
533.0004;-63.9852;5.4550;510.3576;31.0486;241.0503
534.0641;-63.9852;5.9163;510.3576;31.7619;241.2754
535.3130;-64.0483;6.4485;510.1702;32.4383;241.4818
536.6905;-64.1253;7.0637;509.7873;33.1137;241.5316
538.1818;-64.2720;7.7770;509.5480;33.7650;241.5485
539.4514;-64.4218;8.7307;509.4672;34.2691;241.6167
