LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
364.5276;34.9631;10.0733;346.5137;117.8676;202.9157
364.5236;34.9002;10.0796;346.5137;117.8255;202.9640
364.4884;34.8351;10.0796;346.5137;117.7921;202.9036
364.4316;34.7463;10.0812;346.4990;117.7404;202.8900
364.4136;34.6670;10.0898;346.4990;117.6526;202.8900
364.3567;34.5804;10.0945;346.4827;117.6433;202.8900
364.3243;34.4798;10.1038;346.4827;117.6239;202.8688
364.3002;34.3849;10.1099;346.4997;117.5067;202.8524
364.2610;34.2765;10.1105;346.5032;117.4555;202.8524
364.2215;34.1643;10.1244;346.5032;117.4429;202.8524
364.1603;34.0500;10.1633;346.5502;117.3930;202.8927
364.0882;33.9134;10.1945;346.5749;117.2933;202.8954
364.0598;33.7947;10.2297;346.5770;117.2668;202.9547
364.0109;33.6597;10.2633;346.6178;117.2129;202.9547
363.9726;33.5238;10.3164;346.7069;117.1829;203.2122
363.9562;33.3716;10.3300;346.7469;117.1551;203.2504
363.9490;33.2235;10.4022;346.8026;117.0922;203.2763
363.9473;33.0645;10.4404;346.8648;116.9550;203.2906
363.9440;32.9140;10.5032;346.9223;116.8498;203.2906
363.9423;32.7664;10.5686;346.9654;116.7241;203.2763
363.9323;32.6156;10.6047;347.0102;116.5487;203.2202
363.9279;32.4353;10.6093;347.0811;116.4021;203.2048
363.9279;32.2600;10.6502;347.1585;116.2498;203.2017
363.9225;32.0484;10.6534;347.2277;116.0833;203.1708
363.9279;31.8276;10.6643;347.2870;115.8854;203.1708
363.9298;31.5868;10.6668;347.3735;115.7885;203.1411
363.9303;31.3792;10.7231;347.4447;115.7154;203.1411
363.9893;31.1654;10.7908;347.5007;115.4725;203.1465
364.0654;30.9319;10.8340;347.5930;115.3369;203.2058
364.1588;30.7223;10.8837;347.7119;115.2712;203.2058
364.2224;30.5051;10.9557;347.7401;115.0380;203.2417
364.2826;30.2521;11.0289;347.8042;114.9050;203.2890
