RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;42.4831;89.1193;222.8440
0.0598;-0.0736;0.0000;42.5151;89.0772;222.8523
0.2341;-0.0983;0.0000;42.5284;89.0402;222.8766
0.4079;-0.1145;0.1070;42.5507;88.9917;222.9051
0.4519;-0.1957;0.1070;42.5646;88.9283;222.9223
0.4519;-0.3402;0.1070;42.5737;88.8506;222.9223
0.4519;-0.4869;0.0589;42.5754;88.7599;222.9223
0.4519;-0.6531;-0.0417;42.5839;88.6281;222.8986
0.4525;-0.8184;-0.1460;42.5928;88.4760;222.8460
0.5103;-0.9108;-0.1500;42.6063;88.3114;222.7730
0.5103;-1.1586;-0.3126;42.6096;88.1221;222.6667
0.5354;-1.3930;-0.4409;42.6096;87.9096;222.5259
0.5354;-1.6812;-0.6167;42.6096;87.6835;222.3605
0.5738;-2.0156;-0.7455;42.6027;87.4445;222.1710
0.6502;-2.3664;-0.8510;42.5714;87.2001;221.9761
0.6502;-2.7082;-0.8878;42.5301;86.9283;221.7379
0.6502;-3.1095;-0.9494;42.4803;86.6370;221.4904
0.6277;-3.6361;-0.9494;42.4341;86.3434;221.2470
0.4214;-4.2276;-0.9730;42.3984;86.0143;220.9805
0.1795;-4.9263;-0.9730;42.3174;85.6970;220.7017
-0.1549;-5.5205;-0.9455;42.1937;85.3992;220.4241
-0.4966;-6.4309;-0.8950;41.9818;85.1246;220.1436
-0.8117;-7.5524;-0.6318;41.6781;84.8740;219.8670
-1.1516;-8.9069;-0.2468;41.2668;84.6121;219.5716
-1.5184;-10.4778;0.2395;40.7937;84.3549;219.2754
-1.9272;-12.3115;0.8404;40.2207;84.0937;218.9636
-2.3682;-14.3595;1.5601;39.6191;83.8064;218.6253
-2.8173;-16.6252;2.4021;38.9729;83.5478;218.3450
-3.3107;-19.1677;3.4722;38.2365;83.2768;218.0378
-3.7984;-21.9628;4.7261;37.3910;83.0516;217.7907
-4.2790;-25.0278;6.1111;36.4139;82.7876;217.5269
-4.7813;-28.4524;7.7655;35.3335;82.4857;217.3002
-5.3169;-32.2450;9.6735;34.1264;82.1491;217.1316
-5.8617;-36.3312;11.7155;32.4575;81.6979;216.9155
-6.4954;-40.7119;13.9556;31.0560;81.1885;216.8377
-7.2435;-45.3775;16.4427;29.6099;80.4213;216.5512
-8.0364;-50.3667;19.1070;28.1080;79.5251;216.3863
-8.9180;-55.6272;22.0385;26.6022;78.5040;216.1699
-9.8012;-61.1573;25.1997;25.0492;77.4600;216.1699
-10.6816;-66.9369;28.6561;23.5462;76.0356;216.1699
-11.5477;-72.9127;32.3692;22.0066;74.9003;216.1786
-12.3810;-79.1133;36.3924;20.3515;73.4827;216.3681
-13.1812;-85.5150;40.6845;18.5703;72.0596;216.7985
-14.0010;-92.1057;45.3275;16.6451;70.5222;217.4039
-14.7978;-98.8784;50.3596;14.6138;67.8936;217.5935
-15.6153;-105.8655;55.7546;12.4687;65.1471;217.9309
-16.4443;-112.9980;61.5613;10.2880;62.5223;218.4917
-17.2418;-120.3214;67.8062;8.1067;59.8096;219.2509
-17.9741;-127.7819;74.5273;6.0547;57.0509;219.5662
-18.5775;-135.3595;81.7419;4.0596;54.4025;220.3481
-19.0569;-143.0781;89.4586;2.1211;52.3564;221.5399
-19.3749;-150.8590;97.6931;-0.0171;49.6631;222.8716
-19.3749;-158.7024;106.4741;-2.2196;46.5470;224.2309
-19.3749;-166.6171;115.8383;-4.4735;43.2076;226.0567
-19.0520;-174.5911;125.8155;-6.8020;39.6115;227.8701
-18.2872;-182.4941;136.4785;-9.0537;35.8287;229.8847
-17.0992;-190.3238;147.8424;-11.2952;31.7857;231.9691
-15.4704;-198.0054;159.8736;-13.4856;27.6807;234.4118
-13.4103;-205.4878;172.5670;-15.6052;23.3095;236.8892
-10.9340;-212.7219;185.9509;-17.7843;18.7028;239.5434
-7.5702;-219.7782;199.8748;-19.5490;14.1575;242.6609
-4.8597;-225.9498;214.9844;-21.3576;9.2639;245.7532
-1.0311;-232.1454;230.0874;-23.4013;4.4078;249.5555
3.1386;-237.7045;245.9465;-25.4444;-1.1927;253.0882
7.9330;-243.0076;262.0139;-27.2077;-8.8735;257.2777
13.1750;-247.9139;278.3463;-28.9282;-15.2097;262.2019
18.8082;-252.5759;294.5587;-30.8736;-21.8319;267.3406
24.2020;-256.0459;311.7715;-32.5626;-26.0886;272.5464
29.9211;-259.2164;328.6285;-33.7229;-28.9802;277.5630
35.7487;-261.8588;345.4219;-46.8891;-32.6339;309.8698
41.5813;-263.9936;362.0555;-46.8891;-36.0899;309.8698
47.4675;-265.5851;378.5209;-46.8891;-40.6020;310.1996
53.3680;-266.7873;394.5809;-37.7989;-62.3783;315.8752
59.6177;-267.6266;410.0420;-37.1946;-71.8571;316.7938
65.2003;-267.9975;425.4606;-36.9701;-80.5528;316.7938
70.9300;-267.9975;440.4963;-36.9139;-88.6910;324.4424
76.5578;-267.9975;455.1819;-36.7632;-96.4629;332.6928
82.0429;-267.7275;469.5164;-36.5054;-103.9084;341.3589
87.3945;-267.3797;483.6482;-36.0155;-111.2662;350.3932
92.3524;-266.7852;497.5350;-35.2463;-118.4835;358.8118
