RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;32.4331;81.1870;223.9260
0.0000;0.2499;-0.2668;32.0977;80.8757;223.8831
-0.0911;0.3433;-0.4291;31.7304;80.5470;223.8714
-0.1814;0.3433;-0.5420;31.3618;80.2594;223.7894
-0.2639;0.3433;-0.6085;30.9953;79.9631;223.6748
-0.3364;0.3087;-0.6868;30.8319;79.6010;223.1350
-0.4370;0.2636;-0.7492;30.3525;79.4183;223.0982
-0.5325;0.2220;-0.8094;29.8467;79.2313;222.8040
-0.6267;0.1943;-0.8932;29.2378;79.1562;222.6534
-0.7306;0.1498;-0.9474;28.5749;79.1562;222.5735
-0.8454;0.0955;-1.0033;27.6740;79.1562;222.5735
-0.9579;0.0459;-1.0769;26.7773;79.3035;222.5735
-1.0738;-0.0381;-1.1241;25.7518;79.7733;222.7242
-1.2101;-0.1555;-1.1241;24.5853;80.1599;222.7242
-1.3706;-0.3177;-1.1241;23.5020;80.5823;222.7242
-1.5544;-0.5170;-1.1033;22.4942;81.1091;222.6823
-1.7468;-0.7109;-1.0947;21.4766;81.6263;222.6784
-1.9251;-0.8552;-1.0947;20.4658;82.1440;222.6784
-2.0799;-0.9876;-1.0947;19.3713;82.6263;222.6784
-2.1889;-1.1122;-1.1634;18.2185;83.0844;222.8244
-2.3391;-1.3074;-1.1697;17.0008;83.4473;223.0071
-2.5189;-1.4994;-1.1860;15.7436;83.6943;223.3052
-2.7048;-1.7178;-1.2064;14.4946;83.6943;223.6481
-2.8972;-1.9375;-1.2406;13.1958;83.6943;224.0312
-3.0615;-2.1466;-1.2452;11.8735;83.4763;224.5505
-3.3596;-2.4625;-1.2877;10.4711;83.0589;225.1576
-3.5983;-2.6810;-1.3366;8.8407;81.9914;225.6610
-3.8040;-2.9324;-1.3863;7.3292;80.5129;226.2215
-4.0427;-3.2379;-1.4295;6.0033;79.0574;226.7812
-4.4041;-3.5531;-1.4646;4.5047;77.2098;227.1684
-4.4615;-3.7455;-1.4761;3.0254;75.1585;227.8489
-4.6847;-4.0944;-1.4943;1.5155;72.8910;228.6644
-5.0782;-4.5069;-1.5496;0.0593;70.2990;229.3712
-5.3195;-4.8811;-1.5506;-1.4707;67.5274;230.2871
-5.5447;-5.2805;-1.5506;-2.7992;64.4614;231.0460
-5.6834;-5.6936;-1.5496;-3.7024;61.2624;231.2004
-5.7767;-6.0607;-1.4513;-4.6160;57.3883;231.8840
-5.9149;-6.4684;-1.3206;-5.5390;53.2296;232.6259
-6.2739;-7.1167;-1.3183;-6.4979;48.7559;233.3259
-6.3912;-7.6730;-1.1219;-7.2109;43.9714;234.2121
-6.6018;-8.2962;-0.8909;-7.7020;39.9390;235.3174
-6.9541;-9.0813;-0.7333;-8.5633;34.7799;236.3477
-7.1512;-9.8460;-0.2502;-9.3556;28.8528;237.3621
-7.1512;-10.7607;0.2274;-10.0517;22.4647;238.5081
-7.1512;-11.7813;0.6205;-10.5682;15.5785;239.7537
-6.8914;-13.0075;1.1140;-10.9474;8.3373;241.2422
-6.5977;-14.3500;1.7185;-10.9474;0.5690;242.5615
-6.2702;-15.9484;2.5779;-10.9474;-8.0041;244.5464
-5.8893;-17.7249;3.5722;-10.6675;-17.0864;246.5966
-5.4311;-19.7046;4.7463;-10.3749;-26.0047;249.3886
-4.8874;-21.8920;6.1170;-9.9588;-35.2474;252.1800
-4.3375;-24.3232;7.7606;-9.0499;-44.8378;255.0664
-3.7670;-26.9995;9.6139;-7.7123;-54.6279;257.8853
-3.1851;-29.9039;11.6953;-6.7935;-64.0240;262.1813
-2.5548;-33.0522;13.9996;-6.1882;-73.8402;267.4580
-1.8263;-36.5235;16.5822;-6.1853;-81.9917;274.8162
-0.9820;-40.3473;19.5173;-3.9743;-92.2559;278.2615
0.0168;-44.4382;22.8806;-0.1426;-104.9997;279.0520
1.3288;-48.8732;26.0944;1.8556;-115.2339;284.4464
2.7354;-53.5870;29.8827;4.2928;-125.6247;289.9961
4.3065;-58.6640;34.0694;6.9555;-136.0604;295.7882
6.0418;-64.0018;38.5833;9.7197;-146.4726;301.8222
7.8993;-69.7052;43.3412;12.4160;-156.5559;308.2317
9.8918;-75.7157;48.4968;15.9312;-166.8743;315.9121
11.9299;-82.0025;54.0638;19.3045;-176.5027;323.0919
14.0305;-88.5510;60.1488;23.2128;-185.9696;331.1122
16.1981;-95.4445;66.4202;27.1828;-195.0715;339.0474
18.4962;-102.5641;72.9307;31.1548;-203.7752;347.0392
21.0181;-109.8611;79.8013;35.1250;-212.2581;355.4571
23.7902;-117.3256;87.0822;39.0253;-220.2724;364.1026
26.7644;-124.9511;94.7304;43.1108;-228.0236;372.9538
29.9666;-132.6940;102.8224;47.1335;-235.4673;382.0633
33.3137;-140.5652;111.3125;51.2222;-242.5674;391.1314
36.8218;-148.5424;120.1897;55.4924;-249.2345;400.4647
40.4511;-156.5895;129.4832;59.7750;-255.5490;409.7126
44.1668;-164.6764;139.2248;63.8802;-261.4554;418.6546
48.0538;-172.7871;149.3649;67.9741;-266.7973;427.6158
52.0338;-180.8622;159.8920;72.4439;-271.8515;436.5883
56.1592;-188.9466;170.8167;77.0095;-276.5081;445.5736
60.3904;-196.9061;182.1388;81.7898;-280.8479;454.4003
64.7601;-204.7747;193.7854;86.3979;-284.6250;463.0915
69.2120;-212.4805;205.8515;91.0103;-288.0475;471.5785
73.7859;-219.9761;218.2673;95.3641;-291.1130;479.7682
78.4147;-227.2165;231.0401;99.7065;-293.8343;487.7034
83.1276;-234.2027;244.1457;103.8538;-296.2684;495.3440
87.8864;-240.8861;257.5447;107.8378;-298.4357;502.6782
92.6644;-247.2733;271.2016;111.8704;-300.3447;509.5267
97.4596;-253.3449;285.0970;115.6903;-301.9914;516.1551
102.2535;-259.1592;299.1644;119.5813;-303.3813;522.3976
107.1218;-264.5899;313.4246;123.4244;-304.5466;528.3410
112.0314;-269.6531;327.7883;127.2186;-305.5166;533.8505
116.8773;-274.3465;342.2300;130.9441;-306.3005;539.0056
121.6825;-278.6266;356.7288;134.5599;-306.9197;543.8162
