LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
352.5718;89.1309;14.2775;313.5381;168.4724;206.6549
352.5875;89.0643;14.2775;313.6261;168.3779;206.6437
352.5875;88.9608;14.2712;313.6949;168.2823;206.6188
352.5875;88.8427;14.2712;313.7356;168.1964;206.5910
352.5671;88.7673;14.2568;313.7998;168.0849;206.5516
352.5495;88.6750;14.2277;313.8436;167.9812;206.5489
352.5387;88.5375;14.1659;314.0170;167.8755;206.5454
352.5371;88.4282;14.1578;314.0961;167.7592;206.5454
352.4858;88.2295;14.0939;314.1624;167.6454;206.5454
352.4808;88.0952;14.0677;314.2557;167.4895;206.5217
352.4762;87.9977;14.0265;314.3188;167.3157;206.4341
352.4502;87.8538;14.0259;314.4043;167.1489;206.3823
352.4006;87.6956;14.0259;314.4900;166.9875;206.3823
352.3083;87.4906;13.9777;314.5536;166.8461;206.3823
352.2828;87.3298;13.9777;314.6419;166.6827;206.4152
352.2825;87.2129;13.9777;314.7221;166.5330;206.4263
352.2493;87.0280;13.9777;314.7645;166.3807;206.4263
352.1931;86.8180;13.9437;314.8370;166.2091;206.4361
352.1790;86.6341;13.9235;314.9020;166.0174;206.4263
352.1295;86.4036;13.9235;314.9920;165.8506;206.4114
352.0899;86.1557;13.9139;315.0894;165.6160;206.3813
352.0392;85.9183;13.9139;315.1772;165.4256;206.3622
351.9943;85.6737;13.9117;315.2540;165.2338;206.3358
351.9689;85.4235;13.8941;315.3255;165.0705;206.3246
351.9372;85.1665;13.8693;315.4297;164.8960;206.3156
351.8952;84.8713;13.8693;315.5256;164.7191;206.3116
351.8434;84.5799;13.8835;315.6159;164.5277;206.2974
351.7939;84.2459;13.8835;315.6891;164.3356;206.2431
351.7122;83.9145;13.8966;315.7907;164.1548;206.2431
351.7021;83.5800;13.9604;315.8919;163.9921;206.2431
351.6669;83.2044;13.9884;316.0069;163.8663;206.2415
351.5780;82.7530;14.0474;316.1133;163.7994;206.2301
351.5014;82.2725;14.1992;316.2189;163.7408;206.2116
351.5014;81.7454;14.2769;316.3392;163.7408;206.1621
351.5014;81.1418;14.4586;316.4673;163.7408;206.1198
351.5018;80.4436;14.6810;316.6179;163.8030;206.0720
351.6227;79.6622;14.9481;316.7545;163.9444;206.0090
351.7002;78.7092;15.3526;316.8992;164.1850;205.9139
351.8092;77.5788;15.8583;317.1092;164.6119;205.8829
352.0070;76.2588;16.6011;317.3502;165.1905;205.8669
352.3338;74.7848;17.6104;317.5409;165.6977;205.8669
352.7140;73.0178;18.8268;317.9336;166.6545;205.8669
353.1602;70.9393;20.3788;318.4525;167.7925;205.9801
353.7117;68.5515;22.2167;319.0843;169.0508;206.0811
354.3817;65.7712;24.4968;319.7320;170.4966;206.1886
355.1868;62.6260;27.0235;320.4752;171.9469;206.1904
356.1241;59.0397;30.1098;321.2064;173.4795;206.2111
357.1825;55.0303;33.5169;322.0225;175.0285;206.2297
358.3722;50.5155;37.4968;322.9340;176.5294;206.2504
359.7859;45.7901;42.1464;323.9302;178.0305;206.3156
361.3397;40.5932;47.5762;325.1172;179.3005;206.4094
363.0190;34.9537;53.7480;326.5793;180.7247;206.8249
364.9075;29.1217;60.6183;328.0799;181.7863;207.1118
366.8862;22.7608;68.4486;329.7585;182.5380;207.4534
369.1008;16.2055;77.0595;331.6301;182.8659;207.9022
371.5130;9.4597;86.4777;333.6213;182.8659;208.4605
374.2202;2.5279;96.7087;335.8764;182.8659;209.0599
377.2134;-4.5598;107.7189;338.2256;182.0341;209.6790
380.4561;-11.7584;119.5538;340.7899;180.5844;210.4018
383.9069;-19.1151;132.4253;343.6218;178.7186;211.2670
387.4333;-26.4607;145.6224;346.7692;176.0428;212.3292
391.1909;-33.3400;159.7440;349.9726;172.6444;213.2845
394.7566;-40.5552;174.4587;353.4780;168.6076;214.4207
398.3309;-47.9103;189.4647;357.2315;163.8062;215.8356
401.9889;-54.8621;204.7792;361.1855;158.3345;217.3683
405.5214;-62.0680;220.3510;365.4889;152.0857;219.4541
411.7796;-67.6854;237.6921;369.8836;145.0596;221.6954
414.8762;-74.5037;253.4848;374.2498;137.3191;224.2571
417.4806;-81.5198;268.5611;378.7479;128.7336;227.4029
419.7584;-87.7660;282.3919;383.6829;120.1164;231.5209
423.7567;-93.7708;300.0427;388.4101;110.8839;236.0220
423.8766;-100.2127;312.2108;392.6255;100.3425;241.2305
426.5650;-106.5415;327.9784;396.5885;90.3508;246.6280
428.8605;-112.9540;343.4249;400.8290;80.5917;253.1721
431.0799;-118.9158;358.6159;404.6940;70.9257;260.2179
432.9879;-124.4484;373.7802;408.1609;61.2883;267.7268
435.0175;-130.3782;388.6299;411.5709;52.0329;275.9172
436.4435;-135.3014;403.1888;414.3764;43.0735;284.1802
437.9986;-140.4525;417.3066;416.7906;34.3503;292.9287
439.3633;-145.6031;431.1420;418.9598;26.1399;301.8449
440.5780;-149.9596;444.1918;420.8343;18.3982;310.9381
441.7214;-154.6196;457.2359;422.3257;11.0086;320.1194
442.8215;-159.1999;469.6882;423.5672;4.1812;329.4341
443.6196;-163.4968;481.6610;424.4877;-2.2793;338.6373
444.1705;-167.5006;492.9855;425.2534;-8.0885;347.8836
444.6389;-171.2819;503.8377;425.7408;-13.5110;356.8468
444.6389;-174.8098;514.1168;426.2602;-18.2376;365.8489
444.6389;-178.2066;524.0022;426.3329;-22.8737;374.3522
444.4093;-181.4165;533.4207;426.3329;-26.7517;382.8692
443.9236;-184.2785;542.1880;426.3329;-30.3634;391.0382
443.3563;-187.1078;550.7588;425.9648;-33.6313;398.7955
442.5386;-189.7388;558.6624;425.4520;-36.6293;406.2136
