LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
318.4509;533.1016;-896.4240;302.0923;620.1089;-704.1514
318.8365;533.3115;-896.2931;302.2931;620.3771;-703.9066
319.1969;533.5450;-896.0693;302.4806;620.6585;-703.6776
319.5446;533.6499;-895.8682;302.7366;620.8449;-703.5312
319.8273;533.6499;-895.6143;303.0555;621.1189;-703.3031
320.3314;533.6499;-895.4432;303.4471;621.2728;-703.1760
320.5709;533.5177;-895.1277;303.8834;621.3331;-703.0963
321.1058;533.1871;-894.8349;304.3756;621.3331;-702.9887
321.6662;532.6826;-894.5486;304.9094;621.3331;-702.8268
322.4906;531.9419;-894.2332;305.4994;621.3082;-702.7745
323.4820;531.0106;-893.8032;306.1729;621.0757;-702.6827
324.6843;529.7715;-893.3656;306.9438;620.6314;-702.6338
326.0163;528.0904;-892.8001;307.7825;620.2193;-702.5901
327.5891;526.0045;-892.0795;308.6980;619.5655;-702.5579
329.3770;523.4072;-891.2063;309.7513;618.6832;-702.5550
331.5253;520.2707;-890.1998;310.9732;617.6077;-702.5532
333.8449;516.5279;-888.9768;312.4504;616.2062;-702.5233
336.2987;512.0497;-887.4596;314.0939;614.5026;-702.4390
338.9162;506.8441;-885.5820;315.9185;612.5120;-702.1918
341.7884;501.0409;-883.4282;317.9131;610.2052;-701.9752
344.9197;494.6777;-880.7563;320.1554;607.4532;-701.6252
348.1312;487.4096;-877.6882;322.4374;604.2226;-701.2250
351.6409;479.6845;-873.9785;325.1256;600.7483;-700.6248
355.2114;471.0016;-869.6838;328.0754;596.9201;-699.7713
358.9308;461.5311;-864.7896;331.3039;592.7214;-698.7420
362.7747;451.3498;-859.3034;334.7759;588.0941;-697.4788
366.8264;440.6410;-852.9247;338.4153;583.0272;-696.0668
371.0255;429.4474;-845.9662;342.2942;577.5423;-694.3884
375.1648;417.3578;-838.0594;346.3238;571.7020;-692.4353
379.5401;405.3068;-829.5833;350.5734;565.4899;-690.2019
383.7980;392.3548;-820.0997;355.0628;558.8565;-687.6349
388.0740;379.1391;-809.7734;359.6487;551.9028;-684.5861
392.6741;366.1527;-798.6042;364.2626;544.2509;-681.3227
397.0688;352.6376;-786.5369;368.8042;536.2618;-677.7424
401.5431;339.3444;-773.4733;373.3992;527.9308;-673.7822
405.6579;325.6630;-759.7832;378.0206;519.3495;-669.3038
409.6195;312.1366;-745.2421;382.7682;510.1783;-664.3703
413.4599;298.8957;-729.9934;387.3764;500.7470;-658.9363
417.0830;285.5039;-714.0396;391.9372;491.1612;-653.1268
420.3946;272.8903;-697.5463;396.3673;481.4121;-646.9120
423.4215;260.1216;-680.3033;400.6516;471.1102;-640.0463
426.3108;247.8828;-662.1541;404.5641;460.3755;-632.8010
428.9796;235.8825;-643.7522;408.3289;449.0647;-624.8026
431.0670;224.0504;-625.5716;411.9460;438.3641;-616.5068
433.0140;212.6616;-606.3201;415.3189;427.3709;-607.7031
434.7315;202.1294;-587.4413;418.5775;416.7901;-598.2377
436.2041;192.1081;-568.3279;421.2099;405.9224;-588.7894
437.2146;182.4949;-549.3926;423.8641;395.3171;-578.6527
438.0949;173.1514;-530.4624;426.1562;384.8529;-568.2767
438.9784;164.4610;-511.5477;428.2930;374.7409;-557.4242
439.5656;156.0883;-492.7512;430.0368;364.5011;-546.1723
440.0550;148.2885;-474.3769;431.4103;354.6032;-534.8801
440.4580;140.6621;-456.1702;432.5189;345.0352;-523.2972
440.5813;133.3225;-438.1401;433.3088;335.6974;-511.6868
440.6921;126.5010;-420.3607;433.3088;326.4282;-500.1707
440.6921;119.8176;-402.9227;433.3088;317.2483;-488.7649
440.6921;113.7335;-385.7906;433.1874;308.6018;-477.0977
440.5593;107.8312;-369.0327;432.5360;300.1019;-465.7247
440.2058;102.0475;-352.6986;431.6664;291.9437;-454.2368
439.7420;96.6741;-336.7069;430.5663;284.1661;-442.9961
439.0966;91.6560;-321.2259;429.0854;276.4362;-431.9054
438.3476;86.9540;-306.2300;427.4735;269.2090;-420.7786
437.3979;82.1323;-291.5656;425.5267;262.1463;-409.8400
436.4162;77.7745;-277.2643;423.2992;255.2154;-398.8474
435.3874;73.5547;-263.3277;420.8443;248.4230;-388.1304
434.2184;69.6824;-249.6037;418.2786;242.1213;-377.6929
433.0577;66.0611;-236.4026;415.4958;235.9458;-367.5205
431.9554;62.6083;-223.6644;412.5427;229.8662;-357.7758
430.6215;59.3609;-211.0864;409.5038;224.0433;-348.2151
429.3381;56.1411;-199.0226;406.4006;218.5884;-338.7909
