RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;42.4400;86.2536;223.5501
0.0052;0.3224;0.1231;42.6615;86.6264;223.6423
0.1872;0.6541;0.2767;42.8936;87.0170;223.7444
0.3236;0.9820;0.4196;43.1440;87.3984;223.8532
0.4215;1.3526;0.5487;43.3956;87.8290;223.9702
0.5044;1.7103;0.6952;43.6423;88.2353;224.0582
0.5950;2.0819;0.8074;43.8938;88.6310;224.1360
0.6112;2.4542;0.8930;44.1287;89.0376;224.2357
0.7518;2.8845;1.0245;44.3622;89.4619;224.3082
0.8049;3.3126;1.1538;44.6071;89.8895;224.3858
0.8640;3.7638;1.2300;44.8512;90.3135;224.4649
0.9850;4.2114;1.3894;45.1159;90.7544;224.5676
1.0826;4.6967;1.5528;45.3646;91.2000;224.6738
1.1416;5.1845;1.7372;45.6310;91.6534;224.7594
1.1982;5.6847;1.8600;45.8856;92.0789;224.8059
1.2970;6.2307;1.9601;46.1413;92.5341;224.8770
1.3606;6.7613;2.0647;46.4081;93.0024;224.9617
1.3834;7.3219;2.0857;46.6992;93.4524;225.0384
1.4869;7.8851;2.1335;46.9898;93.9116;225.1045
1.5882;8.4940;2.2195;47.2731;94.3626;225.1573
1.7363;9.0981;2.2978;47.5590;94.8317;225.2614
1.8378;9.7031;2.3994;47.8615;95.3077;225.3529
1.8610;10.3340;2.4301;48.1519;95.7895;225.4597
1.9478;10.9644;2.4405;48.4549;96.2505;225.5460
2.1086;11.5976;2.5705;48.7398;96.7140;225.6305
2.2407;12.2157;2.6811;49.0371;97.1958;225.7223
2.2973;12.8548;2.7417;49.3160;97.6843;225.8209
2.3309;13.5120;2.7839;49.6152;98.1640;225.9193
2.3794;14.1777;2.8644;49.9082;98.6584;226.0040
2.4037;14.7894;3.0278;50.2127;99.1765;226.0040
2.5966;15.4246;3.0956;50.5166;99.7033;226.0040
2.6712;16.0858;3.2418;50.6726;100.1208;225.9890
2.6904;16.7324;3.4551;50.9241;100.5989;225.8625
2.6904;17.3417;3.6877;51.2389;101.1660;225.8625
2.7330;17.9427;3.9243;51.5397;101.8369;225.8625
2.7330;18.5443;4.1075;51.8525;102.5576;225.8628
2.7356;19.0430;4.4750;52.1450;103.3784;225.9260
2.7726;19.4510;4.9587;52.4161;104.3007;225.9940
2.8053;19.7949;5.4278;52.6752;105.2937;226.0851
2.8053;20.0633;5.9954;52.8893;106.3946;226.1939
2.8053;20.0633;6.6529;53.0734;107.5906;226.2928
2.6341;20.0633;7.7732;53.2475;108.9131;226.4593
2.3296;19.8807;9.1760;53.3393;110.3379;226.6570
1.9550;19.6089;10.6989;53.3393;111.9125;226.8974
1.6891;19.2940;12.0473;53.3393;113.6275;227.1785
1.3862;18.9496;13.5220;53.0217;115.6755;227.5548
0.8767;18.5051;15.1719;52.7700;118.0823;228.1530
0.2099;17.9817;16.9825;52.4896;119.9080;228.4062
-0.6463;17.4325;18.9853;52.1999;122.0018;228.7712
-1.8187;16.7909;21.3620;51.8576;123.9921;229.1077
-2.8850;16.2574;23.4608;51.4384;125.9648;229.3705
-3.9707;15.6010;25.6164;51.0428;127.9264;229.6738
-5.1261;14.8089;27.9097;50.6009;129.9789;230.1564
-6.4141;13.8437;30.4482;50.1634;132.0273;230.5974
