LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
443.1427;46.3032;12.8882;392.7414;114.5437;206.3798
443.0574;46.0915;12.7558;392.8850;114.3503;206.3103
442.9320;45.8358;12.6494;393.0143;114.1345;206.2616
442.8468;45.5803;12.5652;393.1498;113.9143;206.2479
442.7532;45.2818;12.4550;393.2653;113.6765;206.1799
442.7419;45.0042;12.3503;393.3636;113.4003;206.1277
442.7419;44.6661;12.2818;393.4904;113.0683;206.0660
442.7003;44.2866;12.2757;393.5834;112.7523;206.0064
442.6664;44.1637;12.2174;393.6963;112.4235;205.9618
442.6029;43.7065;12.1410;393.8265;112.0592;205.8866
442.5929;43.1795;12.0269;393.9152;111.7203;205.8100
442.4994;42.6945;11.9602;394.0225;111.3736;205.7580
442.3751;42.1124;11.7878;394.1290;110.9839;205.6582
442.2921;41.5398;11.7285;394.2264;110.6284;205.5674
442.1992;40.9272;11.6235;394.3497;110.2484;205.5047
442.1518;40.3589;11.5552;394.4467;109.8432;205.3776
442.0286;39.6946;11.4272;394.5200;109.4604;205.2364
441.7808;38.9195;11.2010;394.6134;109.0522;205.1139
441.6753;38.2681;11.1200;394.7371;108.6739;205.0141
441.5442;37.5826;10.9998;394.8404;108.2910;204.8797
441.4177;36.9122;10.9833;394.9559;107.8822;204.7154
441.2234;36.1744;10.8675;395.0155;107.5497;204.5814
441.1059;35.5099;10.8021;395.1462;107.1568;204.4334
440.9214;34.7694;10.7302;395.2860;106.7568;204.2695
440.7227;34.0598;10.5909;395.4183;106.3863;204.1392
440.5612;33.4160;10.4811;395.5441;106.0105;204.0056
440.3541;32.6813;10.3554;395.6263;105.6436;203.8661
440.0952;31.9515;10.2535;395.7176;105.2511;203.7177
439.9300;31.3087;10.2245;395.8023;104.8327;203.6081
439.6411;30.5942;10.1079;395.9944;104.4908;203.5683
439.3990;29.9354;10.0414;396.0273;104.0664;203.5037
439.2068;29.3234;10.0291;396.0273;103.6522;203.3876
438.9077;28.6595;9.8455;396.0273;103.2684;203.2723
438.6491;28.0446;9.7931;395.9744;102.8929;203.2335
438.4024;27.4386;9.7247;395.9586;102.4218;203.1007
438.1194;26.8609;9.6669;395.8758;102.0535;203.0366
437.8296;26.2645;9.5801;395.7753;101.6955;202.9280
437.5474;25.6749;9.5083;395.6754;101.2974;202.8116
437.2829;25.1136;9.3958;395.6068;100.8474;202.6790
436.9745;24.5518;9.2841;395.5167;100.4210;202.5438
436.6357;23.9972;9.1214;395.3911;100.0512;202.4086
436.3235;23.4627;8.9831;395.2778;99.6689;202.2883
436.0090;22.9451;8.8417;395.1716;99.2531;202.1361
435.6766;22.4657;8.7063;395.0624;98.8584;201.9754
435.3526;21.9785;8.4779;394.9345;98.4858;201.8139
434.9788;21.4830;8.3333;394.8152;98.1153;201.6755
434.6105;21.0073;8.2189;394.6658;97.7361;201.4706
434.2659;20.5910;8.0036;394.5323;97.3801;201.3141
433.9161;20.2018;7.8316;394.3849;97.0753;201.1861
433.5357;19.7794;7.5122;394.2345;96.7694;201.0456
433.2045;19.4331;7.4154;394.0908;96.4191;200.8922
432.8678;19.1019;7.3432;393.9212;96.0952;200.7465
432.4768;18.7597;7.1032;393.7563;95.7998;200.6371
432.1221;18.4507;7.0144;393.5680;95.4997;200.5019
431.7306;18.0968;6.8296;393.3974;95.1741;200.3686
431.3444;17.7972;6.6802;393.2188;94.8544;200.2746
430.9769;17.5268;6.5641;393.0153;94.5478;200.1972
430.5357;17.1899;6.2650;392.8118;94.2213;200.0928
430.1677;16.9320;6.1428;392.6098;93.8807;199.9961
429.8431;16.7293;6.0944;392.4075;93.6056;199.9320
429.4682;16.4317;5.8183;392.2170;93.2645;199.8094
429.0958;16.1727;5.6486;391.9781;92.9748;199.6839
428.7946;15.9857;5.6460;391.7753;92.6557;199.6091
428.4309;15.7637;5.4349;391.5540;92.3558;199.5271
428.0599;15.5335;5.2477;391.3352;92.0540;199.4388
427.7306;15.3384;5.1793;391.1322;91.7331;199.3450
427.3703;15.1024;5.0374;390.9322;91.4158;199.2760
426.9723;14.8215;4.7829;390.7069;91.1098;199.1730
426.6355;14.5834;4.6504;390.4898;90.8301;199.0873
426.3474;14.4080;4.6190;390.2855;90.5405;199.0306
425.9914;14.1587;4.4436;390.0678;90.2291;198.9463
425.6189;13.9202;4.3520;389.8979;89.8978;198.8900
425.2829;13.6911;4.2433;389.7139;89.5620;198.8039
424.9362;13.4031;4.0738;389.5351;89.2163;198.7382
424.5919;13.1336;4.0641;389.3577;88.8711;198.6836
424.2786;12.8763;4.0245;389.1460;88.5660;198.6571
423.9626;12.5953;3.9110;388.9779;88.1941;198.6260
423.6413;12.3086;3.8067;388.8334;87.7905;198.6082
423.3326;11.9996;3.7389;388.6605;87.4139;198.5723
423.0209;11.6826;3.7295;388.4955;87.0022;198.5590
422.7072;11.3216;3.6542;388.3155;86.6240;198.5590
422.3877;10.9220;3.5745;388.1860;86.1373;198.5452
422.0981;10.5604;3.5542;388.0179;85.7227;198.5377
421.7662;10.1111;3.4994;387.8551;85.2583;198.5368
421.4936;9.6680;3.4743;387.6980;84.7695;198.5367
421.3030;9.2071;3.3797;387.5881;84.2516;198.5334
421.0486;8.7090;3.3416;387.4177;83.7165;198.5135
420.7386;8.1641;3.3070;387.2771;83.2013;198.5116
420.4918;7.6207;3.2741;387.1134;82.6305;198.4991
420.2867;7.0402;3.2476;386.9792;82.0891;198.4837
419.9892;6.4092;3.2476;386.8035;81.5153;198.4806
419.7689;5.7945;3.2581;386.6677;80.9178;198.4806
419.5669;5.1376;3.2581;386.5434;80.3055;198.4806
419.2986;4.4286;3.2583;386.3813;79.6709;198.4806
419.0167;3.6791;3.2704;386.2543;79.0752;198.4806
418.8204;2.9644;3.3257;386.1445;78.4013;198.4605
418.5860;2.1685;3.3495;385.9583;77.7553;198.4842
418.3172;1.3349;3.4011;385.7872;77.1105;198.4842
418.1005;0.5531;3.4541;385.6635;76.4782;198.4783
417.8106;-0.3358;3.5127;385.5265;75.8025;198.4783
417.5705;-1.1784;3.5799;385.3072;75.1408;198.4885
417.3087;-2.1002;3.6712;385.0947;74.4491;198.4783
417.0501;-2.9958;3.7167;385.0271;73.7462;198.4783
416.7866;-3.9565;3.8473;384.8414;73.0585;198.4636
416.5269;-4.8581;3.9349;384.6827;72.4130;198.4885
416.2080;-5.8826;4.0099;384.3969;71.7743;198.5516
415.9157;-6.8290;4.0974;384.3581;70.9896;198.5516
415.6170;-7.8373;4.2108;384.1346;70.3530;198.5414
415.3028;-8.8351;4.2858;383.9319;69.7288;198.5512
414.9163;-9.8956;4.3644;383.8018;68.9412;198.5414
414.6071;-10.8900;4.5318;383.6388;68.2726;198.5304
414.1922;-12.0039;4.6120;383.4621;67.5916;198.5244
413.8039;-13.0573;4.7859;383.3057;66.9234;198.4787
413.3568;-14.1907;4.8929;383.1627;66.2954;198.4568
412.8340;-15.4336;5.1265;382.9839;65.7502;198.4209
412.2123;-16.7975;5.3844;382.8692;65.2425;198.4209
411.5900;-18.1234;5.7228;382.7458;64.8267;198.4209
411.1369;-19.2501;6.0088;382.6577;64.4639;198.4383
410.4902;-20.6524;6.4622;382.6577;64.2418;198.4813
409.7118;-22.1698;6.9452;382.6577;64.1659;198.5809
408.8888;-23.7849;7.6152;382.6593;64.1659;198.6040
407.8897;-25.5575;8.3760;382.7453;64.1659;198.7063
406.7918;-27.5257;9.2788;382.8723;64.5862;198.7897
405.5479;-29.6779;10.3196;383.0835;64.9815;198.8073
404.1822;-32.0595;11.5699;383.3632;65.5361;198.8093
402.6598;-34.6876;13.0293;383.7711;66.2793;198.8073
400.9790;-37.5774;14.8145;384.4608;66.4443;198.7897
399.2010;-40.8117;16.8321;384.9792;67.3296;198.7527
397.2941;-44.3412;19.2162;385.5438;68.3564;198.7455
395.3005;-48.2472;21.9461;386.1447;69.3841;198.6971
393.1972;-52.5384;25.1468;386.7374;70.4049;198.5533
391.0222;-57.1731;28.8450;387.4104;71.1491;198.3085
388.7785;-62.1730;33.1082;388.2068;71.9758;198.3085
386.3950;-67.5368;38.0586;389.0481;72.7855;198.3085
383.8920;-73.1850;43.7032;389.8332;73.4295;198.3852
381.2566;-79.1647;50.0942;390.8629;73.5290;198.7598
378.4643;-85.5250;57.2685;391.8395;73.5290;199.1689
375.6736;-92.0166;65.1707;392.9525;73.5290;199.6555
372.7925;-98.7962;73.8420;393.9809;72.7477;200.1927
369.8905;-105.6371;83.1802;395.1212;71.4541;200.8660
366.9184;-112.8285;93.1646;396.2039;69.7625;201.2987
363.8968;-120.2103;103.7901;396.7082;66.6308;201.4811
360.7809;-127.7887;115.0982;397.6129;63.8796;202.0610
357.6354;-135.4018;127.0816;398.6911;60.3760;203.0591
354.4555;-143.2480;139.5899;399.5706;56.2487;203.8974
351.2140;-151.1467;152.7227;400.4938;51.2423;204.9922
348.0346;-159.0059;166.0551;401.3060;45.6083;206.0739
343.9244;-167.9684;180.0244;401.9535;39.0960;207.2011
340.3150;-176.1928;194.3314;402.6189;31.8474;208.6155
337.0345;-183.8674;208.7263;403.0230;23.5967;210.2556
333.8162;-191.7585;223.2638;403.4548;14.7463;212.2725
330.4714;-199.4189;237.8554;403.5929;5.1462;214.6175
326.2554;-205.9700;251.7150;403.8262;-4.6163;217.9359
321.0953;-213.2558;264.7039;403.8262;-15.3241;221.1092
317.6571;-220.9903;278.8035;403.8262;-26.9857;225.4187
314.2066;-228.5674;293.5850;402.6008;-38.9260;230.0894
310.9255;-236.1489;308.2168;401.1139;-51.0924;235.7826
307.6459;-243.5301;322.5510;399.1287;-63.1686;241.7725
304.0782;-250.8786;336.8380;397.0850;-74.9336;248.9208
300.5977;-258.2823;350.5118;394.1580;-86.5874;256.1191
297.0067;-265.4334;364.2240;391.1416;-97.6981;263.9746
293.2700;-272.7335;377.3893;386.9911;-108.6830;271.6035
289.4571;-279.6967;390.4728;383.4180;-118.9419;280.3016
285.7595;-286.4518;402.8624;379.5989;-128.6263;289.2048
281.7025;-292.9995;415.4536;375.7864;-137.6023;298.3701
277.4971;-299.6144;427.4968;371.6286;-146.1731;307.8775
273.1903;-305.8424;439.6806;366.9815;-154.2819;317.1070
268.6519;-312.5375;451.1141;362.4200;-161.6795;326.5577
264.1168;-318.2068;462.0438;357.6372;-168.5768;335.9244
259.4633;-323.5728;472.6740;352.8478;-175.2173;345.4596
254.7629;-328.5978;482.6326;347.9832;-181.0389;354.7144
250.0514;-333.5388;492.2982;342.9921;-186.3593;363.7328
245.4190;-338.2900;501.4725;337.7194;-191.3098;372.4893
240.8495;-342.8639;510.4367;332.5033;-195.6146;381.2551
236.4425;-347.1804;518.9863;326.7535;-199.7341;389.4898
232.1700;-351.3999;527.0979;321.0467;-203.3971;397.5563
227.9811;-355.3797;534.6480;315.4276;-206.5366;405.2876
223.8367;-359.0617;541.7502;309.9205;-209.2632;412.6393
219.5422;-362.9162;548.2392;304.5304;-211.7361;419.7687
215.4965;-365.9685;554.1450;299.4095;-213.7669;426.3315
211.5574;-368.4093;559.6293;294.3471;-215.6261;432.5252
207.6479;-370.9225;564.7694;289.4701;-217.0336;438.3239
203.9600;-373.1270;569.4053;284.7022;-218.2235;443.7394
200.3943;-375.2081;573.5599;280.1197;-219.1224;448.7427
197.0925;-376.9088;577.4073;275.7022;-219.8431;453.3723
193.9439;-378.5062;580.7990;271.5970;-220.3390;457.6723
190.8426;-379.9495;583.7798;267.7826;-220.7680;461.3640
187.8791;-380.9343;586.4513;264.3672;-221.0669;464.6714
185.0099;-381.9614;588.6128;261.3420;-221.2156;467.5206
182.3873;-382.4846;590.5179;258.6484;-221.2156;469.9203
180.1153;-382.6134;592.0960;256.3522;-221.2156;471.8618
178.1546;-382.6134;593.1900;254.2845;-221.0197;473.4723
176.4127;-382.6134;594.1196;252.5964;-220.7413;474.7048
174.7534;-382.1712;595.4264;251.1307;-220.4595;475.6704
173.2005;-381.5840;596.2658;250.0284;-220.0716;476.3014
172.1084;-380.9749;596.7784;249.1191;-219.6545;476.5969
171.5259;-380.4401;597.1607;248.4347;-219.1805;476.7245
418.0707;-141.4066;-851.7689;418.0707;-141.4066;-851.7689
