RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;19.2579;100.1904;222.7675
-0.1723;-0.2070;0.0907;18.9931;100.2553;222.7441
-0.3432;-0.4087;0.1523;18.7309;100.3078;222.6952
-0.4743;-0.6448;0.1828;18.4620;100.3566;222.6405
-0.6263;-0.9168;0.2627;18.1927;100.3943;222.5803
-0.7439;-1.2661;0.3847;17.9225;100.4225;222.5130
-0.8516;-1.5981;0.4970;17.6517;100.4394;222.4451
-0.9421;-1.8980;0.6049;17.3778;100.4394;222.3727
-1.0244;-2.1903;0.6107;17.0888;100.4394;222.2940
-1.1023;-2.5308;0.6279;16.8016;100.4369;222.2122
-1.1878;-2.8986;0.6753;16.5064;100.4229;222.1220
-1.2899;-3.2957;0.7577;16.2119;100.4010;222.0302
-1.3694;-3.7291;0.8356;15.9194;100.3512;221.9263
-1.4520;-4.1866;0.9331;15.6247;100.2869;221.8135
-1.4947;-4.6522;0.9819;15.3166;100.2188;221.7079
-1.5453;-5.1287;1.0506;14.9950;100.1483;221.6107
-1.5803;-5.6101;1.1237;14.6754;100.0609;221.4851
-1.6497;-6.1424;1.2318;14.3461;99.9747;221.3660
-1.6726;-6.6908;1.3057;14.0201;99.8790;221.2455
-1.7070;-7.2618;1.3993;13.6857;99.7774;221.1208
-1.7252;-7.8584;1.4890;13.3470;99.6744;220.9891
-1.7360;-8.4685;1.5719;12.9971;99.5751;220.8563
-1.7562;-9.0625;1.6524;12.6500;99.4769;220.7169
-1.7752;-9.6769;1.7628;12.2964;99.3752;220.5646
-1.7860;-10.3207;1.8463;11.9320;99.2662;220.4001
-1.7988;-10.9641;1.9522;11.5566;99.1668;220.2361
-1.8123;-11.6152;2.0384;11.1607;99.0595;220.0780
-1.8162;-12.2754;2.1394;10.7599;98.9501;219.9292
-1.8204;-12.9466;2.2379;10.3506;98.8399;219.7645
-1.8253;-13.6205;2.3446;9.9288;98.7232;219.6066
-1.8528;-14.2975;2.4337;9.5034;98.5998;219.4488
-1.8661;-14.9710;2.5459;9.0641;98.4802;219.2791
-1.8895;-15.6495;2.6608;8.6272;98.3471;219.0964
-1.9020;-16.3273;2.7572;8.1936;98.2178;218.9136
-1.9251;-17.0056;2.8561;7.7402;98.0755;218.7479
-1.9628;-17.6866;2.9536;7.2820;97.9433;218.5692
-2.0107;-18.3578;3.0350;6.8094;97.7984;218.3873
-2.0322;-19.0079;3.0778;6.3427;97.6398;218.1985
-2.0957;-19.6682;3.1485;5.8635;97.4678;218.0147
-2.1578;-20.3184;3.2022;5.3791;97.2870;217.8327
-2.2165;-20.9540;3.2592;4.8941;97.1106;217.6718
-2.2927;-21.5855;3.3447;4.4055;96.9093;217.5027
-2.3684;-22.2238;3.3985;3.9015;96.7069;217.3512
-2.4602;-22.8183;3.4570;3.3970;96.4826;217.1912
-2.5429;-23.4267;3.5185;2.8959;96.2725;217.0324
-2.6311;-24.0192;3.5772;2.3710;96.0591;216.8894
-2.7282;-24.6139;3.6603;1.8417;95.8482;216.7536
-2.8192;-25.2161;3.7073;1.2987;95.6048;216.6172
-2.9317;-25.7957;3.7642;0.7436;95.3596;216.4939
-3.0228;-26.3969;3.8206;0.1631;95.1110;216.3702
-3.1222;-27.0005;3.8540;-0.4308;94.8480;216.2372
-3.2370;-27.6007;3.9016;-1.0429;94.5865;216.0989
-3.3558;-28.2240;3.9483;-1.6544;94.3188;215.9632
-3.4717;-28.8382;4.0007;-2.2666;94.0299;215.8108
-3.5755;-29.4683;4.0586;-2.8944;93.7375;215.6814
-3.6780;-30.1351;4.1522;-3.5121;93.4344;215.5565
-3.7638;-30.8204;4.2536;-4.1320;93.1432;215.4495
-3.8334;-31.5429;4.4223;-4.7449;92.8401;215.3461
-3.8860;-32.3121;4.6199;-5.3558;92.5397;215.2578
-3.8860;-33.1232;4.8806;-5.9663;92.2534;215.1855
-3.8860;-33.9710;5.1597;-6.5866;91.9699;215.1272
-3.8469;-34.8688;5.5035;-7.1992;91.6863;215.0689
-3.7759;-35.8259;5.8673;-7.8009;91.4184;215.0095
-3.6567;-36.8140;6.2926;-8.4212;91.1358;214.9417
-3.5012;-37.8922;6.7718;-9.0573;90.8720;214.8726
-3.3079;-39.0301;7.2811;-9.6910;90.5947;214.8094
-3.0749;-40.2370;7.8434;-10.3258;90.3226;214.7442
-2.7910;-41.5075;8.4543;-10.9885;90.0288;214.6737
-2.4596;-42.8665;9.1058;-11.6336;89.7305;214.5783
-2.0653;-44.2970;9.7949;-12.2809;89.4168;214.4902
-1.6194;-45.8197;10.5687;-12.9270;89.0793;214.4085
-1.1202;-47.4203;11.4212;-13.5688;88.7358;214.3211
-0.5492;-49.1487;12.3618;-14.2049;88.3611;214.2416
0.1134;-51.0002;13.4393;-14.8264;87.9734;214.1900
0.8663;-52.9927;14.6490;-15.4317;87.5930;214.1207
1.7371;-55.1307;16.0281;-16.0460;87.2091;214.1174
2.7249;-57.3967;17.6007;-16.6444;86.8240;214.1174
3.8331;-59.8203;19.3787;-17.2517;86.4267;214.1174
5.0856;-62.4131;21.3880;-17.8550;86.0720;214.2250
6.4842;-65.1729;23.6960;-18.4463;85.7310;214.3391
8.0114;-68.1119;26.2985;-19.0404;85.4001;214.5104
9.6840;-71.2059;29.1899;-19.6178;85.0307;214.7087
11.5299;-74.4632;32.4398;-20.2342;84.6858;215.0028
13.5004;-77.8945;36.0811;-20.8919;84.3063;215.3912
15.6261;-81.5659;40.1362;-21.5974;83.8656;215.8410
17.9673;-85.4400;44.6793;-22.3270;83.3607;216.3820
20.4452;-89.5021;49.7265;-23.1001;82.7196;216.9879
22.9808;-93.8830;55.2059;-23.9087;81.9132;217.6512
25.6159;-98.4903;61.0532;-24.7652;80.9514;218.3747
28.3843;-103.2170;67.3691;-25.6384;79.7783;219.1056
31.2508;-108.1782;74.0176;-26.5778;78.3483;219.9220
34.2659;-113.2291;81.1001;-27.5814;76.6665;220.7316
37.3667;-118.4584;88.5687;-28.5180;74.7149;221.4348
40.5939;-123.8446;96.3678;-29.4940;72.3492;222.2629
43.9471;-129.3645;104.4722;-30.4651;69.5762;223.0889
47.4291;-135.0755;112.9855;-31.4139;66.4202;223.9515
51.0151;-140.8623;121.9147;-32.3201;62.9099;224.8159
54.7303;-146.8531;131.1477;-33.2083;58.9604;225.6942
58.6417;-152.9038;140.6021;-34.0231;54.5980;226.5322
62.5991;-159.1771;150.4451;-34.8011;49.8328;227.4907
66.7950;-165.3952;160.4809;-35.5040;44.6096;228.4726
71.1612;-171.4129;170.8951;-36.1456;38.9567;229.6551
75.6231;-177.2752;181.5887;-36.6455;32.9299;230.9391
80.2477;-182.8935;192.4735;-36.6455;26.3571;231.8617
84.8780;-188.4122;203.5885;-36.6455;19.5746;233.1976
89.6793;-193.7538;214.8470;-36.5512;12.4088;234.6426
94.4680;-199.1362;226.4045;-36.0541;4.8136;236.1449
99.4654;-204.1705;238.0472;-35.3189;-2.9599;237.8398
104.5445;-208.9657;249.6169;-34.6964;-10.7719;240.1959
109.7770;-213.4706;261.0040;-33.3602;-19.4213;241.7928
115.1069;-217.8612;272.4077;-32.1725;-27.7047;244.6955
120.9340;-222.2978;283.2364;-30.6401;-36.6515;247.0103
126.5607;-226.4125;294.4205;-29.0029;-45.2676;250.0711
132.1270;-230.2679;305.4661;-26.9418;-54.3746;253.4785
137.7823;-233.8783;316.2758;-24.3934;-63.6974;256.6377
143.2434;-237.6084;327.4312;-21.6790;-72.7469;260.1665
148.9511;-240.8255;338.0522;-18.6828;-81.7776;263.8471
154.7119;-243.8009;348.5181;-15.4564;-90.6819;267.9352
160.4663;-246.6031;358.8476;-11.9482;-99.5644;272.1134
166.2601;-249.2280;369.0207;-8.1446;-108.2562;276.5764
172.2650;-251.3458;378.6305;-4.0490;-116.6793;280.9687
178.0738;-253.6015;388.4546;0.1592;-124.8545;285.6789
183.7382;-255.8382;398.3581;4.5307;-132.6981;290.5282
190.0570;-256.8455;406.9863;9.1521;-140.3044;295.5125
196.0235;-257.9159;415.8793;13.8959;-147.5205;300.6410
201.9178;-259.3418;424.7863;18.7906;-154.3384;305.8790
207.8738;-260.2807;433.2731;23.9176;-160.9380;311.0929
213.6229;-261.3340;441.7918;29.0888;-167.0356;316.3429
219.8392;-261.4958;449.3845;34.3683;-172.7805;321.8758
224.1809;-264.1215;459.4116;39.7926;-178.3515;326.9618
229.3417;-265.2042;467.8684;45.2346;-183.4316;332.2553
235.4416;-265.3956;474.6779;50.8409;-188.2949;337.3069
240.7293;-265.9385;482.1782;56.3161;-192.7127;342.2462
246.0597;-266.4315;489.3381;61.7973;-196.8020;347.1781
251.3258;-266.8200;496.2022;67.2725;-200.5715;351.9232
256.5136;-267.0851;502.7814;72.6960;-203.9868;356.5327
