RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;-21.8320;87.1200;201.3123
-0.0275;0.0399;0.0773;-21.8740;87.1821;201.4314
-0.0579;0.0673;0.1623;-21.9189;87.2351;201.5652
-0.1047;0.1238;0.2829;-21.9580;87.2888;201.6717
-0.1815;0.1870;0.3840;-21.9935;87.3513;201.7972
-0.2726;0.2481;0.5054;-22.0115;87.4188;201.9215
-0.3896;0.3094;0.5981;-22.0624;87.4855;202.0624
-0.5050;0.3842;0.7282;-22.0869;87.5457;202.1845
-0.5991;0.4371;0.8717;-22.1364;87.5641;202.2862
-0.7223;0.5043;1.0080;-22.1666;87.6055;202.3928
-0.8435;0.5550;1.1443;-22.2197;87.6581;202.5165
-0.9689;0.6142;1.2881;-22.2629;87.7139;202.6454
-1.1088;0.6480;1.3762;-22.3322;87.7528;202.7704
-1.2719;0.7224;1.5073;-22.3833;87.8093;202.9037
-1.4341;0.7829;1.6148;-22.4509;87.8392;203.0327
-1.6292;0.8325;1.6620;-22.5077;87.8889;203.1707
-1.7922;0.8726;1.7321;-22.5492;87.9164;203.2967
-1.9673;0.9088;1.8241;-22.5846;87.9694;203.4117
-2.1478;0.9431;1.9034;-22.6305;87.9847;203.5058
-2.3477;0.9496;1.9569;-22.6791;88.0104;203.6076
-2.5182;0.9642;2.0382;-22.7004;88.0227;203.6588
-2.6890;0.9809;2.1852;-22.7648;88.0414;203.7359
-2.8880;0.9809;2.2191;-22.8026;88.0449;203.7960
-3.0839;0.9809;2.3139;-22.8491;88.0533;203.8478
-3.2471;0.9655;2.3779;-22.8838;88.0732;203.8846
-3.4494;0.9362;2.3959;-22.8838;88.0872;203.8846
-3.6615;0.9231;2.4483;-22.8838;88.1203;203.8846
-3.8334;0.8964;2.5299;-22.8791;88.2339;203.9132
-4.0202;0.8672;2.5945;-22.8791;88.2865;203.9132
-4.2064;0.8454;2.6774;-22.8791;88.3133;203.9132
-4.3859;0.8305;2.7526;-22.9497;88.3739;203.9675
-4.5516;0.7737;2.7903;-23.0294;88.4292;203.9984
-4.7241;0.7443;2.8612;-23.1044;88.4785;204.0236
-4.8906;0.7156;2.8955;-23.1944;88.5124;204.0356
-5.0508;0.7125;2.9545;-23.3091;88.5707;204.0376
-5.1802;0.7125;2.9835;-23.4110;88.6013;204.0497
-5.3218;0.7125;2.9930;-23.5312;88.6487;204.0497
-5.4346;0.7601;2.9972;-23.6226;88.6867;204.0444
-5.5421;0.7958;3.0086;-23.7027;88.7376;204.0444
-5.6431;0.8033;3.0086;-23.7738;88.7724;204.0439
-5.7198;0.8464;2.9989;-23.8330;88.7920;204.0406
-5.8116;0.8687;2.9989;-23.8758;88.8103;204.0373
