RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;1.6165;98.2571;191.9233
0.1631;-0.0997;-0.1132;1.6138;98.0264;191.9019
0.3115;-0.1728;-0.2040;1.5717;97.8965;191.8233
0.4918;-0.2430;-0.3122;1.5717;97.6790;191.7518
0.6477;-0.2894;-0.3682;1.6044;97.5694;191.7265
0.8070;-0.3074;-0.4549;1.6044;97.4944;191.7047
0.9850;-0.3348;-0.5528;1.6044;97.3619;191.7047
1.1441;-0.3386;-0.6033;1.6044;97.2212;191.7047
1.2976;-0.3427;-0.6502;1.5993;97.0747;191.7263
1.4825;-0.3551;-0.7028;1.5890;96.9174;191.7415
1.6122;-0.3781;-0.7028;1.5701;96.7801;191.7548
1.8065;-0.4113;-0.7028;1.5343;96.6451;191.7785
1.9843;-0.4718;-0.6976;1.5045;96.5058;191.8164
2.1266;-0.5398;-0.6454;1.4406;96.3930;191.9030
2.2947;-0.6781;-0.5678;1.3578;96.3040;191.9935
2.4572;-0.8759;-0.4327;1.2066;96.1757;192.1162
2.5987;-1.1407;-0.2799;1.0261;96.0883;192.1867
2.7339;-1.5200;0.0203;0.7553;96.0883;192.2944
2.7953;-2.0044;0.4253;0.4496;96.0883;192.3761
2.7953;-2.6733;0.8579;0.1443;96.1632;192.4542
2.7953;-3.4901;1.3896;-0.1926;96.2815;192.5369
2.6925;-4.4883;2.0486;-0.5712;96.4314;192.6014
2.5470;-5.6846;2.7580;-1.0205;96.5541;192.6836
2.3305;-7.0595;3.5447;-1.5425;96.5541;192.6876
2.0028;-8.5840;4.4306;-2.0444;96.5541;192.7376
1.6128;-10.3215;5.2998;-2.8521;96.3194;192.7376
1.1260;-12.2309;6.2262;-3.4073;96.3098;192.7211
0.5507;-14.2685;7.2953;-3.9620;96.2745;192.7211
-0.0584;-16.5401;8.3466;-4.5848;95.9424;192.5216
-0.7330;-18.9693;9.4194;-4.5848;95.9424;192.3514
-1.4828;-21.5108;10.5960;-4.5848;95.9424;192.1444
-2.2777;-24.1957;11.7779;-3.5533;97.8591;188.3326
-3.2356;-26.9334;13.0044;-3.5533;97.8591;188.3326
-4.1242;-29.7731;14.3301;-3.5533;97.8591;188.3326
-5.1026;-32.7631;15.6721;-8.7535;91.7711;191.0904
-6.0934;-35.7508;16.9981;-9.4010;90.8017;191.0904
-7.1286;-38.8437;18.2327;-10.0128;89.6479;191.0904
-8.0677;-42.1376;19.6237;-10.6346;88.4759;191.0148
-9.1522;-45.2268;21.0913;-11.0858;87.3074;190.9447
-10.1379;-48.4020;22.2637;-11.8246;85.7467;190.8903
-11.0784;-51.6875;23.6690;-12.5359;84.1798;190.8903
-11.9934;-55.0727;25.1558;-12.9484;82.8896;190.9447
-13.0364;-58.1023;26.5008;-13.6781;81.2142;190.9447
-13.9149;-61.4000;27.9487;-14.2657;79.6889;190.8936
-14.7517;-64.4409;29.3994;-14.7296;78.2679;190.8936
-15.5195;-67.5782;30.6875;-15.2735;76.7963;190.8790
-16.2451;-70.6050;32.0320;-15.8159;75.4208;190.8676
-16.8916;-73.5051;33.4053;-16.2550;74.0676;190.7228
-17.5005;-75.9275;34.5304;-16.7785;72.7840;190.6808
-17.9252;-78.5143;35.7975;-16.9986;71.7292;190.3914
