RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
0.0000;0.0000;0.0000;31.4076;95.8534;221.4783
-0.0239;-0.0475;-0.0613;31.3405;95.7580;221.4623
-0.0580;-0.0848;-0.1181;31.2715;95.6627;221.4476
-0.0996;-0.1317;-0.1440;31.2001;95.5717;221.4476
-0.1308;-0.2096;-0.1440;31.1205;95.4936;221.4476
-0.1565;-0.2902;-0.1440;31.0405;95.4111;221.4551
-0.1868;-0.3932;-0.0997;30.9513;95.3303;221.4651
-0.1870;-0.5298;-0.0778;30.8603;95.2461;221.4744
-0.2023;-0.6776;-0.0520;30.7718;95.1754;221.4852
-0.2180;-0.8391;-0.0478;30.6641;95.0879;221.4852
-0.2436;-1.0064;-0.0434;30.5562;95.0039;221.4852
-0.2895;-1.1898;0.0336;30.4588;94.9370;221.4639
-0.3231;-1.4024;0.0632;30.3394;94.8479;221.4346
-0.3614;-1.6657;0.1039;30.2164;94.7535;221.3959
-0.4061;-1.9261;0.1041;30.0860;94.6696;221.3518
-0.4468;-2.2288;0.1394;29.9509;94.6005;221.2991
-0.4468;-2.5818;0.1548;29.8122;94.5439;221.2431
-0.4468;-2.9326;0.2126;29.6723;94.4997;221.1862
-0.4279;-3.3457;0.3207;29.5116;94.4623;221.1200
-0.4184;-3.7986;0.4576;29.3347;94.4302;221.0580
-0.4089;-4.3536;0.7303;29.1739;94.4252;220.9937
-0.3759;-4.9403;0.8815;28.9996;94.4252;220.9308
-0.3343;-5.5647;1.0911;28.8175;94.4252;220.8735
-0.2702;-6.2695;1.3674;28.6323;94.4428;220.8253
-0.1962;-7.0357;1.6105;28.4308;94.4462;220.7855
-0.1187;-7.8670;1.9099;28.1772;94.4462;220.7468
-0.0150;-8.7432;2.2231;27.9093;94.4462;220.7081
0.0843;-9.7376;2.6215;27.6373;94.4182;220.6586
0.2197;-10.7751;2.9852;27.3615;94.3780;220.5942
0.3517;-11.9241;3.4357;27.0684;94.3354;220.5121
0.4992;-13.1242;3.8502;26.7793;94.2877;220.4022
0.6583;-14.3943;4.3098;26.4667;94.2193;220.2928
0.8157;-15.7503;4.7854;26.1235;94.1445;220.1843
0.9996;-17.1384;5.3602;25.7884;94.0714;220.0544
1.2147;-18.5833;5.8942;25.4473;93.9893;219.9072
1.4314;-20.1082;6.4481;25.1262;93.9281;219.7609
1.6525;-21.6591;7.0467;24.7941;93.8628;219.6008
1.9027;-23.3052;7.7142;24.4398;93.7869;219.4434
2.1615;-25.0101;8.4543;24.0973;93.7184;219.2768
2.4492;-26.7586;9.2516;23.7694;93.6784;219.1060
2.7617;-28.5690;10.1342;23.4519;93.6784;218.9229
3.0959;-30.4619;11.0656;23.1195;93.6784;218.7667
3.4645;-32.4005;12.0680;22.7918;93.7137;218.5900
3.8627;-34.3917;13.1376;22.4155;93.7561;218.4282
4.2925;-36.4628;14.2720;22.0100;93.8071;218.2718
4.7465;-38.6155;15.5410;21.5706;93.8667;218.1150
5.2431;-40.8284;16.8665;21.1068;93.9630;217.9850
5.7762;-43.1154;18.2774;20.6220;94.0523;217.8313
6.3413;-45.4717;19.8084;20.1363;94.1841;217.7601
6.9500;-47.9103;21.4405;19.5998;94.3151;217.6525
7.5878;-50.4404;23.2021;19.0480;94.4668;217.5669
8.2736;-53.0511;25.0864;18.4971;94.6150;217.4508
8.9762;-55.7082;27.1010;18.0063;94.8204;217.3791
9.7046;-58.4409;29.1946;17.4901;94.9996;217.2629
10.4822;-61.1963;31.4021;16.9367;95.1034;217.1220
11.2849;-64.0315;33.7043;16.3534;95.1843;216.9963
12.1094;-66.8960;36.1492;15.7785;95.2224;216.8503
12.9882;-69.8173;38.7057;15.1890;95.2224;216.7310
13.8991;-72.7769;41.3476;14.5968;95.2224;216.6488
14.8346;-75.7730;44.1282;13.9832;95.1705;216.6325
15.8331;-78.8098;47.0062;13.3574;95.0544;216.5666
16.8934;-81.8576;49.9487;12.7043;94.8551;216.4934
17.9439;-85.0258;53.0901;11.9954;94.5782;216.4536
19.0758;-88.2420;56.3602;11.2126;94.1879;216.4472
20.2424;-91.5360;59.7516;10.3255;93.6535;216.4472
21.4707;-94.8518;63.3045;9.4935;93.0720;216.4472
22.7608;-98.2145;66.9695;8.6576;92.4719;216.4525
24.1184;-101.6416;70.7834;7.8227;91.7468;216.4569
25.5308;-105.1063;74.7477;6.9253;90.9839;216.5333
27.0424;-108.6217;78.8370;6.0048;90.0083;216.5418
28.6215;-112.2038;83.0684;5.0839;88.8404;216.5643
30.2784;-115.8052;87.4292;4.2035;87.4533;216.5764
32.0058;-119.4271;91.8855;3.3144;86.0552;216.7615
33.8106;-123.0851;96.4572;2.3247;84.7746;217.1709
35.6960;-126.7645;101.1286;1.2080;83.2729;217.4399
37.6594;-130.4542;105.8970;0.0466;81.6039;217.6793
39.6653;-134.1840;110.7840;-0.7774;79.9790;217.9962
41.7531;-137.9253;115.7730;-1.6570;78.0201;218.1236
43.8996;-141.6758;120.8065;-2.6809;75.8722;218.3748
46.1545;-145.4380;125.9782;-3.7206;73.5458;218.6907
48.4706;-149.2155;131.2491;-4.7358;71.0941;219.0509
50.8726;-153.0220;136.6519;-5.7163;68.4618;219.3783
53.3808;-156.8326;142.1257;-6.6759;65.6283;219.7809
55.9514;-160.6199;147.7233;-7.6495;62.6635;220.2557
58.5802;-164.4134;153.4222;-8.5959;59.5041;220.7543
61.2771;-168.2143;159.1913;-9.5042;56.1582;221.2432
64.0247;-172.0156;165.1176;-10.3316;52.6755;221.7656
66.8606;-175.7466;171.1478;-11.1426;49.0656;222.3344
69.7478;-179.4047;177.3382;-12.0344;45.2966;223.0592
72.7105;-182.9663;183.6299;-13.0022;41.2923;224.0259
75.7167;-186.6065;189.9691;-13.7923;37.0769;224.9027
78.8218;-190.0803;196.3940;-14.3240;32.6281;225.6912
82.0152;-193.6105;202.9003;-14.7101;27.9817;226.5741
85.2339;-197.2178;209.5567;-14.9930;23.1136;227.5411
88.4697;-200.8713;216.3740;-15.1666;17.9572;228.5225
91.7386;-204.5820;223.2296;-15.3983;12.9036;229.4338
95.0697;-208.2142;230.1331;-15.3983;7.6862;230.3721
98.3794;-211.9077;237.1905;-15.3983;2.1909;231.4729
101.7639;-215.5732;244.2777;-15.0800;-3.6887;232.4711
105.1917;-219.1822;251.3656;-14.6864;-9.5063;233.9327
108.7547;-222.6659;258.4024;-14.4205;-15.4147;235.6825
112.3618;-226.1993;265.7293;-14.0311;-21.6072;237.4238
116.0130;-229.7642;273.1613;-13.7062;-27.7643;239.5482
119.4041;-233.9378;281.1971;-13.1761;-34.2959;241.8556
123.1902;-237.4588;288.6302;-12.4643;-40.9257;244.5886
127.1615;-240.8689;296.0348;-11.4227;-47.9383;246.8545
131.1048;-244.3861;303.6069;-10.2695;-54.8322;249.3098
135.0895;-247.8803;311.3003;-8.8125;-61.7862;251.8196
139.1569;-251.2305;318.9557;-7.1483;-68.7164;254.6214
143.3382;-254.4735;326.6799;-5.2817;-75.7661;257.5166
147.6178;-257.6439;334.4229;-3.2274;-82.7457;260.6102
151.9848;-260.7031;342.2772;-0.9775;-89.7613;263.8802
156.3713;-263.7316;350.1801;1.4818;-96.7420;267.3498
160.8884;-266.6649;357.9757;4.1293;-103.6949;271.0036
165.4655;-269.5208;365.7167;7.0371;-110.5854;274.7952
170.0899;-272.3775;373.4417;10.1053;-117.3426;278.7202
174.7475;-275.1456;381.0776;13.3571;-123.9496;282.8836
179.4886;-277.8766;388.6403;16.6646;-130.4381;287.1274
184.3072;-280.5511;396.1640;20.0465;-136.8612;291.4463
189.1510;-283.1713;403.5837;23.4747;-143.0712;295.9765
194.0308;-285.7089;410.9309;27.0873;-149.2694;300.5066
198.9444;-288.2214;418.2025;30.7555;-155.1829;305.3361
203.8609;-290.6245;425.4508;34.6150;-161.0525;310.1390
208.7784;-292.9932;432.6360;38.6845;-166.7213;314.9124
213.7581;-295.2814;439.6939;42.9273;-172.2748;319.6175
218.7338;-297.5214;446.6765;47.1164;-177.5270;324.4191
223.7406;-299.7718;453.5634;51.4479;-182.6109;329.3307
228.7200;-302.0119;460.3518;55.8917;-187.5362;334.2345
233.7427;-304.2517;467.0169;60.3829;-192.2576;339.2296
238.7897;-306.4775;473.5080;64.9610;-196.7694;344.2595
243.8466;-308.7549;479.8925;69.6379;-201.0764;349.3011
248.9596;-311.0530;486.1082;74.3525;-205.1441;354.3783
254.0713;-313.3265;492.1642;79.2113;-209.0133;359.4748
259.2286;-315.5218;497.9864;84.0659;-212.6682;364.4809
264.3873;-317.7080;503.5977;88.9008;-216.1030;369.4817
269.4956;-319.8744;509.0969;93.7704;-219.3156;374.4529
274.5270;-322.0486;514.5303;98.6307;-222.3244;379.3301
279.5550;-324.1674;519.8245;103.4675;-225.1669;384.1847
284.5466;-326.1875;524.9880;108.2769;-227.8408;388.9920
289.4800;-328.1779;529.9818;113.0372;-230.3287;393.7608
294.3614;-330.1736;534.8840;117.7528;-232.6537;398.5066
299.1950;-332.0827;539.6192;122.4444;-234.8156;403.1742
303.9504;-333.9784;544.2242;127.1014;-236.7806;407.7519
308.5994;-335.8274;548.6770;131.7332;-238.5472;412.1956
