##mid_point_vec:-5.5492;0.5189;4.3745
0.0000;0.0000;0.0000
0.5239;0.0496;0.0375
1.1070;0.0978;0.0661
1.7555;0.1433;0.0895
2.4713;0.1827;0.1064
3.2536;0.2162;0.1113
4.0965;0.2354;0.1065
5.0125;0.2158;0.0878
6.0089;0.1387;0.0527
7.0851;0.0000;0.0000
8.2551;-0.2037;-0.0677
9.5281;-0.4804;-0.1567
10.9046;-0.8446;-0.2646
12.3850;-1.3074;-0.3985
13.9734;-1.8769;-0.5534
15.6679;-2.5657;-0.7341
17.4671;-3.3810;-0.9456
19.3802;-4.3351;-1.1936
21.4174;-5.4337;-1.4798
23.5906;-6.6856;-1.8142
25.8947;-8.0777;-2.1983
28.3266;-9.5950;-2.6293
30.8836;-11.2498;-3.1183
33.5634;-13.0396;-3.6755
36.3615;-14.9696;-4.2977
39.2795;-17.0312;-4.9918
42.3201;-19.2337;-5.7609
45.4842;-21.5484;-6.6105
48.8215;-24.0599;-7.5796
52.2801;-26.7165;-8.6507
55.8542;-29.5059;-9.8191
59.5403;-32.4250;-11.0843
63.3331;-35.4567;-12.4504
67.2338;-38.6071;-13.9221
71.2108;-41.8519;-15.4947
75.2771;-45.1918;-17.1859
79.4177;-48.6387;-18.9910
83.6272;-52.1748;-20.9352
87.8947;-55.8056;-23.0206
92.2110;-59.5383;-25.2493
96.5992;-63.4080;-27.6605
100.9836;-67.3217;-30.2143
105.4306;-71.3219;-32.9643
109.9486;-75.3861;-35.9420
114.5120;-79.5534;-39.1310
119.1116;-83.8329;-42.5195
123.7548;-88.2009;-46.1254
128.4978;-92.6685;-49.9623
133.2781;-97.2134;-54.0098
138.0967;-101.8224;-58.2861
142.9570;-106.4986;-62.7806
147.8551;-111.2315;-67.4929
152.7790;-115.9937;-72.4190
157.6870;-120.7655;-77.5189
162.6331;-125.5406;-82.8187
167.5164;-130.3235;-88.2542
172.3292;-135.1101;-93.8169
177.1181;-139.8625;-99.5331
181.8693;-144.5631;-105.4007
186.5519;-149.2222;-111.3763
191.1234;-153.8346;-117.4498
195.6170;-158.3985;-123.6102
200.0234;-162.9121;-129.8341
204.3287;-167.3711;-136.0990
208.5289;-171.7622;-142.3892
212.6133;-176.0885;-148.6838
216.5910;-180.3379;-154.9828
220.4161;-184.4997;-161.2533
224.1827;-188.5434;-167.5462
227.8354;-192.5184;-173.7835
231.3212;-196.4017;-179.9440
234.6662;-200.1835;-186.0412
237.8718;-203.8528;-192.0823
240.9381;-207.4139;-198.0635
243.8722;-210.8664;-203.9901
246.6758;-214.2044;-209.8607
249.3583;-217.4220;-215.6802
251.9177;-220.5233;-221.4463
254.3657;-223.4951;-227.1666
256.6677;-226.3780;-232.7967
258.8564;-229.1542;-238.3572
260.9121;-231.8375;-243.8207
262.8711;-234.3926;-249.2316
264.7541;-236.8235;-254.5988
266.5502;-239.1465;-259.9051
268.2525;-241.3589;-265.1454
269.8689;-243.4604;-270.3207
271.3896;-245.4541;-275.4180
272.8160;-247.3404;-280.4279
274.1524;-249.1254;-285.3469
275.4015;-250.8070;-290.1713
276.5720;-252.3863;-294.8993
277.6992;-253.8307;-299.5661
278.7596;-255.1606;-304.1550
279.7264;-256.3959;-308.6371
280.6267;-257.5259;-313.0279
281.4523;-258.5576;-317.3169
282.2029;-259.4891;-321.5034
282.8971;-260.3208;-325.5941
283.5221;-261.0611;-329.5731
284.0835;-261.7129;-333.4411
284.5893;-262.2774;-337.2017
285.0326;-262.7569;-340.8528
285.4152;-263.1562;-344.4015
285.7319;-263.4804;-347.8480
285.9627;-263.7426;-351.1724
286.1133;-263.9455;-354.3806
286.2106;-264.0840;-357.4916
286.2285;-264.1780;-360.4880
286.1806;-264.2299;-363.3800
286.0697;-264.2473;-366.1759
285.8893;-264.2416;-368.8769
285.6503;-264.2170;-371.5019
285.3574;-264.1793;-374.0636
285.0115;-264.1368;-376.5700
284.6176;-264.0986;-379.0270
284.1827;-264.0736;-381.4382
283.7147;-264.0710;-383.8073
283.2399;-264.0871;-386.1597
282.7580;-264.1368;-388.4916
282.2812;-264.2223;-390.8157
281.8193;-264.3497;-393.1359
281.3791;-264.5260;-395.4565
280.9632;-264.7554;-397.7765
280.5778;-265.0421;-400.0980
280.2268;-265.3851;-402.4242
279.9159;-265.7825;-404.7552
