RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;31.3951;99.3767;217.7850;72.3677;127.8415;546.2638
0.0000;-0.2079;0.0000;31.5393;99.5906;217.7417;72.3453;127.8415;546.2638
0.0000;-0.4331;0.0754;31.6915;99.7989;217.6795;72.3453;127.8415;546.2638
-0.1121;-0.6946;0.2685;31.8266;100.0234;217.6114;72.3453;127.7011;546.2733
-0.3513;-0.9846;0.5566;31.9291;100.2841;217.6114;72.3592;127.3860;546.3748
-0.6937;-1.3541;0.9432;31.9900;100.5895;217.6114;72.4580;126.8945;546.5264
-1.1605;-1.7818;1.4570;31.9900;100.9500;217.6128;72.6045;126.2094;546.7455
-1.7112;-2.2766;2.0575;31.9900;101.3691;217.6821;72.8062;125.3209;547.0353
-2.4459;-2.8342;2.7982;31.9514;101.8434;217.7790;73.0609;124.2698;547.3942
-3.3948;-3.5694;3.8229;31.7964;102.3644;217.8917;73.3530;123.1027;547.8008
-4.5836;-4.4651;5.0806;31.5079;102.9520;218.0010;73.6767;121.8454;548.2187
-6.0062;-5.5258;6.5148;31.1265;103.5677;218.1140;73.9727;120.6167;548.6285
-7.6401;-6.7511;8.1538;30.5566;104.1653;218.1413;74.2733;119.3387;549.0070
-9.5151;-8.1600;10.0266;29.7717;104.8590;218.3995;74.5970;118.2757;549.3417
-11.5511;-9.7919;12.1085;28.9038;106.1343;218.9149;74.9554;116.9667;549.6991
-13.7989;-11.6688;14.4231;28.0324;107.3692;219.4173;75.1952;115.8651;550.1079
-16.1747;-13.8299;16.9366;27.0533;108.5572;219.8910;75.3986;114.9683;550.4717
-18.7153;-16.3188;19.8068;25.9337;109.6307;220.2645;75.5187;114.3888;550.8243
-21.3562;-19.1396;22.9958;24.7303;110.5558;220.6405;75.5746;114.0710;551.1691
-24.0793;-22.3374;26.5842;23.3722;111.1179;220.7793;75.6094;114.0710;551.4802
-26.8596;-25.8183;30.5255;21.8673;111.6046;221.0131;75.6749;114.0502;551.7958
-29.7854;-29.7057;34.9643;20.2323;111.8789;221.3385;75.7980;114.0357;552.1126
-32.8608;-33.8981;39.8365;18.2300;111.9321;222.0732;76.1546;113.7897;552.3270
-36.0409;-38.3650;45.1577;16.0691;112.0720;222.6866;76.5287;113.6392;552.4991
-39.3213;-43.1064;50.8982;13.9290;112.2378;223.4756;76.8989;113.3606;552.7109
-42.7187;-48.0981;57.0608;11.7210;112.2378;224.4011;77.3016;113.2915;552.9145
-46.1241;-53.3907;63.6972;9.4782;112.2378;225.7056;77.7259;113.2915;553.1356
-49.5477;-58.9266;70.7356;6.9166;111.9511;226.6021;78.1825;113.2915;553.2945
-53.0437;-64.5372;78.2625;4.9366;111.3586;226.7083;78.1937;114.3155;553.7902
-56.5915;-70.2264;86.1765;2.7540;109.7892;227.1751;78.4263;115.0215;554.1650
-60.1648;-76.0074;94.4437;0.4934;108.4523;228.3089;78.7714;115.5637;554.5093
-63.7152;-81.8114;103.0679;-1.9522;106.9618;229.5739;79.2096;115.7728;554.7643
-67.1924;-87.7019;112.0333;-4.5449;105.5029;230.9775;79.7099;115.7728;554.9383
-70.5246;-93.6405;121.4698;-7.3458;104.0354;232.5244;80.2872;115.7728;554.9383
-73.6704;-99.6667;131.3320;-10.4802;102.2882;234.0175;80.9329;115.3203;554.9383
-76.5955;-105.7233;141.6651;-13.6276;100.3782;235.9008;81.6505;115.0560;554.7981
-79.2794;-111.7787;152.5081;-16.7469;98.2604;237.7438;82.3444;114.9646;554.6155
-81.7508;-118.2852;163.3591;-19.7056;95.8503;239.5848;82.9617;114.9371;554.5304
-84.0721;-124.1596;175.3228;-22.5826;93.1584;241.5130;83.5409;114.9057;554.4553
-86.0448;-130.0427;187.5493;-25.5008;90.2518;243.5408;84.1222;114.9057;554.4059
-87.7515;-135.8029;200.1642;-28.3729;87.2833;245.7408;84.7239;114.8265;554.3547
-88.8822;-141.2111;213.4623;-31.2422;84.9449;248.5202;85.4418;114.7898;554.2457
-90.2183;-146.7306;226.9200;-34.4635;81.9385;251.2037;86.1872;114.7898;554.0279
-90.9485;-151.9367;240.7760;-37.7426;78.2587;253.5446;86.8567;114.7898;553.7796
-91.1186;-156.8472;254.9878;-40.9312;74.3999;256.4477;87.4922;114.7898;553.6414
-91.1186;-161.3820;269.6435;-44.2508;70.1621;259.2499;88.0954;114.8235;553.4900
