RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;31.4566;98.1541;221.9043;709.9319;1143.7262;52.0053
-0.1135;-0.1681;0.0122;31.2819;98.1313;221.8480;709.3016;1144.0246;52.4881
-0.2270;-0.3477;0.0367;31.1115;98.1155;221.7955;708.7144;1144.2900;52.6808
-0.3389;-0.5497;0.0649;30.9137;98.0995;221.7482;708.1401;1144.5758;53.1650
-0.4451;-0.7630;0.1031;30.7266;98.0977;221.7123;707.5244;1144.8859;53.5826
-0.5320;-1.0094;0.1886;30.5204;98.0950;221.6976;706.9461;1145.1549;53.6733
-0.6137;-1.2972;0.2992;30.2726;98.0877;221.6976;706.4518;1145.4084;53.9934
-0.6707;-1.6175;0.4399;29.9998;98.0774;221.6976;706.0121;1145.6443;54.1389
-0.7248;-1.9666;0.6128;29.6821;98.0565;221.7387;705.0361;1146.1426;54.8508
-0.7669;-2.3417;0.8160;29.3743;98.0530;221.7974;705.0361;1146.1663;54.8508
-0.8039;-2.7513;1.0529;29.0506;98.0530;221.8606;705.0361;1146.1818;54.8508
-0.8274;-3.1969;1.3240;28.7260;98.0530;221.9353;705.3286;1146.1818;53.6328
-0.8415;-3.6973;1.6398;28.4002;98.0590;222.0350;705.3286;1146.1818;52.7124
-0.8555;-4.2429;1.9955;28.0714;98.0590;222.1516;705.3286;1146.1818;51.5631
-0.8608;-4.8251;2.3549;27.7176;98.0590;222.2696;705.2703;1146.2967;50.8575
-0.8608;-5.4518;2.7320;27.3641;98.0413;222.3729;705.2703;1146.2967;48.8824
-0.8608;-6.1385;3.1286;26.9921;97.9963;222.4920;705.2703;1146.2967;48.0875
-0.8581;-6.8852;3.5481;26.6146;97.9432;222.6248;706.1330;1145.8928;45.6550
-0.8571;-7.6603;3.9698;26.2295;97.8605;222.7526;706.1330;1145.8928;44.4362
-0.8419;-8.5893;4.2871;25.8508;97.7499;222.8784;706.3425;1145.8154;42.7146
-0.8224;-9.5058;4.6831;25.4890;97.6174;222.9675;706.3425;1145.8154;41.5881
-0.8205;-10.4650;5.1322;25.1203;97.4726;223.0497;706.1772;1145.6547;38.9845
-0.8115;-11.4391;5.5784;24.7370;97.2962;223.1333;706.1772;1145.5934;38.0478
-0.8115;-12.4752;6.0302;24.3618;97.0788;223.1866;706.1772;1145.5218;36.1085
-0.8115;-13.5240;6.4639;23.9912;96.8414;223.2380;705.8507;1145.3311;34.2224
-0.8237;-14.6112;6.9094;23.6141;96.5932;223.3001;705.8507;1145.3311;31.7585
-0.8301;-15.7342;7.3276;23.2441;96.2976;223.3202;705.1483;1145.3311;29.5182
-0.8461;-16.8613;7.7639;22.8863;95.9892;223.3448;704.4802;1145.4118;27.7871
-0.8717;-18.0251;8.1804;22.5185;95.6690;223.3956;703.3382;1145.5684;25.3114
-0.9018;-19.2244;8.6112;22.1648;95.3295;223.4018;701.5323;1145.8518;22.5844
-0.9109;-20.4317;9.0191;21.8367;94.9901;223.4173;700.9057;1145.9543;19.8243
-0.9200;-21.6747;9.4070;21.4769;94.6463;223.4364;698.6422;1146.4107;17.3849
-0.9388;-22.9667;9.8988;21.1451;94.3108;223.4364;696.6159;1146.8319;14.7163
-0.9846;-24.2399;10.4519;20.8012;93.9655;223.4364;695.4081;1146.9139;12.2223
-1.0063;-25.5113;10.9548;20.4646;93.6198;223.4269;693.2779;1147.3423;9.7022
-1.0063;-26.7673;11.4565;20.1325;93.2857;223.3905;691.9834;1147.3525;6.5412
-1.0063;-28.0459;11.9558;19.7911;92.9718;223.3572;689.1621;1148.0507;4.1483
-0.9767;-29.3315;12.4597;19.4542;92.6783;223.3237;687.2980;1148.1900;1.1993
-0.9357;-30.6224;12.9790;19.1154;92.3738;223.2472;686.3782;1148.2906;-1.5126
-0.8714;-31.9099;13.5019;18.7659;92.1044;223.1972;684.4498;1148.5141;-4.1265
-0.8080;-33.2004;14.0428;18.4308;91.8480;223.1502;682.1102;1148.6834;-7.3417
-0.7236;-34.4901;14.6011;18.0985;91.5952;223.0582;681.0906;1148.6834;-10.1899
-0.6285;-35.7632;15.1456;17.7695;91.3811;222.9996;680.1844;1148.6834;-13.7715
-0.5069;-37.0459;15.7154;17.4437;91.1903;222.9557;680.0536;1148.0904;-18.3636
-0.3674;-38.3000;16.2761;17.1294;91.0083;222.8869;678.5754;1147.9157;-21.1652
-0.2089;-39.5459;16.8393;16.7941;90.8444;222.8404;677.6110;1147.9013;-24.6621
-0.0180;-40.7767;17.4235;16.4677;90.7111;222.7769;676.7727;1147.6188;-28.5022
0.1974;-42.0215;17.9826;16.1664;90.5753;222.6565;676.7464;1147.0127;-32.3589
0.4289;-43.2285;18.5625;15.8698;90.4656;222.5449;675.3821;1146.9860;-35.6216
0.6888;-44.4444;19.1366;15.5825;90.3844;222.4479;675.0654;1146.3766;-40.2572
0.9936;-45.6410;19.7337;15.2958;90.3138;222.3308;674.5891;1145.9701;-43.9671
1.3116;-46.8524;20.3421;15.0190;90.2483;222.1897;673.9869;1145.7520;-46.8538
1.6707;-48.0311;20.9738;14.7411;90.2447;222.1032;673.4590;1145.4933;-50.3423
2.0485;-49.2251;21.6302;14.4874;90.2447;221.9825;672.1800;1145.4175;-53.4378
2.4755;-50.4017;22.3043;14.2322;90.2447;221.8529;672.0555;1145.2037;-56.4861
2.9223;-51.5810;23.0130;13.9834;90.2864;221.7583;672.0555;1144.4049;-60.3651
3.4220;-52.7512;23.7467;13.7316;90.3305;221.6727;672.1800;1144.1606;-63.3402
3.9634;-53.9334;24.5534;13.4950;90.4009;221.5899;673.1260;1142.9669;-67.5525
4.5569;-55.1095;25.4152;13.2719;90.4934;221.5269;673.8501;1142.0846;-71.4993
5.1899;-56.3335;26.3670;13.0267;90.6237;221.5269;674.5576;1141.2549;-75.1496
5.8815;-57.5862;27.4203;12.7881;90.7579;221.5269;674.7658;1140.8208;-77.7428
6.6300;-58.8562;28.5592;12.5239;90.9133;221.5575;676.9095;1139.4677;-81.0792
