LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
430.6350;28.9202;26.4321;386.8905;105.0469;218.0148;369.9895;96.9859;484.8913
430.7381;28.9716;26.5663;386.7933;105.0166;218.1656;370.3022;97.8920;485.1620
430.9008;28.9970;26.6809;386.6732;105.0166;218.3272;370.3944;98.9673;485.3990
431.0578;29.0305;26.8355;386.5564;105.0166;218.5201;370.3944;100.0932;485.7018
431.1886;29.0315;27.0316;386.4719;105.0862;218.6863;370.3944;100.9391;485.9011
431.3898;29.0315;27.2667;386.3707;105.2114;218.8666;369.9371;101.4687;485.9011
431.5768;29.0151;27.5427;386.2852;105.3729;219.0350;369.3819;101.7075;485.9011
431.6652;29.0151;27.7606;386.2121;105.5935;219.2473;368.8241;101.8501;485.8607
431.6745;28.9142;28.0454;386.1531;105.8147;219.3822;368.2705;101.8984;485.8607
431.6745;28.8446;28.2936;386.0942;106.0514;219.4960;367.9040;102.2688;485.8607
431.6745;28.7987;28.6035;386.0942;106.0547;219.5480;367.8144;102.8871;486.0436
431.6017;28.6967;28.9034;386.0942;106.3445;219.7065;367.7244;103.2535;486.2253
431.5182;28.5891;29.0981;386.1573;106.5983;219.8002;367.7244;103.6311;486.3517
431.3224;28.3781;29.3018;386.3070;106.8826;219.9377;367.7244;104.0868;486.4162
431.1669;28.2335;29.6102;386.4516;107.1604;220.0216;367.7637;104.5063;486.5392
430.9894;28.1082;29.8548;386.5951;107.4531;220.0683;367.8757;104.8896;486.7273
430.8197;27.9778;30.0280;386.7485;107.7357;220.0983;367.8840;105.2019;486.7634
430.4768;27.7339;30.1660;386.9287;107.9391;220.1099;367.8866;105.2722;486.8532
430.1973;27.5761;30.2589;387.1232;108.1683;220.1620;367.9021;105.2856;486.8842
429.8462;27.3644;30.3751;387.3027;108.3611;220.1798;367.9681;105.3560;486.9345
429.5492;27.2107;30.4704;387.4675;108.5482;220.1798;368.1253;105.3578;486.9882
429.2803;27.0644;30.5252;387.6127;108.6813;220.1798;368.2754;105.4118;487.0271
428.9213;26.8935;30.5382;387.6558;108.8509;220.1667;368.4932;105.4996;487.0494
