RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;35.7643;87.4269;222.9702;84.5519;83.8912;551.7325
0.0870;0.0200;-0.0575;35.7638;87.2791;222.8981;84.3970;83.8382;551.7243
0.2171;0.0308;-0.1311;35.7407;87.1197;222.8981;84.2672;83.7937;551.7106
0.4658;0.0308;-0.2203;35.6765;87.0571;222.8981;84.2064;83.5312;551.7106
0.6016;0.0308;-0.2879;35.6390;87.0294;222.8667;84.1465;83.0980;551.7014
0.7807;0.0238;-0.3881;35.6229;86.9466;222.9525;83.9733;82.9416;551.6964
0.9422;-0.0282;-0.4864;35.6112;86.6440;222.9606;83.8273;82.7591;551.6964
1.0955;-0.0817;-0.5821;35.5348;86.6189;222.9718;83.7796;82.1728;551.6852
1.2299;-0.1343;-0.6997;35.4608;86.4334;222.9744;83.6926;81.7543;551.6503
1.3494;-0.2173;-0.8132;35.3857;86.3206;223.0472;83.6444;81.2134;551.6126
1.4429;-0.3325;-0.9348;35.3515;86.0255;223.0511;83.5546;80.8668;551.5387
1.4737;-0.4780;-1.0459;35.2869;85.7852;223.0511;83.5511;80.4178;551.3868
1.6979;-0.6223;-1.1901;35.2017;85.5344;223.0472;83.5173;79.8945;551.3128
1.8722;-0.8457;-1.3099;35.1692;84.9601;223.0511;83.3760;79.6066;551.2731
2.1268;-1.0489;-1.3771;35.0718;84.7619;223.0657;83.3412;78.9016;551.2698
2.3449;-1.3042;-1.3915;34.9708;84.4836;223.0657;83.2844;78.2278;551.2698
2.5777;-1.6271;-1.3915;34.8746;84.1510;223.0976;83.2452;77.6020;551.2698
2.8150;-2.0223;-1.3915;34.7450;83.8094;223.1375;83.2074;76.8779;551.2928
3.0524;-2.4856;-1.3304;34.6005;83.4605;223.1820;83.1497;76.2348;551.3342
3.2937;-3.0246;-1.2083;34.4329;83.1340;223.3140;83.1184;75.5418;551.4068
3.4327;-3.6723;-1.0078;34.1951;82.7814;223.3945;83.0860;74.8323;551.4798
3.4775;-4.4013;-0.7524;33.9208;82.4380;223.4721;83.0413;74.1284;551.5909
3.8075;-5.2277;-0.4660;33.5949;82.0930;223.5628;83.0046;73.4202;551.7189
