RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;13.1372;111.7714;217.3500;684.4660;65.5648;956.1787
0.0174;-0.1067;0.0206;12.8255;111.8402;217.3292;683.8655;66.8663;956.4922
0.0398;-0.2279;0.0551;12.5070;111.8938;217.3278;683.3166;68.1080;956.4922
0.0571;-0.3579;0.1117;12.1963;111.9284;217.3278;682.7395;69.4689;956.4922
0.0738;-0.4996;0.1798;11.8918;111.9533;217.3278;676.8839;1162.4319;68.2007
0.0878;-0.6462;0.2855;11.5884;111.9772;217.3372;673.9670;1163.9228;68.2007
0.0999;-0.8058;0.4026;11.2878;111.9976;217.3407;670.7881;1165.5005;68.2007
0.0999;-1.0024;0.5454;10.9775;112.0366;217.3714;670.7881;1165.5005;68.9651
0.0999;-1.2174;0.7248;10.6618;112.0797;217.4008;667.5172;1167.0791;70.3396
0.0805;-1.4959;0.9472;10.3302;112.1306;217.4236;664.1194;1168.6882;71.4968
0.0562;-1.8329;1.1809;9.9924;112.1650;217.4266;660.6678;1170.3207;73.0227
0.0192;-2.2010;1.4565;9.6403;112.1981;217.4292;657.6093;1171.7880;74.5958
0.0184;-2.5712;1.7032;9.2636;112.2346;217.4380;654.6288;1173.2714;76.1762
-0.0095;-3.0645;2.0285;8.8824;112.2805;217.4735;651.9367;1174.5835;77.0105
-0.0312;-3.6007;2.3714;8.4726;112.3120;217.5085;649.1085;1175.8947;77.6367
-0.0747;-4.1421;2.7676;8.0591;112.3286;217.5330;645.7347;1177.4460;78.4570
-0.0969;-4.7428;3.1961;7.6164;112.3412;217.5522;642.7533;1178.7541;78.4570
-0.1151;-5.4547;3.6141;7.1646;112.3583;217.5858;639.6271;1180.1455;78.4570
-0.1473;-6.2347;4.1149;6.7004;112.3881;217.6381;636.1588;1181.6003;77.9134
-0.1473;-7.1274;4.6117;6.2370;112.4313;217.6692;632.9257;1182.8988;76.2160
-0.1473;-8.1030;5.1996;5.7492;112.4894;217.7042;630.0534;1184.1035;74.4440
-0.1388;-9.1749;5.8725;5.2680;112.5694;217.7347;627.3281;1185.2362;72.4556
-0.1129;-10.3610;6.6502;4.7872;112.6980;217.7854;624.7537;1186.2878;69.7907
-0.0889;-11.6151;7.5389;4.2763;112.8742;217.8270;621.9919;1187.4445;66.9198
-0.0594;-12.9378;8.5304;3.7584;113.0838;217.8733;617.9650;1189.1099;64.7127
-0.0267;-14.3411;9.6309;3.2391;113.3275;217.9146;615.8761;1189.9077;60.0970
0.0340;-15.8291;10.8321;2.7012;113.6263;217.9714;612.6812;1191.1693;56.1150
0.1024;-17.4155;12.1607;2.1735;113.9665;218.0153;609.1748;1192.4977;51.3496
0.1559;-19.1069;13.6257;1.6456;114.3724;218.0610;607.0866;1193.2200;45.2367
0.2317;-20.9037;15.1944;1.1047;114.8264;218.1176;604.5830;1194.1415;39.5662
0.3147;-22.7973;16.9215;0.5581;115.3153;218.1806;601.1501;1195.3563;33.8845
0.4182;-24.7967;18.7848;-0.0081;115.8015;218.2447;597.0008;1196.7865;28.3807
0.5391;-26.9088;20.7791;-0.5836;116.3088;218.3240;594.1138;1197.5391;20.9506
0.6715;-29.1111;22.9570;-1.1721;116.8243;218.4253;589.5438;1198.9244;14.3981
0.8320;-31.3857;25.2505;-1.7804;117.3540;218.5509;587.3010;1199.2669;6.0434
0.9950;-33.7336;27.6826;-2.3834;117.8639;218.6327;583.7586;1200.0114;-2.2872
1.1627;-36.1875;30.2602;-3.0072;118.3982;218.7703;580.0078;1200.2938;-11.7699
1.3370;-38.7097;32.9554;-3.5993;119.0120;219.0148;578.5600;1200.2938;-20.8602
1.4935;-41.3197;35.8266;-4.2345;119.5633;219.1888;576.5138;1200.2938;-30.5038
1.6127;-44.0215;38.8070;-4.8847;120.0524;219.3486;574.4244;1199.9118;-40.9266
1.7055;-46.7944;41.9566;-5.4883;120.5345;219.5069;570.9351;1199.8114;-51.3957
1.7775;-49.6301;45.2076;-6.0837;120.9898;219.6593;566.9266;1199.4063;-63.5058
1.8551;-52.4918;48.5669;-6.6493;121.3686;219.7524;561.3342;1199.3886;-74.7055
1.8943;-55.4576;52.0188;-7.2249;121.6513;219.8392;557.9700;1198.4367;-86.4231
1.9299;-58.4685;55.5918;-7.8266;121.8470;219.8860;554.1337;1197.5397;-97.4058
1.9663;-61.5364;59.2583;-8.4860;121.8470;219.8980;546.6845;1197.2045;-109.4097
2.0122;-64.6719;62.9868;-9.1037;121.8470;219.9082;542.8730;1195.8369;-120.7756
2.0625;-67.8337;66.7987;-9.7151;121.8414;219.9082;537.8958;1194.5487;-132.3781
2.0933;-71.0327;70.6825;-10.3102;121.7099;219.9082;532.8026;1192.9145;-144.4184
2.1063;-74.2309;74.6225;-10.9153;121.4641;219.8527;527.4737;1191.1005;-156.5182
2.1063;-77.4367;78.5916;-11.5119;121.0990;219.7577;521.7495;1188.7958;-169.8278
2.1063;-80.6328;82.5677;-12.1159;120.6678;219.6513;515.8499;1185.9793;-184.0934
2.0859;-83.8181;86.6011;-12.7437;120.1699;219.5608;511.4134;1182.5475;-198.3567
2.0387;-87.0038;90.6329;-13.4008;119.6056;219.4605;507.0285;1178.9222;-212.5067
1.9933;-90.1664;94.6664;-14.0379;118.9139;219.3311;501.9194;1174.8378;-227.5603
1.9492;-93.3098;98.7216;-14.7015;118.1839;219.2396;498.1662;1170.1511;-242.5466
1.9021;-96.4187;102.8713;-15.3604;117.3939;219.0982;494.3583;1164.8609;-258.5051
1.8846;-99.5138;107.0853;-15.9731;116.5064;218.9082;490.1251;1158.7667;-275.9075
1.8618;-102.6018;111.4190;-16.6057;115.6141;218.8112;487.5298;1152.4099;-292.0676
1.8422;-105.6679;115.8534;-17.2119;114.7018;218.6965;484.6219;1145.4972;-308.9569
1.8399;-108.7025;120.3848;-17.8345;113.7541;218.5466;481.6824;1137.9283;-326.6752
1.8176;-111.6659;125.0253;-18.4151;112.7235;218.5162;479.1993;1129.2305;-345.6543
1.7906;-114.5450;129.8809;-19.0218;111.7508;218.5162;476.8447;1120.7011;-363.4449
1.7502;-117.3855;134.9839;-19.6411;110.7821;218.5162;476.6136;1111.2198;-381.7826
1.7502;-120.1849;140.3049;-20.2609;109.7331;218.7685;476.6136;1102.0543;-398.0887
1.7502;-122.9149;145.9583;-20.8639;108.6752;219.1476;476.6136;1092.9901;-412.8596
1.8005;-125.5871;151.9410;-21.4607;107.5595;219.6343;479.8777;1082.3402;-428.6698
1.9528;-128.2018;158.3262;-22.1307;106.3664;220.2954;482.2728;1069.7762;-447.0469
2.2120;-130.7646;165.0453;-22.8218;105.0155;221.0303;485.2317;1052.1378;-471.7179
2.5538;-133.2860;172.1928;-23.3976;103.4134;221.5388;485.6335;1021.7197;-513.6330
2.9419;-135.7781;179.8427;-23.8791;101.9388;222.5479;490.5658;992.4374;-548.4945
3.3712;-138.2353;188.0530;-24.4751;100.3054;223.8890;497.7213;964.5139;-577.5725
3.7318;-140.7506;196.8169;-25.2689;98.5331;225.3567;508.0621;933.2843;-606.5701
4.0679;-143.2950;206.0400;-26.3259;96.8995;227.4949;524.2407;912.3546;-619.8426
4.4400;-145.8515;215.6479;-27.6116;94.7919;229.4431;543.2457;884.7453;-637.2988
4.9499;-148.3896;225.6078;-29.0240;92.1834;231.4476;564.4588;845.7414;-662.2277
5.4284;-151.0066;236.1167;-30.2362;92.1834;234.7049;581.6518;815.7204;-662.2277
6.0455;-153.5191;247.1659;-32.0010;88.8492;237.6348;610.3364;802.1807;-676.4342
6.6802;-156.0579;258.6545;-36.1921;85.8767;246.4187;661.9188;791.4184;-680.0513
7.4173;-158.6055;270.5436;-37.1486;79.1780;247.5139;668.0951;686.6082;-680.0513
8.2130;-161.1727;282.9563;-38.9545;73.7339;250.7862;692.6551;623.3419;-630.2025
8.9291;-164.0536;296.0622;-38.9545;69.1728;250.7862;777.0472;122.8467;801.2917
9.8481;-166.3590;308.9606;-40.9392;64.4606;254.6116;782.1548;122.8467;820.5504
10.8914;-168.5594;322.0479;-43.0088;59.2712;259.0080;785.3530;122.8467;820.5504
12.0705;-170.6473;335.2766;-44.7871;53.3663;263.0843;785.3530;139.1761;820.5504
13.2772;-172.7964;348.8957;-46.6525;47.2554;267.7152;789.6480;153.3827;813.0558
14.6404;-174.7948;362.6135;-48.5082;41.0675;272.7690;794.2580;166.6832;804.7478
16.2344;-176.4937;376.2536;-50.1477;34.4667;277.6790;796.7266;181.3493;797.8605
17.9766;-178.0222;389.9039;-51.8377;27.8558;283.1900;799.9360;194.3091;789.9010
19.8852;-179.3462;403.3943;-53.2081;21.0312;288.6198;801.8055;208.2503;782.5268
21.9257;-180.5720;416.7929;-54.4372;14.0802;294.3688;804.0021;221.3446;774.3274
24.1000;-181.6079;430.0139;-55.4298;7.0579;300.2569;806.0208;233.4487;766.1100
26.4639;-182.4902;442.9482;-56.2096;-0.0321;306.3525;808.1268;245.2706;757.3628
