LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
519.5000;-50.2687;3.3246;507.6487;37.9111;241.6343;468.6357;66.9423;561.6502
519.5894;-50.3376;3.3679;507.7303;37.8898;241.6453;468.6859;66.9676;561.6502
519.7021;-50.4249;3.4026;507.8172;37.8577;241.6553;468.7441;66.9838;561.6502
519.8374;-50.5366;3.4145;507.9234;37.8059;241.6573;468.7719;67.0336;561.6332
519.9712;-50.6697;3.4264;508.0269;37.7531;241.6588;468.8047;67.0997;561.6022
520.1089;-50.8130;3.4295;508.0269;37.7531;241.6589;468.8551;67.1322;561.6022
520.2602;-50.9742;3.4300;508.0269;37.7531;241.6783;469.0555;67.1816;561.6022
520.4142;-51.1348;3.4537;508.0124;38.0279;241.7627;469.3982;67.2346;561.7114
520.5648;-51.2984;3.4636;507.9804;38.1815;241.8000;469.7175;67.3359;561.7683
520.7143;-51.4822;3.4636;507.9804;38.1815;241.8269;469.9517;67.3985;561.7683
520.8605;-51.6652;3.4693;507.9804;38.1815;241.9999;469.9766;67.4104;561.7683
521.0334;-51.8728;3.4693;508.0814;38.1373;242.0846;470.0405;67.4144;561.7231
521.2574;-52.1048;3.4913;508.1902;38.0340;242.1218;470.1294;67.4623;561.6777
521.5184;-52.3486;3.5269;508.2966;37.9207;242.1250;470.2269;67.5044;561.6381
521.7842;-52.6126;3.5419;508.3973;37.7776;242.1322;470.3290;67.5740;561.5927
522.0266;-52.8946;3.5591;508.4969;37.6501;242.1360;470.4133;67.6406;561.5598
522.2685;-53.1627;3.6170;508.6109;37.5028;242.1424;470.4817;67.6698;561.5180
522.5030;-53.4371;3.6299;508.7295;37.3411;242.1451;470.5308;67.7110;561.4769
522.7354;-53.7230;3.6543;508.8049;37.1909;242.1509;470.6140;67.7110;561.4623
522.9624;-54.0041;3.6554;508.8963;37.0225;242.1560;470.6307;67.7110;561.4462
523.1800;-54.2618;3.6578;509.0048;36.8540;242.1685;470.6687;67.6891;561.4278
523.4061;-54.5121;3.7048;509.1304;36.6918;242.1832;470.6979;67.6891;561.4074
523.6448;-54.7689;3.7166;509.2683;36.5306;242.1886;470.7400;67.6891;561.3835
523.8921;-55.0118;3.7392;509.4157;36.3773;242.1933;470.7813;67.7412;561.3527
524.1379;-55.2621;3.7874;509.5618;36.2405;242.2021;470.8556;67.8033;561.3327
524.3439;-55.5007;3.8974;509.7089;36.1338;242.2273;470.9233;67.8639;561.3109
524.5634;-55.7573;3.9874;509.8535;36.0320;242.2330;470.9855;67.9565;561.2790
524.7999;-56.0239;4.0659;510.0069;35.9231;242.2330;471.0508;68.0583;561.2451
524.9825;-56.2645;4.1886;510.1637;35.8055;242.2330;471.1993;68.2136;561.2233
525.1687;-56.4881;4.3260;510.3195;35.6864;242.2090;471.3277;68.3841;561.1870
525.3771;-56.7304;4.4604;510.4734;35.5844;242.1992;471.4144;68.5433;561.1450
525.5990;-56.9801;4.5450;510.6161;35.5033;242.1977;471.5395;68.7214;561.1151
525.8015;-57.2136;4.6308;510.7554;35.4394;242.1977;471.6650;68.8952;561.0840
526.0075;-57.4454;4.7082;510.9026;35.3927;242.1977;471.7638;69.1001;561.0377
526.1840;-57.6669;4.8073;511.0412;35.3784;242.2147;471.8664;69.3114;560.9968
526.3785;-57.8865;4.9141;511.1834;35.3634;242.2179;472.0277;69.5926;560.9492
526.5766;-58.1003;4.9770;511.3154;35.3593;242.2179;472.2423;69.8515;560.9444
526.8000;-58.3230;5.0552;511.4335;35.3593;242.2179;472.4346;70.1003;560.9444
527.0352;-58.5417;5.1500;511.5409;35.3593;242.1993;472.5669;70.2990;560.9422
527.3110;-58.7758;5.2774;511.6384;35.3618;242.1739;472.5669;70.4639;560.9444
527.5999;-59.0052;5.4123;511.7315;35.3806;242.1563;472.5669;70.5270;560.9490
527.9154;-59.2380;5.5836;511.8344;35.4118;242.1563;472.5163;70.5270;560.9631
528.2389;-59.4756;5.7874;511.9492;35.4502;242.1563;472.3665;70.5270;561.0090
528.5912;-59.7300;6.0038;512.0765;35.5184;242.1615;472.2273;70.4297;561.0668
528.9544;-59.9761;6.2886;512.2361;35.6139;242.2391;472.0314;70.2930;561.1320
529.2988;-60.2499;6.6407;512.4345;35.7360;242.3742;471.7820;70.1085;561.2326
529.6438;-60.5400;6.9941;512.6675;35.8658;242.5207;471.5105;69.9005;561.3491
529.9649;-60.8396;7.4266;512.9119;36.0182;242.6751;471.2577;69.7132;561.4942
530.2818;-61.1856;7.8599;513.1560;36.2297;242.8319;471.0113;69.6789;561.5825
530.6350;-61.5432;8.3263;513.4335;36.4795;243.0110;470.8442;69.6118;561.7400
531.0010;-61.9166;8.8289;513.7657;36.7260;243.2036;470.7779;69.6118;561.9750
531.3858;-62.3342;9.3181;514.1316;36.9673;243.3888;470.7779;69.6118;562.1450
531.7716;-62.7568;9.8381;514.5398;37.2412;243.5888;470.7779;69.7183;562.2864
532.1835;-63.2088;10.3422;514.9644;37.5301;243.7629;470.8989;69.9216;562.4333
532.6306;-63.6693;10.8201;515.4184;37.7816;243.8959;470.9034;70.3372;562.4452
533.0966;-64.1829;11.2940;515.9596;38.0256;244.0348;471.0096;70.6153;562.5271
533.5628;-64.6961;11.7590;516.5367;38.2389;244.1702;471.3117;70.7328;562.6090
534.0033;-65.2666;12.2093;517.1508;38.4117;244.2614;471.4079;70.9127;562.6812
534.4865;-65.8285;12.6176;517.8155;38.5510;244.3204;471.4357;71.3040;562.6812
534.9598;-66.4141;13.0047;518.5115;38.6817;244.4125;471.6525;71.3642;562.6417
