RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
0.0000;0.0000;0.0000;34.3099;86.3721;223.1179;83.2816;83.3137;551.6635
0.0425;0.0463;0.0585;34.3190;86.4187;223.1179;83.2655;83.7451;551.6707
0.0987;0.0918;0.1185;34.3819;86.5297;223.1179;83.2655;83.9335;551.7236
0.1492;0.1509;0.1811;34.3819;86.8030;223.1657;83.2655;84.0549;551.7593
0.2012;0.2169;0.2409;34.3864;87.0929;223.2423;83.3247;84.1402;551.7904
0.2535;0.2764;0.3040;34.3864;87.3107;223.2423;83.3869;84.2758;551.8064
0.3115;0.3495;0.3584;34.3864;87.4011;223.2423;83.3887;84.5719;551.8248
0.3664;0.4302;0.4221;34.3864;87.5174;223.2278;83.3982;84.8204;551.8469
0.4272;0.5193;0.4832;34.4104;87.5288;223.2278;83.4040;85.2015;551.8833
0.4933;0.6140;0.5459;34.4131;87.7928;223.2278;83.4182;85.3888;551.9416
0.5599;0.7058;0.6404;34.4392;88.1595;223.3304;83.4140;85.4218;551.9862
0.6083;0.8231;0.7254;34.4458;88.2230;223.3304;83.4452;85.7570;552.0473
0.6675;0.9470;0.8058;34.4562;88.3259;223.3304;83.4456;86.0399;552.1179
0.7153;1.0876;0.8598;34.4562;88.4925;223.3304;83.4456;86.1655;552.1636
0.7537;1.2347;0.8923;34.4562;88.5795;223.3304;83.4496;86.4040;552.2100
0.7798;1.3768;0.9371;34.4378;88.8022;223.3562;83.4809;86.4317;552.2545
0.8053;1.5291;0.9679;34.4378;89.1823;223.4776;83.5538;86.5080;552.2956
0.8053;1.6933;1.0015;34.4378;89.3312;223.5224;83.5691;86.6293;552.3394
0.8053;1.8693;1.0015;34.4555;89.4081;223.5254;83.5772;86.9126;552.3899
0.7799;2.0708;1.0041;34.4614;89.6292;223.5622;83.5898;86.9727;552.4240
0.7383;2.2956;1.0298;34.4979;89.7066;223.5656;83.5920;87.2153;552.4689
0.7186;2.4823;1.0798;34.5318;89.7974;223.5729;83.5997;87.4520;552.5131
0.7136;2.6696;1.1489;34.5318;89.8983;223.5789;83.6016;87.6395;552.5549
0.6479;2.9042;1.1606;34.5318;90.1231;223.6416;83.6742;87.6611;552.5808
0.5728;3.1556;1.1659;34.5278;90.2724;223.6946;83.7269;87.7896;552.6010
