LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
512.8830;-81.1330;-4.6923;507.3104;3.1981;234.4275;479.7739;29.6997;556.0334
512.9176;-81.1330;-4.7988;507.4485;3.0868;234.3709;479.9096;29.5420;556.0334
512.9582;-81.1356;-4.8740;507.5780;2.9896;234.3155;480.0438;29.4041;555.9774
513.0117;-81.1387;-4.9558;507.7073;2.9048;234.2550;480.2187;29.2793;555.9189
513.0653;-81.1387;-5.0323;507.8270;2.8355;234.1941;480.4236;29.1686;555.8633
513.1308;-81.1451;-5.1013;507.9441;2.7761;234.1446;480.6443;29.0569;555.8206
513.2033;-81.1692;-5.1978;508.0701;2.7095;234.0992;480.7351;28.9778;555.7319
513.2855;-81.1865;-5.2552;508.1870;2.6456;234.0515;480.9860;28.8295;555.7106
513.3674;-81.2195;-5.3197;508.3154;2.5627;234.0053;481.1640;28.7068;555.6486
513.4456;-81.2608;-5.3742;508.4425;2.4728;233.9566;481.3958;28.5924;555.6157
513.5104;-81.3011;-5.4208;508.5746;2.3771;233.9075;481.5800;28.4486;555.5644
513.5745;-81.3694;-5.5223;508.7018;2.3006;233.8779;481.7632;28.2869;555.5256
513.6412;-81.4310;-5.6067;508.8233;2.2276;233.8426;481.8705;28.1364;555.4319
513.7025;-81.4936;-5.6505;508.9474;2.1562;233.8028;482.0378;27.9831;555.3753
513.7793;-81.5831;-5.7310;509.0824;2.0676;233.7657;482.2752;27.8394;555.3622
513.8557;-81.6573;-5.7859;509.2057;1.9772;233.7309;482.5082;27.6985;555.3502
513.9324;-81.7346;-5.8559;509.3248;1.9092;233.7033;482.7323;27.5478;555.3374
514.0220;-81.8023;-5.9211;509.4701;1.7816;233.6644;482.8585;27.3969;555.2997
514.1177;-81.8879;-5.9788;509.6165;1.6459;233.6228;482.9919;27.2242;555.2997
514.2026;-82.0087;-5.9788;509.7534;1.5239;233.5692;482.9919;27.0083;555.2997
514.3169;-82.1885;-5.9788;509.8660;1.5239;233.4999;482.9919;26.6805;555.3546
514.4708;-82.4618;-5.9331;509.9675;1.5239;233.4192;482.6799;26.2296;555.4566
514.6790;-82.8453;-5.7080;510.0924;1.5592;233.3241;482.2042;25.5667;555.6305
514.9256;-83.3867;-5.3406;510.1930;1.8555;233.3241;481.5354;24.6350;555.8663
515.2723;-84.1721;-4.7513;510.4075;2.3904;233.3241;480.5152;23.2810;556.1758
515.6812;-85.1796;-3.8810;510.7905;3.0986;233.5414;479.1659;21.5961;556.4625
516.1981;-86.4788;-2.6765;511.4035;3.9017;233.8321;477.5375;19.6384;556.6809
516.7054;-88.0366;-1.1712;512.2807;4.8556;234.2505;475.7755;17.6443;556.8352
517.1949;-89.8206;0.6320;513.5709;5.9202;234.8484;474.0218;15.6111;556.9119
517.6309;-91.6926;2.5646;515.0577;7.3135;235.4292;472.6527;13.9307;557.0070
518.0491;-93.8650;4.8392;516.8180;8.8400;236.0791;471.6599;12.7211;557.0749
518.4361;-96.1791;7.4724;518.7877;10.6046;236.8213;471.5706;12.7211;557.1893
518.9920;-98.9981;10.8238;520.8940;12.4837;237.5813;471.5706;12.7211;557.3681
518.9920;-101.5666;14.1655;523.0945;14.3183;238.2161;471.5706;12.9625;557.8099
518.9920;-104.3870;17.8323;525.4464;16.2443;238.8875;472.1696;14.0301;558.2646
518.6947;-107.4137;21.9936;527.9496;18.3598;239.7800;472.6144;15.0149;558.7250
518.0097;-110.7280;26.5009;530.7109;20.4849;240.8783;473.0104;16.1713;559.1552
517.1479;-114.3026;31.4985;533.5302;22.6939;242.0613;473.2242;17.4616;559.4773
515.7305;-118.5268;36.7212;536.3357;25.1946;243.3737;473.2337;18.1657;559.9516
514.5628;-122.6568;42.5483;539.2755;27.5677;244.8475;473.3968;18.8739;560.4109
513.3542;-126.3025;49.3799;542.2581;29.7940;246.4014;473.5461;19.6475;560.8715
511.9864;-130.2679;56.6316;545.0731;32.0776;248.0314;473.6550;19.9710;561.3625
510.5510;-134.3203;64.2728;547.8921;34.0758;249.8003;473.6550;20.4238;561.9160
509.4608;-138.5666;72.5991;550.5152;36.0336;251.5958;473.6550;20.7277;562.3524
