##mid_point_vec:269.8748;-305.1564;321.8422
0.0000;0.0000;0.0000
1.2081;-0.5778;-0.0438
2.4163;-1.1556;-0.0876
3.6243;-1.7333;-0.1315
4.8325;-2.3111;-0.1752
6.0406;-2.8889;-0.2191
7.2488;-3.4667;-0.2627
8.5804;-4.0918;-0.3186
10.0805;-4.7747;-0.3623
11.7709;-5.5246;-0.3956
13.6779;-6.3374;-0.4228
15.8232;-7.2273;-0.4447
18.2348;-8.1947;-0.4748
20.9326;-9.2371;-0.5190
23.9309;-10.3536;-0.5845
27.2506;-11.5525;-0.6447
30.9149;-12.8319;-0.6906
34.9376;-14.1783;-0.7178
39.3230;-15.5886;-0.7220
44.0884;-17.0565;-0.7173
49.2532;-18.5646;-0.6808
54.9015;-20.1061;-0.6613
60.9710;-21.6833;-0.6502
67.4566;-23.2919;-0.6406
74.3566;-24.9102;-0.6347
81.6692;-26.5218;-0.6354
89.3798;-28.1137;-0.6445
97.4908;-29.6686;-0.6699
105.9941;-31.1685;-0.7107
114.8886;-32.5948;-0.7726
124.1164;-33.9510;-0.8543
133.7167;-35.1935;-0.9577
143.6522;-36.3125;-1.0763
153.8880;-37.3070;-1.2432
164.3207;-38.1623;-1.4008
174.9851;-38.8597;-1.5534
185.8566;-39.3874;-1.6958
196.9041;-39.7336;-1.8271
208.0838;-39.9063;-1.9332
219.3714;-39.8954;-2.0087
230.7187;-39.7116;-2.0497
242.0923;-39.3648;-2.0635
253.4575;-38.8605;-2.0484
264.8376;-38.1878;-2.0203
276.1585;-37.3850;-1.9856
287.4175;-36.4510;-1.9360
298.6061;-35.3944;-1.8579
309.7143;-34.2352;-1.7588
320.6992;-32.9872;-1.6674
331.5549;-31.6324;-1.5789
342.3008;-30.1851;-1.4855
352.9131;-28.6631;-1.3850
363.3829;-27.0842;-1.2937
373.7223;-25.4551;-1.2038
383.9297;-23.7856;-1.1177
393.9958;-22.0803;-1.0261
403.9047;-20.3687;-0.9377
413.6541;-18.6491;-0.8463
423.2402;-16.9323;-0.7623
432.6616;-15.2239;-0.6924
441.9116;-13.5153;-0.6396
451.0261;-11.8030;-0.5742
460.0076;-10.1280;-0.4987
468.8281;-8.5036;-0.4245
477.5127;-6.9271;-0.3566
486.0670;-5.4069;-0.2861
494.4934;-3.9476;-0.2170
502.7998;-2.5588;-0.1446
511.0165;-1.2474;-0.0778
519.1678;0.0000;-0.0000
527.2641;1.1801;0.0818
535.3122;2.2175;0.1387
543.3339;3.1545;0.2088
551.3338;3.9807;0.2933
559.3251;4.6939;0.3880
567.3064;5.2971;0.4828
575.2958;5.7960;0.5787
583.3130;6.1979;0.6735
591.3710;6.5139;0.7634
599.4773;6.7523;0.8318
607.6537;6.9636;0.8897
615.8824;7.1490;0.9032
624.1281;7.2910;0.8161
632.3785;7.4113;0.6168
640.6459;7.6380;0.3557
648.8649;7.9061;-0.0715
657.0441;8.2714;-0.6540
665.1150;8.6868;-1.4743
673.0822;9.2078;-2.5069
680.8973;9.8157;-3.7877
688.5497;10.5562;-5.2976
696.0077;11.4363;-7.0302
703.2297;12.4452;-8.9953
710.1735;13.5385;-11.2158
716.8157;14.7080;-13.6694
723.1624;15.9753;-16.3055
729.1878;17.3039;-19.1248
734.8801;18.6616;-22.1170
740.2579;20.0593;-25.2364
745.2742;21.4305;-28.5088
749.9928;22.8408;-31.8263
754.3814;24.2239;-35.2183
758.4480;25.6055;-38.6304
762.1440;26.9042;-42.0823
765.4869;28.1482;-45.5363
768.4953;29.3651;-48.9574
771.1721;30.5653;-52.3313
773.5299;31.7694;-55.6365
775.7044;32.9018;-58.9529
777.8791;34.0340;-62.2695
780.0537;35.1664;-65.5860
782.2284;36.2987;-68.9025
784.4031;37.4311;-72.2189
786.5777;38.5633;-75.5355
