XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-11.6917;222.2029;860.7265;-52.9667;300.2630;1052.1723;-67.3703;298.7214;1318.8263
-11.5180;222.2029;860.8199;-52.9532;300.6207;1052.1723;-67.5786;298.2008;1318.7812
-11.2966;222.1380;860.9639;-52.8969;300.9404;1052.0987;-67.8059;297.6310;1318.7116
-10.9769;222.0397;861.1743;-52.8855;301.4096;1052.0449;-68.0486;296.9538;1318.6279
-10.6043;221.8141;861.4078;-52.8157;301.8611;1052.0235;-68.4056;296.0748;1318.5091
-9.9765;221.6204;861.8507;-52.8058;302.5123;1052.0002;-68.7086;295.0559;1318.4410
-9.1798;221.3493;862.2816;-52.7130;303.1454;1051.9139;-69.0650;293.8822;1318.3157
-8.2986;220.8386;862.8958;-52.5523;303.9254;1051.8787;-69.3937;292.4319;1318.1566
-7.1567;220.2111;863.4930;-52.2818;304.7516;1051.7951;-69.7644;290.9499;1317.8964
-5.8166;219.3070;864.3600;-51.9405;305.8124;1051.7596;-70.0461;289.4645;1317.6091
-4.1341;218.1557;865.4613;-51.5035;306.8781;1051.5881;-70.3001;288.1567;1317.2589
-2.3279;216.6464;866.6917;-50.9960;308.1617;1051.4810;-70.4790;286.9735;1316.8998
-0.1239;214.7703;868.1606;-50.3393;309.3646;1051.2462;-70.4790;285.9652;1316.4659
2.3562;212.7627;870.0462;-49.5654;310.7751;1051.1041;-70.4790;285.1631;1316.4659
5.1377;210.3039;872.2352;-48.7814;312.1667;1050.8922;-70.4198;285.1631;1316.4543
8.1970;207.5913;874.7770;-47.8707;313.5144;1050.6906;-67.1628;285.1631;1316.1617
11.5866;204.7373;877.6599;-46.9303;314.9683;1050.5898;-67.1628;285.1631;1316.0031
15.1331;201.5495;881.1420;-45.7299;316.3229;1050.5898;-66.9703;285.1981;1316.0031
18.9799;198.1540;885.0558;-44.3755;317.6377;1050.5898;-66.9060;285.2803;1315.1638
22.9436;194.4652;889.5323;-43.1928;318.9284;1050.6618;-66.9014;285.2891;1315.0107
27.0944;190.5614;894.6281;-41.8794;320.0031;1050.7119;-66.8650;285.2891;1314.6546
31.4228;186.2227;900.1862;-40.4883;320.9850;1050.8523;-66.8650;285.3423;1314.5753
35.9294;182.0325;906.4414;-39.0586;321.8198;1051.0809;-66.9014;285.3423;1314.2937
40.7400;178.0161;913.0904;-37.4878;322.3997;1051.2909;-67.3108;285.3423;1313.6260
45.6519;173.2058;920.7392;-36.0679;322.5988;1051.4425;-67.5440;285.2405;1313.2270
50.6536;168.2948;929.0125;-34.4693;322.5988;1051.7739;-67.6930;284.8233;1312.8546
55.7266;164.2855;937.7043;-32.5044;322.5988;1052.2040;-67.9816;284.5773;1312.5722
60.7195;159.5359;946.4538;-30.3767;322.1135;1052.7811;-68.1879;284.2147;1312.2897
65.7581;154.7204;955.5065;-28.0320;321.2190;1053.3554;-68.3179;283.9333;1312.1709
70.6746;149.4587;964.9036;-25.5360;320.0650;1054.0526;-68.5441;283.7694;1312.1709
75.9460;144.6776;975.4779;-22.8823;318.5534;1054.7876;-68.7678;283.6237;1312.1709
80.9455;139.6978;985.3926;-20.2168;316.6626;1055.4723;-68.8116;283.6237;1312.2010
85.7239;134.9567;995.3897;-17.2267;314.5027;1056.3256;-69.0304;283.6237;1312.3515
90.5373;130.0705;1005.7319;-13.9539;311.8916;1057.2491;-69.2506;283.6785;1312.6209
95.4293;125.3480;1015.6905;-10.6489;309.0976;1058.2284;-69.5256;284.3247;1313.0404
99.7434;119.7639;1026.2138;-6.8539;305.9221;1059.4525;-70.0558;285.2649;1313.3915
104.1077;113.9543;1036.5807;-3.0987;302.2342;1060.5522;-70.5753;286.6864;1313.8653
108.1208;109.2711;1047.0680;0.9734;298.4932;1062.0585;-71.1575;288.0782;1314.2927
112.0264;104.3787;1057.5528;5.0164;294.3852;1063.7096;-71.6895;289.6290;1314.7960
115.7557;99.6213;1067.9617;9.1398;290.0046;1065.5522;-72.1401;291.1610;1315.3439
119.0361;95.0198;1078.2597;13.3382;285.3748;1067.5308;-72.5950;292.8153;1315.8422
122.2350;90.4396;1088.4339;17.5312;280.7174;1069.8480;-72.9066;293.9940;1316.4297
124.9626;85.9853;1098.4461;21.8571;276.1550;1072.6015;-73.0110;294.9659;1317.0499
127.4451;81.6359;1108.2076;26.0044;271.3696;1075.3593;-73.0489;296.2302;1317.8184
129.7574;77.3844;1117.7609;30.0291;266.7901;1078.2383;-73.2247;297.3066;1318.3575
131.5256;73.2984;1126.9452;34.1044;262.4201;1081.3528;-73.6521;298.2115;1318.6016
133.0879;69.3576;1135.7127;37.9409;258.1787;1084.4977;-73.9172;298.9484;1318.9772
134.5386;65.3194;1144.1266;41.8259;254.1809;1087.9444;-74.1062;299.4738;1319.4055
135.5474;61.5495;1152.0377;45.5986;250.3564;1091.4745;-74.1810;299.6359;1319.9487
136.3551;57.9986;1159.5356;49.3203;246.7427;1095.2044;-74.3418;299.6458;1320.5744
137.1273;54.4053;1166.5592;52.9778;243.3327;1098.9989;-74.5496;299.6719;1321.1746
137.6753;51.0399;1173.0465;56.2313;239.9526;1102.4369;-74.6926;300.0340;1321.8477
138.1341;47.6775;1179.1471;59.5273;236.9939;1106.1015;-74.9177;300.1769;1322.4416
138.2895;44.5031;1184.6994;62.6573;234.3144;1109.6582;-75.3020;300.5564;1322.8331
138.2895;41.5666;1189.7803;65.5495;231.8100;1113.1130;-75.3470;300.8390;1323.5646
138.2895;38.7610;1194.4898;68.2777;229.6290;1116.3682;-75.3933;301.1981;1324.1944
138.0575;36.3521;1198.6855;70.8743;227.7709;1119.6093;-75.4685;301.5435;1324.8446
137.6176;33.8945;1202.5921;73.2736;226.1168;1122.6809;-75.5990;301.6872;1325.4140
136.8941;31.9813;1206.3733;75.5793;224.9023;1125.6885;-75.7939;301.6872;1325.9411
136.0414;30.7504;1209.4649;77.6653;224.1221;1128.3277;-75.9337;301.6872;1326.5000
135.1888;29.5195;1212.5565;79.7512;223.3419;1130.9670;-76.0736;301.5321;1327.0589
134.1868;28.7418;1215.5284;81.4838;223.3419;1132.9935;-76.2134;301.5217;1327.6178
133.5251;28.3861;1217.6749;83.0178;223.3419;1134.8257;-76.2900;301.5217;1328.3758
133.1027;28.3861;1219.5015;84.3920;223.5235;1136.2870;-76.4613;301.5217;1328.8129
133.1027;28.3861;1220.4214;85.6354;224.2225;1137.3985;-76.6182;301.8396;1329.0983
133.1027;29.0398;1220.6063;86.7297;225.3010;1138.2994;-76.7625;302.1559;1329.3138
133.3567;30.1590;1220.6063;87.6943;226.7066;1138.7884;-76.8559;302.6563;1329.3268
133.5584;31.6106;1220.6063;88.4816;228.3774;1138.7884;-76.9001;303.1440;1329.3901
133.5584;33.2464;1220.3545;89.1586;230.3677;1138.7884;-76.9017;303.6601;1329.4862
133.5584;35.1201;1220.0547;89.7210;232.5739;1138.3658;-76.9255;304.2095;1329.4862
133.0348;37.2414;1219.6199;90.1384;234.9599;1137.6901;-76.9354;304.8521;1329.4862
132.2165;39.6591;1219.0292;90.3582;237.5225;1136.8853;-76.9354;305.6129;1328.7886
131.3983;42.0769;1218.4385;90.3582;240.0851;1136.0805;-76.9359;306.3738;1328.0911
130.6187;44.5074;1217.9923;90.3582;242.5975;1135.0460;-76.9359;307.1346;1327.3935
129.6388;47.1650;1217.5029;90.1986;245.1244;1133.8288;-76.9594;307.1346;1326.6443
128.7253;49.9453;1217.0468;89.7674;247.5923;1132.5159;-76.9752;307.1346;1326.4083
127.8119;52.7256;1216.5908;89.3363;250.0601;1131.2031;-76.9838;306.9393;1326.1975
126.8005;55.6819;1216.4766;88.7769;252.6083;1129.7452;-76.9838;306.7167;1326.1975
125.7701;58.7373;1216.4766;88.1145;255.2244;1128.1903;-76.9838;305.8327;1326.1975
124.5955;62.1103;1216.4766;87.2984;257.9470;1126.5969;-76.8585;304.5541;1326.5161
123.3726;65.4728;1216.5962;86.5324;260.9370;1125.0871;-76.5665;302.9170;1327.0858
122.1886;69.2847;1216.6311;85.7189;264.0904;1123.6320;-76.1516;300.8735;1327.5480
120.9349;73.1024;1216.8099;84.8614;267.4814;1122.0717;-75.7369;298.5512;1327.8937
119.7945;77.0823;1217.1437;84.0389;270.9612;1120.6148;-75.2111;296.2134;1328.1341
118.4849;81.4259;1217.1575;83.2246;274.6741;1119.1670;-74.7210;294.0965;1328.2097
117.3856;85.7373;1217.4794;82.4410;278.5021;1117.7587;-74.2250;292.4395;1328.3378
116.3600;90.1688;1217.6401;81.7240;282.4721;1116.4656;-73.6703;291.4006;1328.3378
115.3112;94.7504;1217.8295;80.9966;286.4907;1115.2549;-73.3439;290.8799;1328.3378
114.1701;99.4852;1218.0115;80.3198;290.6205;1114.1383;-73.2352;290.7941;1327.8510
112.9701;104.0210;1218.4785;79.7585;294.6612;1113.1943;-73.2352;290.7941;1327.0659
111.7701;108.5568;1218.9455;79.1972;298.7018;1112.2504;-73.2352;290.7941;1326.2809
110.4205;113.0751;1219.4169;78.7258;302.9292;1111.6656;-73.2632;290.8159;1325.4958
109.5537;117.3424;1219.7629;78.4567;306.9239;1111.1677;-73.2632;290.8159;1324.8717
108.4332;121.7642;1221.0178;78.4567;310.8161;1111.0777;-73.2632;290.8159;1324.2973
-519.3148;228.5445;915.1225;-501.3649;327.7363;1137.8687;185.4304;267.4877;1861.2756
-519.3607;228.5805;915.0904;-501.4502;327.8106;1137.8400;185.3182;267.5553;1861.2555
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
