XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-542.1286;270.2047;927.8655;-511.7292;381.9145;1143.4745;214.9359;277.7454;1821.3639
-542.0948;270.2939;927.8480;-511.5902;382.0218;1143.4395;214.9359;277.3466;1821.3639
-542.0643;270.4027;927.8302;-511.4235;382.1682;1143.3838;214.7999;276.5686;1821.5280
-542.0356;270.5097;927.7915;-511.2627;382.3078;1143.3166;214.6271;275.6557;1821.6328
-541.9959;270.6196;927.7385;-511.1221;382.4192;1143.2557;214.6271;274.8962;1821.6328
-541.9508;270.7302;927.6869;-510.9760;382.5375;1143.2002;214.6271;274.2007;1821.6328
-541.9032;270.8394;927.6360;-510.8557;382.6586;1143.1916;214.6523;272.6552;1821.3721
-541.8445;270.9531;927.5805;-510.7277;382.7412;1143.1718;214.6523;272.6552;1821.2432
-541.7851;271.0766;927.5243;-510.5883;382.8187;1143.1135;214.6523;272.6552;1821.1858
-541.7187;271.2043;927.4686;-510.4275;382.9060;1143.0362;176.7635;1421.5470;902.5101
-541.6520;271.3256;927.3993;-510.2666;383.0188;1142.9575;176.7635;1421.5470;902.5101
-541.5789;271.4491;927.3514;-510.0998;383.1444;1142.8847;176.7635;1421.5470;902.5101
-541.4905;271.5597;927.2962;-509.9317;383.2651;1142.8107;213.1592;279.1037;1519.2824
-541.4096;271.6756;927.2527;-509.7713;383.3817;1142.7410;213.1592;265.2487;1813.6318
-541.3264;271.7795;927.2064;-509.6364;383.4838;1142.6890;213.1592;264.8879;1822.2108
-541.2464;271.8738;927.1692;-509.5041;383.5883;1142.6464;213.0212;264.5941;1822.4038
-541.1580;271.9546;927.1692;-509.3713;383.7058;1142.5901;213.0066;264.5432;1822.4217
-541.0669;271.9776;927.1692;-509.2298;383.8374;1142.5274;212.8804;264.0660;1822.5273
-540.9595;271.9776;927.1763;-509.0670;384.0154;1142.4453;212.7151;263.2914;1822.6402
-540.8444;271.9776;927.2348;-508.9106;384.1859;1142.3820;212.5987;262.7608;1822.7557
-540.7220;271.8846;927.3546;-508.7681;384.3759;1142.3293;212.5388;262.7608;1822.7557
-540.5631;271.7207;927.5549;-508.6098;384.6390;1142.2686;212.4506;262.7608;1822.7557
-540.3728;271.4500;927.8566;-508.4708;384.9623;1142.2681;200.1751;1408.5993;898.1524
-540.1289;271.0057;928.2990;-508.3521;385.3494;1142.2681;200.1751;1408.5993;892.9185
-539.8216;270.3963;928.8926;-508.2936;385.7772;1142.2681;200.1751;1408.5993;892.8960
-539.4370;269.5610;929.7159;-508.2936;386.2734;1142.3610;205.2599;1406.2116;892.2977
-538.9468;268.4525;930.8523;-508.2936;386.8467;1142.5070;210.5010;1403.6195;890.2951
-538.3491;266.9618;932.3452;-508.3309;387.4999;1142.6937;216.5005;1400.3824;886.7861
-537.6378;265.0306;934.2471;-508.3930;388.2714;1142.9651;224.3292;1395.8960;880.5383
-536.8425;262.6392;936.6141;-508.4422;389.1735;1143.3236;232.8527;1390.6694;873.0892
-536.0168;259.7877;939.3801;-508.5495;390.1182;1143.7179;241.6655;1385.0195;865.3807
-535.1880;256.4916;942.5408;-508.7387;391.0334;1144.1761;252.2139;1377.7360;855.6355
-534.3815;252.8392;946.0867;-509.0258;391.8582;1144.7071;263.6083;1368.9583;843.7772
-533.6139;248.7824;949.9619;-509.3668;392.5791;1145.2759;275.3488;1358.7013;829.0950
-532.8351;244.2643;954.2334;-509.7395;393.1970;1145.8523;288.6419;1345.9889;810.7882
-532.0333;239.2433;959.0122;-510.1933;393.5958;1146.4698;304.4461;1330.0444;789.9244
-531.2479;233.6276;964.2128;-510.7539;393.5958;1147.0959;320.9151;1312.2220;768.7376
-530.4759;227.5446;970.0043;-511.5140;393.5958;1147.7291;336.7360;1293.8764;749.5429
-529.6799;220.9278;976.3177;-512.5516;392.7437;1148.4557;353.2824;1273.9370;731.9552
-528.8803;213.8417;983.1622;-513.8212;391.3271;1149.1584;369.9668;1251.2467;712.2293
-528.1351;206.2201;990.5470;-515.1780;389.6039;1149.9940;386.3704;1223.7427;685.4052
-527.4188;198.1421;998.5611;-516.6110;387.4434;1150.7818;386.3704;1193.0767;685.4052
-526.7970;189.6191;1007.1724;-518.1576;384.7697;1151.5855;386.3704;1157.9606;685.4052
-526.2088;180.6238;1016.3854;-519.8027;381.5752;1152.3761;272.6502;249.1589;1745.4082
-525.6696;171.2173;1026.0901;-521.5785;377.7888;1153.2018;250.6726;249.1589;1774.8390
-525.2237;161.5062;1036.4464;-523.4559;373.4309;1154.1068;250.6726;249.1589;1774.8390
-524.7613;151.4838;1047.3654;-525.4244;368.4969;1155.1133;250.6726;253.2561;1774.8390
-524.3199;141.2439;1058.9085;-527.4493;362.8398;1156.0614;255.7701;260.5137;1769.2394
-523.7683;130.8132;1070.8875;-529.4792;356.6464;1157.2037;260.9444;267.4367;1763.3423
-523.1830;120.3137;1083.4608;-531.6101;349.9385;1158.6998;266.1843;275.8790;1757.4199
-522.4804;109.7790;1096.4263;-533.8324;342.6781;1160.5981;272.1274;285.8549;1750.6438
-521.7524;99.3112;1109.8486;-536.1764;334.8864;1162.4969;277.7424;295.9116;1743.2000
-520.9015;88.8392;1123.5314;-538.3385;326.5082;1164.6724;282.8622;307.8499;1736.3678
-520.0935;78.5239;1137.7111;-540.5207;317.5592;1167.2318;288.0059;321.7984;1728.9876
-519.2288;68.1791;1152.1765;-542.4124;307.9907;1170.5531;293.2918;335.7754;1721.6691
-518.1592;58.0385;1166.8809;-544.7256;297.9556;1173.3109;297.6919;348.0518;1712.7559
-516.9510;48.2452;1181.7505;-546.6383;288.2576;1177.3228;303.1719;360.4844;1703.4914
-515.2432;39.1016;1196.9074;-548.7423;277.7317;1181.1132;306.7953;373.6147;1694.1075
-513.6043;29.4923;1211.7078;-549.5685;266.7882;1187.0495;311.9524;384.0435;1686.5378
-511.9150;20.4814;1226.9856;-550.8280;255.6766;1192.2461;315.2550;396.1288;1677.9881
-510.0777;11.7836;1242.3734;-551.6638;244.6718;1198.3434;318.9652;410.2698;1668.6045
-508.0747;3.3668;1257.6852;-552.8887;233.5863;1204.4227;322.8161;424.2627;1656.2549
-505.9457;-4.7182;1272.9344;-553.5245;222.8820;1210.8290;325.0485;436.5637;1646.4678
-503.7528;-12.5334;1287.9985;-553.5245;212.4303;1217.7427;327.3195;448.3017;1636.3461
-501.4722;-20.0533;1302.8172;-553.5245;202.1928;1224.8991;328.2160;460.3343;1627.5009
-499.1820;-27.3373;1317.3778;-553.2443;191.9216;1232.2527;329.2834;472.6086;1617.9020
-496.8526;-34.7642;1331.4443;-552.9988;182.7056;1241.0136;332.8812;481.1524;1603.6445
-494.3987;-41.8042;1345.4252;-551.7898;172.8236;1248.6092;332.8812;496.9208;1593.9543
-491.9686;-48.7629;1359.1047;-550.9971;164.2799;1257.9510;334.1259;505.0738;1578.3314
-489.3775;-55.1607;1372.2571;-548.5432;154.0939;1264.5721;337.7118;523.1671;1574.6804
-486.6428;-61.2790;1385.0965;-547.7730;147.1740;1275.2148;338.5514;523.1671;1555.2103
-483.7947;-67.0836;1397.6060;-545.8262;138.5472;1282.8259;340.9444;523.4603;1548.3358
-480.9883;-72.6550;1409.6656;-545.4169;134.8272;1296.3298;340.9444;527.7252;1523.2317
-478.1669;-78.0345;1421.2943;-543.0194;126.9066;1303.6560;339.4711;534.7159;1519.2534
-475.2291;-83.1078;1432.4248;-538.1304;116.4294;1307.2130;339.4711;554.0503;1514.0689
-472.3001;-88.0500;1442.9869;-534.9051;109.1791;1314.2966;335.2043;564.5923;1512.1859
-469.3380;-92.8687;1452.8760;-532.0031;103.0962;1322.0870;334.1253;571.7333;1512.1859
-466.2871;-97.2699;1462.3631;-529.0022;97.5186;1329.8807;332.9296;579.1951;1504.7138
-463.3726;-101.7708;1471.1572;-525.9034;92.3135;1337.4877;331.2718;586.9379;1497.5247
-460.5412;-106.2996;1479.1766;-522.6974;87.5007;1344.9349;329.5320;594.6812;1490.2151
-457.7127;-110.6036;1487.0284;-519.4443;83.0479;1352.1679;327.8280;602.1030;1483.0055
-454.8988;-114.7947;1494.2667;-516.1848;78.9846;1359.1624;325.7165;609.7897;1475.6094
-452.1479;-118.8303;1500.9769;-512.8871;75.2809;1365.9389;323.4605;617.3979;1468.2903
-449.4203;-122.5189;1507.1336;-509.5754;71.9377;1372.3572;320.5858;625.3455;1461.1937
-446.7529;-126.1878;1512.8410;-506.2887;68.8732;1378.4644;317.7685;632.7238;1454.7156
-444.1466;-129.5960;1518.0042;-503.1046;66.0690;1384.2144;315.1329;639.2775;1449.1669
-441.5399;-132.9063;1522.9262;-500.0582;63.5953;1389.7390;312.8987;645.1244;1443.6649
-438.8878;-135.8926;1527.3138;-497.1345;61.3894;1394.9983;310.2645;651.2554;1437.9856
-436.3354;-138.7021;1531.3731;-494.3474;59.4352;1399.9610;307.4031;657.4471;1431.9407
-433.8034;-141.2445;1535.0010;-491.6991;57.6827;1404.6082;304.3246;663.6478;1425.3826
-431.3376;-143.4781;1538.2401;-489.1719;56.1417;1408.9565;301.5167;669.3308;1418.4231
-428.9735;-145.4885;1541.1547;-486.7318;54.7662;1412.9276;298.8293;674.6138;1411.6545
-426.7786;-147.3582;1543.8182;-484.3506;53.5410;1416.5201;296.3927;679.3923;1405.3877
-424.7342;-149.1113;1546.3367;-482.0127;52.4485;1419.7230;294.0709;683.8475;1400.1609
-422.6538;-150.7119;1548.4845;-479.7372;51.4391;1422.5973;291.7491;688.1107;1395.8303
-420.6627;-152.1931;1550.4009;-477.5577;50.5378;1425.2428;289.9623;691.6556;1392.4821
-418.6880;-153.4289;1552.0572;-475.5227;49.7379;1427.6028;288.1048;695.0910;1389.3895
-416.8089;-154.6118;1553.5241;-473.6048;49.0283;1429.7133;286.2990;698.3424;1386.4227
-415.0556;-155.7506;1554.8207;-471.8038;48.3623;1431.6050;284.6197;701.3349;1383.3871
-413.3542;-156.7452;1555.9417;-470.1059;47.8101;1433.2522;282.9720;704.2441;1380.2003
-411.5861;-157.2870;1556.7455;-468.4910;47.3088;1434.6585;281.2808;707.1343;1377.1312
-410.0620;-157.9655;1557.5407;-466.9310;46.8579;1435.8375;279.4097;710.1900;1374.2555
-408.6113;-158.6052;1558.1951;-465.4007;46.4843;1436.8481;277.8418;713.0033;1372.0420
-407.2270;-159.1766;1558.7213;-463.9289;46.1381;1437.6914;276.6692;715.3800;1370.6537
-405.8440;-159.6552;1559.0920;-462.5432;45.8260;1438.4340;275.6641;717.5192;1369.4579
-404.5440;-160.1713;1559.4204;-461.2138;45.6042;1439.0226;274.8150;719.5282;1368.6230
-403.2772;-160.5589;1559.6358;-459.9731;45.4034;1439.5459;274.1654;721.2578;1367.9342
-402.0686;-160.9427;1559.7879;-458.7667;45.2494;1439.9745;273.3321;723.1847;1367.3707
-400.8697;-161.2520;1559.7879;-457.6287;45.1229;1440.2821;272.2830;725.2929;1366.9061
-399.7099;-161.5225;1559.7879;-456.5487;45.0035;1440.5361;271.2032;727.3701;1366.2359
-398.6483;-161.7170;1559.6847;-455.5163;44.9335;1440.6574;270.2831;729.3096;1365.7922
-397.5197;-161.8342;1559.4443;-454.5345;44.9211;1440.6574;269.3537;731.2271;1365.4674
