XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
11.4523;183.4019;918.8615;6.5362;285.2882;1151.2840;-38.1440;303.3974;1473.3685
11.4523;180.4991;920.8902;7.1953;285.1378;1151.9478;-38.4857;302.8652;1473.8068
11.6680;177.0195;923.3575;7.9539;284.8482;1152.6777;-38.9399;302.2330;1474.2758
11.7214;173.3055;925.8258;8.7874;284.4255;1153.4402;-39.4840;301.4236;1474.8145
11.7214;169.1698;928.9863;9.6913;283.8550;1154.2579;-40.1415;300.6386;1475.2680
11.6680;164.5174;932.2345;10.7501;283.0605;1155.1511;-40.9645;299.7102;1475.7339
11.4888;159.0110;935.7144;11.9749;281.9737;1156.1602;-41.8979;298.8132;1476.0995
10.7990;153.0105;939.5799;13.2793;280.5908;1157.1805;-42.8621;297.9606;1476.4831
9.8990;146.4487;943.8873;14.5038;279.0462;1158.1623;-43.7249;297.0913;1476.8880
8.7178;139.2392;948.6003;15.7280;277.2276;1159.0839;-44.5636;296.4471;1477.2252
7.0817;131.3195;953.5765;16.9816;275.1246;1159.9867;-45.5067;295.6963;1477.3667
5.3690;122.8699;959.1428;18.3138;272.6364;1160.9513;-46.4963;294.8140;1477.6991
3.5853;114.0369;965.2423;19.7088;269.7965;1162.0752;-47.5553;294.0979;1477.8271
1.6826;104.7722;971.8265;21.1845;266.6248;1163.2626;-48.4636;293.5552;1478.0442
-0.0409;95.2990;979.0371;22.5745;263.3210;1164.3444;-49.5459;292.7643;1478.0442
-2.0923;85.4762;986.5194;23.8464;259.5405;1165.8831;-50.5351;292.5748;1478.0442
-4.3703;75.3680;994.3159;25.1710;255.3579;1167.3342;-50.5351;292.5536;1477.8404
-6.8205;64.8796;1002.4671;26.2470;251.0036;1168.8034;-50.5351;292.5364;1477.6587
-9.3542;54.1498;1011.1004;27.0634;246.4046;1170.3055;-50.2824;290.4723;1476.7463
-10.8540;43.1810;1020.0467;27.6164;241.5817;1171.8765;-50.2824;290.0142;1476.5968
-11.0098;-12.0865;1071.4415;27.8916;236.5937;1173.5645;-50.2824;289.8769;1476.5968
-11.0485;-61.2972;1118.3552;27.8916;231.2206;1175.2898;-50.9122;289.8332;1476.5968
-11.0485;-110.5905;1165.4863;27.8916;225.4762;1177.1796;-51.0892;289.6069;1476.6153
-12.2703;-143.3306;1197.4692;27.6781;219.3547;1179.1879;-51.6130;289.5814;1476.6153
-15.5409;-143.3306;1197.4692;27.1764;213.0548;1181.1889;-52.1626;289.5610;1476.6153
-18.8003;-143.3306;1197.4692;26.5993;206.4310;1183.3424;-52.8287;289.5610;1476.5587
-33.6839;-93.5724;1163.7812;25.8433;199.5291;1185.5932;-53.5134;289.2709;1476.4915
-34.2106;-56.5913;1131.5980;24.8387;192.3780;1188.0346;-54.2705;288.8295;1476.4915
-34.9783;-56.5913;1131.5980;23.9206;184.8056;1190.8933;-55.3710;288.0351;1476.4915
-42.7674;-65.2433;1141.1405;22.7219;177.3072;1193.7274;-56.6496;286.7386;1476.5439
-46.8127;-73.9371;1152.7884;21.1374;169.7462;1196.6189;-57.6692;285.5208;1476.8923
-50.7378;-73.9371;1152.7884;19.3424;162.2023;1199.6851;-58.7218;284.1867;1477.3738
-54.6857;-81.9110;1164.4506;17.2502;154.6691;1202.7863;-59.7631;282.6865;1478.0196
-58.5238;-89.8685;1176.4204;15.0254;147.1122;1206.1020;-60.8779;281.2828;1478.4973
-62.5015;-97.4704;1187.5402;12.5405;139.5695;1209.5480;-61.9535;279.8847;1479.1176
-66.1668;-105.4323;1198.8478;9.8780;132.0733;1213.2018;-63.0136;278.5615;1479.7582
-70.1677;-113.4677;1209.6379;7.0925;124.7472;1217.0018;-64.2015;277.0897;1480.5212
-74.3701;-121.0748;1219.5175;4.0901;117.5416;1220.9558;-65.4330;275.6628;1481.4499
