RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-355.6644;99.6495;836.1065;-388.5258;187.5832;1035.3511;-399.7343;195.3322;1295.7510
-355.5916;99.7798;836.1326;-388.4399;187.7296;1035.3656;-399.5925;195.4272;1295.7803
-355.5578;99.9349;836.1326;-388.3419;187.9034;1035.3883;-399.4831;195.5475;1295.8251
-355.5578;100.1043;836.1326;-388.2758;188.0765;1035.4231;-399.3717;195.6893;1295.8491
-355.5578;100.2974;836.1171;-388.2083;188.2333;1035.4277;-399.2938;195.8399;1295.8795
-355.5871;100.4998;836.0756;-388.1712;188.3938;1035.4419;-399.2449;196.0236;1295.8947
-355.6301;100.7258;836.0649;-388.1464;188.5721;1035.4853;-399.2195;196.2021;1295.9560
-355.7303;101.0010;836.0388;-388.1136;188.7693;1035.4903;-399.1932;196.3662;1295.9963
-355.8220;101.2537;836.0110;-388.0810;188.9699;1035.5023;-399.1553;196.5221;1296.0230
-355.8899;101.5297;836.0030;-388.0500;189.2060;1035.5060;-399.1326;196.6571;1296.0584
-356.0182;101.7916;835.9729;-388.0442;189.4416;1035.5382;-398.9849;196.7290;1296.0864
-356.1483;102.0933;835.9598;-388.0442;189.6790;1035.5606;-398.8746;196.8363;1296.1081
-356.3278;102.3894;835.9581;-388.0442;189.9368;1035.6102;-398.6982;196.9073;1296.1214
-356.4871;102.6796;835.9213;-388.0480;190.1688;1035.6545;-398.4863;196.9975;1296.1248
-356.7133;102.9864;835.8778;-388.0660;190.4066;1035.7053;-398.3012;197.1289;1296.1390
-356.9928;103.3110;835.8357;-388.0888;190.6421;1035.7258;-398.1898;197.2960;1296.1839
-357.2700;103.6282;835.8345;-388.0943;190.9227;1035.7513;-398.1657;197.5104;1296.2586
-357.5478;103.9787;835.8028;-388.1149;191.2192;1035.7951;-398.0682;197.7174;1296.3254
-357.8581;104.3293;835.7913;-388.1360;191.5399;1035.8321;-398.0166;197.9606;1296.3682
-358.1592;104.6824;835.7882;-388.1452;191.8677;1035.8602;-397.9972;198.2633;1296.3682
-358.4486;105.0105;835.7734;-388.1957;192.1405;1035.8848;-397.8457;198.5489;1296.3855
-358.7489;105.3364;835.7734;-388.2385;192.4292;1035.9000;-397.7102;198.9042;1296.3855
-359.0686;105.6631;835.7734;-388.2632;192.7330;1035.9113;-397.6489;199.2565;1296.3613
-359.4164;106.0210;835.7482;-388.3056;193.1190;1035.9657;-397.4872;199.6127;1296.3591
-359.8250;106.4018;835.7358;-388.3768;193.4894;1036.0451;-397.3510;199.9711;1296.3289
-360.2327;106.7196;835.6940;-388.4134;193.8435;1036.0834;-397.2195;200.3738;1296.2959
-360.5937;107.0044;835.6788;-388.4534;194.1896;1036.1083;-397.1286;200.8411;1296.2959
-360.9830;107.3387;835.6788;-388.5085;194.5454;1036.1683;-397.0444;201.3093;1296.2959
-361.3678;107.6557;835.6788;-388.5623;194.9398;1036.2121;-396.9185;201.7326;1296.3113
-361.7806;108.0756;835.7724;-388.5914;195.3500;1036.2458;-396.8804;202.1732;1296.3558
-362.1848;108.4356;835.8276;-388.6273;195.7168;1036.2867;-396.7766;202.6497;1296.3729
-362.5915;108.7433;835.8358;-388.6860;196.0766;1036.3554;-396.6730;203.1583;1296.3834
-362.9759;109.0520;835.8542;-388.7393;196.4795;1036.4001;-396.5693;203.6669;1296.4410
-363.3201;109.3774;835.8708;-388.7914;196.9384;1036.4401;-396.4966;204.1674;1296.5113
-363.7676;109.6908;835.9288;-388.8470;197.3463;1036.5041;-396.4279;204.6786;1296.5556
-364.1274;110.0888;835.9763;-388.9024;197.7582;1036.5686;-396.3975;205.2332;1296.6004
-364.4899;110.4371;836.0729;-389.0078;198.1827;1036.6413;-396.2149;205.7499;1296.6382
-364.9138;110.7443;836.1359;-389.0748;198.6318;1036.6905;-396.1793;206.2972;1296.7208
-365.2760;111.0643;836.2114;-389.1340;199.0866;1036.7738;-396.1418;206.8642;1296.7876
-365.6572;111.4048;836.3065;-389.2185;199.5168;1036.8579;-396.1372;207.5149;1296.8424
-366.0300;111.7203;836.3474;-389.3381;199.9517;1036.9494;-396.0889;208.1202;1296.9189
-366.4148;112.0768;836.4565;-389.3955;200.4200;1036.9729;-396.0779;208.7529;1296.9984
-366.7200;112.3843;836.5543;-389.4824;200.9075;1037.0265;-396.0779;209.3682;1297.1089
-367.0691;112.6964;836.6489;-389.5920;201.4142;1037.1086;-396.0779;209.9758;1297.2093
-367.4127;113.0096;836.7932;-389.6986;201.9030;1037.1746;-396.0858;210.6302;1297.2980
-367.7161;113.3478;836.9890;-389.8176;202.4149;1037.2649;-396.0779;211.2909;1297.3636
-368.0536;113.6230;837.0417;-389.9156;202.9399;1037.3291;-396.0858;212.0031;1297.4625
-368.3881;113.9225;837.1155;-390.0404;203.4786;1037.4172;-396.1221;212.6601;1297.5439
